ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.38063016170449,-7.535743052758759,-7.538231215330307,-9.29946027997976,-8.623824451410659,-8.76847024986518,-9.014575305746357,-10.33186101295642,-9.440462646947289,-11.8252782436347,-10.09982148887924
gep02,-8.627915321133836,-7.646349934014031,-7.367693522906793,-8.77097941012799,-8.957112260356267,-8.687156061334615,-9.968323659274695,-9.833048582818593,-9.462705024733143,-9.791125685985811,-9.719188626279092
gep03,-8.304930441898527,-6.0836890441081355,-5.982717591766315,-7.136994746435081,-6.312463768115943,-6.76953733668944,-7.622132380594208,-8.516951888924766,-7.781831831831831,-8.525110955384257,-8.749866808737346
gep04,-8.447123785559517,-6.9266775443605955,-7.769961020998366,-8.038216560509554,-9.00913006029285,-8.724063570837764,-7.941429443427112,-8.338949822497748,-8.331175404944586,-12.17929579239103,-11.60215264187867
gep05,-9.013640980989695,-7.974264705882353,-7.261778670562454,-8.860131720887981,-8.998707792572617,-8.5071416708188,-8.20855716533724,-7.725286458333334,-8.932410423452769,-9.627653421250505,-8.337558158190278
gep06,-7.912581037277148,-6.221718729913871,-9.126093514328808,-8.914784901928465,-8.687101520353114,-8.427794110062408,-9.425198575732676,-8.854069314641745,-9.492995586259834,-10.370410523272621,-11.412632792142713
gep07,-8.129958494930937,-7.550596476626438,-9.672611726117262,-10.642163109270468,-9.675910780669145,-8.660309387582114,-9.167434715821813,-10.085520404785548,-9.325590425288931,-9.383171616191317,-9.638533293638979
gep08,-7.932019363762103,-6.791952400161356,-6.866342388644151,-8.164065122524336,-9.064573643410853,-9.477146143600919,-7.732999765917603,-8.245934343434342,-8.223963908854564,-9.746159036644867,-9.796299628163608
gep09,-8.494857458410989,-7.124624624624625,-7.035372016030667,-8.019721258194238,-7.951467326834804,-8.512470563048597,-8.868792393410853,-9.140484991039425,-10.305973659454374,-10.299033816425121,-10.721903432588915
gep10,-8.935063463281958,-6.2344874405974195,-9.111562224183583,-10.246077942236266,-9.21303120589619,-8.709936925379516,-9.452614873035067,-9.003061134601833,-9.11659862153738,-9.40345037636514,-8.639060418936918
gep11,-7.936582701890915,-7.0056733251800525,-9.03837263060564,-8.981263472061018,-9.538712507539618,-9.705847480463486,-9.078950122991575,-9.181079626095043,-8.289376992489329,-8.751511081262592,-9.053253941630325
gep12,-8.590889830508475,-7.849691948162311,-6.638102110770341,-9.120766488413548,-8.998677454488876,-7.970416666666667,-8.918026594137201,-8.731939383422985,-10.789822319201996,-11.81304347826087,-12.147873750150584
gep13,-8.116946191474494,-9.169651547595873,-8.508596604341285,-9.562722004112917,-9.556685974553195,-9.580847801355295,-9.796092026473369,-10.69767725564827,-9.91198973641241,-9.97011383013042,-10.573340208210567
gep14,-7.746746319607425,-6.583514256766537,-5.897387353275274,-5.938559081087229,-8.079684908789387,-8.235836944310705,-7.561434499775684,-6.121552604698672,-8.198233090319967,-9.424945499844286,-9.377920878165416
gep15,-8.362482993197279,-7.084631990825069,-7.626724296487033,-9.323403526793358,-9.424993317294842,-8.999617235345582,-8.64088576695063,-12.27198275862069,-11.116805871931158,-10.318946712371455,-11.955149997017951
gep16,-9.626886463895984,-8.015026759983533,-8.180878552971576,-10.15525672371638,-9.187184343434344,-8.607389910578707,-7.600611040876527,-10.012570965125711,-11.428749872540024,-12.23330299812933,-10.253536726577053
gep17,-8.226119658119659,-7.62222684414864,-8.872932985204526,-9.769120485249518,-8.25317513368984,-7.449485199485199,-8.562526027723244,-11.15638189880857,-11.625202996490126,-11.870057406513226,-10.98563305152979
gep18,-8.372142857142856,-6.819061542745754,-7.445689885241526,-7.941239126575537,-8.10290992316495,-7.2515911983997094,-7.429726368159203,-8.817009863298148,-8.928329772079772,-8.26958525345622,-8.381921611606911
gep19,-8.45106368282912,-8.47431018078021,-8.359502319167607,-9.346726433034501,-8.698203125,-9.318070921985814,-9.931087696892295,-10.43392696797366,-12.738812278755217,-12.585338645418327,-9.82668524221538
gep20,-8.148268398268398,-7.830686079858813,-8.888748723493721,-8.440890125173853,-9.23714642912955,-8.287280343833306,-8.805141710559317,-9.76960044283414,-11.396942275845753,-12.515409495911145,-12.152093269740329
