ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.752796420581656,-8.564872798434441,-8.51095939633489,-7.917611699820289,-9.666306500990455,-10.740458895422575,-8.926341169379144,-8.900919096124577,-9.189389807913713,-8.994047619047619,-9.27262323943662
gep02,-7.914798344759434,-8.33468909841622,-8.55196216660792,-8.662530454983285,-7.8047364488130135,-7.942542440243002,-9.434797702455343,-9.292055084745762,-9.892175640207137,-10.681114973079806,-10.923873363544814
gep03,-7.846688925987757,-8.383683513155404,-8.55533633972191,-7.9709081022294725,-6.392976588628763,-7.810250391236307,-7.248932709900386,-6.753225135247607,-6.791721460329389,-7.636800549261929,-7.018658909261871
gep04,-7.996698753548068,-8.582359328096059,-9.104339878530574,-9.36302975653742,-9.179187728778107,-11.873322240709928,-10.188784673717821,-8.723653395784543,-10.065132314573239,-11.115078647622491,-10.789168748265334
gep05,-7.91821926489227,-8.827124120889565,-9.274676671547097,-10.686626008747613,-11.929246642457779,-12.61878642440864,-10.756849528802347,-8.620519532823197,-8.442655428283265,-10.595248635089273,-11.51241768579492
gep06,-7.859858208043026,-8.691537033480571,-8.736931177134261,-8.472667295004712,-6.819151559995068,-8.933180147058824,-9.736943012032262,-9.89771028672374,-8.659589199169167,-8.775083612040135,-9.947094248720264
gep07,-7.8114957503567215,-8.47813539117887,-8.562861869313483,-8.63339749759384,-7.907867890844173,-7.924596109462579,-8.64211038171651,-6.871582518459389,-8.125356379187455,-9.405124414880513,-8.533474431956405
gep08,-7.674818181818182,-8.415181818181818,-8.365440115440116,-9.773694390715667,-10.855344786447148,-12.480086273119424,-11.035915032679737,-9.524278370897589,-10.657388777107087,-11.046490260933481,-9.995708154506438
gep09,-7.8358835603657395,-8.555678398132793,-9.422720933181184,-10.78601776747779,-8.820506427304965,-9.599829150465418,-9.175872689938398,-9.793185014704001,-11.23584533438548,-11.068101251800154,-12.279387792066654
gep10,-7.946548024738104,-8.240543285097742,-9.567776777677768,-9.432432432432432,-9.958405296488198,-8.069525421603661,-10.602426221112605,-10.740473807140473,-11.193125239371888,-11.579158993247392,-9.624725480743479
gep11,-8.125165187842175,-8.413900961411827,-8.644327855870126,-8.27908774642443,-6.463774993672487,-7.875755540631296,-8.203612479474549,-7.687522130160753,-9.00524159216688,-8.839934243803743,-8.779140718374535
gep12,-7.928170490994326,-8.27956681910569,-8.484432750736076,-9.000456787867714,-10.474153476257262,-8.183474747474747,-9.7228332393307,-9.260246913580247,-11.08347352399263,-9.706160292413301,-9.670593368237348
gep13,-7.970983258370814,-8.18900118535155,-9.283371913580247,-10.24901070763501,-7.18041138023837,-9.769856828848095,-8.977607165706974,-8.290295437546746,-8.498761404144764,-10.215880357693495,-9.960634511536574
gep14,-8.028313683458379,-8.490642142626653,-8.783626271970398,-8.393270241850685,-7.009770762871101,-9.260859131269498,-9.117536231884058,-8.82703025477707,-8.726636500754147,-9.541528341325463,-10.207334474885846
gep15,-7.989550485376863,-8.731637337413925,-9.809764613810126,-9.36200351294691,-9.627965621944316,-11.641897636456385,-8.902078853046595,-7.2718404508996315,-8.420724996560738,-10.400044708437122,-10.426587301587302
gep16,-7.945134377786269,-8.13825402772574,-9.100639370466002,-8.709465705305972,-8.132899687519927,-10.788300764220137,-9.673519926284266,-8.113715426290277,-9.014390284478456,-10.774289985052317,-7.7571451005025125
gep17,-7.75333700710262,-8.441521029383523,-8.341359322249826,-7.927597955706985,-7.773269601304283,-11.804827375496487,-9.48185941043084,-9.002560426054895,-10.052346080824519,-12.016476913345985,-11.986872586872586
gep18,-7.7627535149931575,-8.30408822275026,-7.842259827866946,-7.840379008746356,-9.469168121000582,-10.869555555555555,-9.630720191882851,-10.225127017814652,-9.306180482158137,-9.628184542924428,-9.30714206190158
gep19,-7.915696779358335,-8.304984884940465,-8.637080670926517,-8.234222551562308,-7.118621603711066,-8.007126207126207,-10.292271769462953,-7.469747750926089,-10.360896832862966,-10.379796163069544,-10.373326882760844
gep20,-7.616180503615059,-8.173575780415803,-8.329563958747965,-8.022849213691027,-6.975693803458249,-8.28135747193563,-9.552240573018409,-9.220469335436798,-10.451717914007608,-12.301885521885522,-13.150316343214616
