ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.465893552119491,7.496846001459702,7.079509098180363,5.979097837099688,4.654369501466276,5.786500167336011,7.617783599926457,7.669605547136888,7.3157188723226465,7.202671725555293,6.193523443099091
gep02,7.645066440486287,7.0870841487279845,5.431840902599257,4.499130002485707,4.567725473362904,5.61165693673169,5.799907149489322,5.5632208010065005,5.088498695437557,5.387940032261125,6.077807250221043
gep03,7.703415056556801,7.345229764404013,6.808381607530775,7.060241625480505,6.627030539311241,7.036603702659524,7.65312743950039,7.573834062044556,7.420778210116731,6.327686606670196,6.045356117309231
gep04,7.720483338656446,7.414498474789162,6.517772941603192,5.133879781420765,5.126141552511416,5.395743663318986,5.830174580531214,5.266931811631794,5.668135792423832,5.227455550984963,5.016965273169653
gep05,7.6830003670494476,7.438215034441449,6.906062828505072,5.965571975916804,6.089342188488298,7.688799234135668,7.55598903905996,7.406142988390545,7.361379427215726,7.091007134561142,7.184613453815261
gep06,7.831287139813881,7.7015536964316205,6.325199089874857,6.036182922052488,7.161059980958426,8.005004633920297,9.109766277128548,8.5322432058959,8.754533152909337,6.841978701477156,5.867859246171967
gep07,7.790760438164788,7.8735226671370615,6.2086894586894585,6.172171758876961,5.442117830738853,6.217771460567688,5.61429989621407,5.720441445241108,5.9608892746913575,6.548199015288935,5.978898926920303
gep08,7.71427424534361,7.680862799744528,7.013899466869764,6.440874413145539,5.780034202650706,6.890899809735951,7.427641619534967,6.673285518218444,6.907174297585256,6.780238040034006,6.1997032090521245
gep09,7.727895801719778,7.841554800797887,7.2898472918157955,6.569719042663892,5.897528799702712,7.029394936346732,7.7534027973340836,7.820891550232868,7.771092068223216,7.865868314876813,7.6474311088977425
gep10,7.645279758047094,7.706520467836257,6.960578512396694,-22.447619047619046,6.414340268633131,7.036449951721918,7.355696451390937,6.809887150551424,6.704949036470776,6.1105913469129955,5.68338405356056
gep11,7.709686103483551,6.780985221674877,6.191464941569282,6.385656697717493,5.393122858541361,6.250562974600681,7.037073780129336,6.4402704090364535,7.48252688172043,7.71374750499002,7.504450673748401
gep12,7.440799576383373,7.552013696396544,7.249573445013184,6.2257869249394675,6.432725998598459,6.915207478340173,6.830141548709409,6.778680035776492,6.568646734854445,7.022990685716694,6.952703600371994
gep13,7.277469644730925,7.6156630470549525,6.053037793891453,5.214874448917001,4.631937415654521,5.504704690214244,5.531025923883067,5.586532488507889,5.3253773253773256,4.727622185612301,4.280783335223621
gep14,7.700600407419321,7.425142514251425,5.691719298245614,6.4903616377250275,4.1063811816377385,6.180874994261581,7.25341194453543,8.389980591945658,8.49548564378645,7.663409527133136,7.95768176688699
gep15,7.62862950058072,7.540887101474617,6.569014702655256,6.366571054750402,5.795083163116429,7.136759798794761,7.5880355276907006,7.115367383512545,6.52857371218479,6.874669237166402,6.467743865948534
gep16,7.7794618082822895,7.45352104760299,6.5614769803470745,5.233139095715981,6.088029389339432,6.790610183467326,6.493632048164873,5.40069674392936,5.550788619726813,5.933197074010327,5.309132929550526
gep17,7.544446354883081,7.257823968058246,5.656755835747146,5.907223269901138,5.360816116367381,6.344723419006587,6.279771689497717,6.3088608168070275,6.961301493074294,6.677265300992836,6.349246334070615
gep18,7.661494519067469,7.627031561287616,6.481322957198444,4.674081467750368,4.6269294138050645,6.130709161899573,7.092960577406241,6.705892150739121,6.871324243483666,6.80521125662613,6.519456640024016
gep19,7.905306543019063,7.636418476387453,6.907888535407094,7.333879875733517,7.651121100230107,7.682148348443879,7.349202801370883,6.710831819099536,7.702509521573538,7.824681933842239,6.4518115423170554
gep20,7.813451776649746,7.371403476891393,6.462474502356335,5.925601374570447,5.10739572379951,7.056978830283458,6.566504717645402,7.613669751726165,7.624190564292322,7.7913216804661145,7.5229456167438675
