ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.780166880616175,7.65568270600671,7.5267314106337055,7.395337301587301,7.096769869990618,7.25624493106245,7.558876470341999,7.949097242665096,8.369225355652743,8.073317307692308,7.988968824940049
gep02,7.643031373538565,7.902064486198098,8.312572700146664,8.537180730682186,8.431682257322496,8.480891201821434,8.63743628950051,8.256103360811668,8.706566715030363,8.987513071292367,9.487101612298462
gep03,7.792186042567624,8.042801467216872,8.4055725301906,8.57504858723277,8.270655500080528,8.526544821583986,9.917856333559936,9.398669923995657,8.890891638225256,9.567861909962383,9.857512389043185
gep04,7.850721326733511,7.902647018692864,8.04860490517327,9.001864702827739,7.636247265279523,8.011984683475061,9.1300933125972,8.889285899228419,8.54776407666023,8.83416912487709,9.24625
gep05,7.891844421872355,7.783735909822866,8.354237208427389,8.306227053831117,7.822786145213686,7.416851056444965,7.786146319768735,7.618016274684926,8.072450301289633,5.093567251461988,7.644230058401716
gep06,7.973600591973535,8.152405788929611,8.559715204409738,8.714557373767702,8.874918823638556,8.68172983479106,8.7198530376591,9.330914898471367,9.379735389301352,9.334513002000307,9.412882841563471
gep07,7.629761450785984,7.4324336988098585,7.985895349410662,8.26747857465043,7.579545987524038,7.668695572881047,7.8726728882507775,7.5663929308937234,7.859838462609664,8.331420129807228,8.553400954653938
gep08,7.795555838533045,7.870613422693848,8.556280823904844,8.531829814459373,8.088996976469042,7.681461428691345,8.067971032905604,8.84661231106661,8.872006252205919,8.07643312101911,7.677634471640041
gep09,7.639064763087109,7.897293710602398,8.753232981584937,9.161175513524507,8.663479350550288,9.009313296371948,9.085272459499263,8.543324132705527,8.941083858137223,8.752828685258963,8.93555458132398
gep10,7.751108879404135,7.948269348821835,8.141444713478611,8.075345657915177,8.17308850090307,8.215404965404966,8.368726270348988,8.192692926462193,8.118794040126943,8.613886606409203,8.965384403720213
gep11,7.575844608969449,7.821374466326952,7.7581046141607,7.665126447061162,7.461852987640555,7.4631618091386605,7.3955823293172696,7.527326648778421,7.27377909323288,7.327993897787948,7.901182780910466
gep12,7.710649613777384,7.65332599825792,8.108161187081757,8.993810051736881,7.9610090687289965,8.321464813589234,8.523310023310023,8.548943695631394,8.042130074602957,8.348882637912174,8.79255966555538
gep13,7.938802929831405,7.834460431654676,8.303612016997727,8.171684296175753,7.996532324555021,8.264534610688456,8.519905008635579,8.514061096136569,1.3333333333333333,8.869224125521807,9.051564586910896
gep14,7.880053671197923,7.833543358536358,8.161184052325302,8.190046466128637,7.758008246114811,7.0590589209328,6.916486875224739,6.944090047612444,8.254960843196137,8.728936356255074,9.482744690674053
gep15,7.77735776524859,7.93084906546445,8.006412190706095,8.016477910417304,8.374492099322799,8.27451749568492,8.731776704240472,8.27280792547686,8.202634849614714,8.464273445551356,9.0290239466505
gep16,7.788144637978142,7.90093453554992,8.306697220579538,8.04270990447461,7.998262264403155,8.319672131147541,8.38598377918179,8.746411912450665,8.506132075471697,9.102502295684115,8.994302949061662
gep17,7.731079523626585,7.816331316542375,8.178665474238585,8.662383908377846,8.238330796549976,8.729112438115655,8.584788456835412,8.802765161635053,8.51322830707677,8.624528505226857,8.053003533568905
gep18,7.678819009437902,7.776841111410844,8.280888888888889,8.785546894900403,8.747800439912018,8.830209084354722,9.421449913508413,9.625942932108888,9.386392389049137,8.970377448638319,9.078294945617403
gep19,7.731552488070893,8.026721574010523,8.594279608369366,8.779040619837064,8.782402448355011,8.196960050931084,8.825067253607239,8.79228193027858,8.001935646053294,8.90413888888889,9.612941898070703
gep20,7.619346521261306,7.749977256186318,7.7378078696889405,7.706215139442231,7.884512447608948,7.660536615268544,8.594648662165541,8.349992003838159,8.62239942749067,8.886193838911064,8.694617947116386
