ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.280561354674089,6.014542343883662,5.770055140519388,6.501461418550273,7.027020660878929,7.803287653606126,8.178983833718245,7.576887318705839,7.940425151839943,8.08781127129751,7.529236216489631
gep02,5.998708237919089,5.6591058514135435,5.462019321841257,5.273087957028627,5.652740819584886,6.843948551061522,6.888172792196482,6.767244701348747,7.370046194991491,6.485564767448698,6.417819670240978
gep03,6.184927804802718,6.774647520940637,5.174474214923653,5.026149233844104,6.271833446022087,6.3315477271351615,6.117215749296906,7.067924410237157,7.1285472257518,6.05499541704858,6.621675155631014
gep04,6.200823892893924,6.08632697947214,5.693886539816773,5.393325487558843,6.118098334474104,6.992433872041644,7.390529850321553,7.670336193405644,7.487408827130916,7.686908611809798,7.405867665418228
gep05,6.1629143214509075,5.729399532102938,4.93043043043043,5.14038514254386,5.613175981190089,7.071367206676484,7.542458100558659,7.969311985149089,6.5973624007536,6.351856971707677,7.122735417081426
gep06,6.137900406853475,6.220870206489676,5.9984044339939535,5.570547756674924,6.552562633044047,6.78888888888889,7.114845412442108,7.587864680322781,8.299970553592463,7.6144440198700805,6.8440900407010545
gep07,6.329919249495309,6.154261490406069,6.5220556279878314,6.523650751311461,6.273322520574277,7.173767752715121,8.046061289716112,7.151601952047527,7.067095359154578,7.383620689655173,7.358968085684772
gep08,5.967033568807842,5.8178656260604,5.299242424242424,5.911724491539908,6.60236581314086,7.227924179380491,6.971646051379638,8.137263726372638,8.491338997563064,8.104371584699454,7.844210241859209
gep09,6.260317194393254,6.282061199931236,5.3684811137738215,5.9304409985703295,6.73282033936524,7.073132301005161,6.668656974731741,7.340623428858723,8.25571951498513,8.415281668222844,8.775082956259427
gep10,6.078564700341458,6.4852932559910945,5.617395100125497,5.368026777175645,6.4539375532821825,6.7391257881799715,7.099979289634462,8.531171140169763,8.0997934417764,8.37663734115347,8.33798118049615
gep11,6.266453099533525,6.5842791596232795,5.632658658329219,5.9032079951410745,6.4377773779537,7.20470623501199,7.558905570596439,9.08065399358523,7.51131388936267,8.15403982604715,8.413008432539684
gep12,6.428347074990184,6.3149431186382685,6.575476471580368,5.940005752085131,6.422426746806912,8.176325031928481,9.330037946874375,9.418370932602432,8.547464016449624,9.09677836384321,9.772926208651398
gep13,6.38158891024521,6.034949069195645,5.145667737752974,5.689648576269334,6.356872064731512,7.06660088801184,7.934453082978827,8.109033548784241,8.26341984573692,8.661001996564053,8.207326171292152
gep14,6.277364655512365,6.4694122694122695,5.974625972471573,5.2906490275893265,5.769673704414587,5.876634280916397,6.605724197745013,7.534760245561639,7.628505201266395,7.731411359724612,7.881878964512258
gep15,6.321137226395283,6.188326804065179,5.4710671624971825,5.6483088738099,6.272909407665505,6.457750042165626,7.318358940102428,7.70796665122742,7.938778535428402,7.340157892233794,7.02053724053724
gep16,6.439164412383528,6.74526678141136,6.822887181560858,5.633842113901198,6.321859903381643,6.445204336947456,6.796711259754739,7.63979914065331,6.579386273131881,6.933652177990341,7.252437976858168
gep17,6.349842090152168,6.2460041483650555,5.808382018825056,5.456189190709184,6.091433988279904,7.061475922451532,7.228285212759518,6.566817496229261,6.991372549019608,6.372109761583446,7.1060202020202015
gep18,6.226456157011712,6.140480219160422,4.96888965280165,5.565205218657259,6.141916752903301,6.909385707293197,7.0198729768490065,7.443399209486166,7.157372581084765,6.7919862263264985,7.105637527103496
gep19,6.120937172352609,5.868019613184418,6.290659403018954,5.7213414634146345,6.698393293747817,7.69668499847235,8.089654963313324,8.633848345386808,7.578507882004058,7.988008229115911,8.898008352071956
gep20,6.119777678304984,6.146771867311445,5.346181818181818,5.614329356158857,6.131071953010279,6.803597331012474,7.174836879432624,7.17384555684905,7.537957610789981,7.435884664342244,7.707965763495063
