ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.818715049841964,6.595584231732549,7.006235306143309,7.221123573396301,6.799137585238668,6.514340542502982,6.016903361545451,5.854658414891575,6.38593137254902,6.632310664970074,5.619082799759208
gep02,5.533438116370808,6.327500681384573,6.181337868480726,6.223089085840303,5.5017907554881385,5.626193934592191,5.985124894751614,5.454708662848832,5.801685586515308,6.678694158075602,6.336883811876094
gep03,6.1070729319628,6.615023091551208,6.2533721494420185,6.901572852808223,5.770986776930697,5.934642534679471,5.912480761158528,5.817136886102403,6.001859961388143,6.786052875922397,7.271813675561893
gep04,6.625587889476779,6.930307046609234,6.912857564140372,6.309250978200112,6.148652168251075,6.367984879325386,6.8790341788734075,6.267885331817895,5.4433075038081995,4.837178939372359,5.672401974225391
gep05,6.098765432098766,6.324196803578246,6.481784874879027,7.007549838054833,7.341483565559129,7.732389202071588,7.664904705181656,7.547364363496193,7.542415388361334,8.928660763419881,8.066005040957782
gep06,6.13637192342753,6.79627880123865,7.186251353213266,7.282842515616927,7.122183908045978,7.887840975043528,7.096157745336578,7.482826676092849,7.126151012891344,7.138171693064295,6.2809274603866845
gep07,6.063907145853727,6.191905301191824,6.30356898673595,6.147725738966122,5.139613647767185,5.420351473922903,5.190795080969195,4.976199142602928,4.959869725290286,5.112517916865743,6.076465411692684
gep08,6.813611641922681,6.649613899613899,5.980303472424861,5.556256641870351,5.921123165283982,6.061784658925376,6.202527758091189,5.743657427775334,5.353079523739527,5.688758389261745,5.904780008110301
gep09,6.035867038586703,6.329183955739972,6.386462270754585,6.084925152856842,5.675939883970582,5.6278674783836244,6.2039400044772774,6.34834159950403,4.820916292014558,6.080258997138985,6.68477789031978
gep10,6.162358566491502,6.799994521148367,6.201902999240699,6.270684039087948,6.487202380952381,6.739154274685266,7.064728739363533,7.539583908680843,6.505004170141785,6.110216428084526,6.302956714383095
gep11,5.52692283183585,6.6744433791413655,6.610473493317434,6.1376726609330206,5.251553707902914,5.542109766532209,5.307365636313005,4.814864405338774,5.567417978127501,5.609834638816363,6.125498802873104
gep12,6.840735068912711,7.281616907078162,6.322955459556085,5.828854124883006,5.528755641521599,5.290188812422798,5.242560462670873,4.712362125769947,4.884149552395998,5.608120868744098,6.05043065282138
gep13,6.82252332296757,6.747811847083405,5.921056199579689,5.863716898912992,5.842181444646776,7.098088050314466,6.7299592786503775,6.494974874371859,6.272159447583176,7.12516382699869,6.821941896024465
gep14,5.484194879262225,6.460453774385073,6.549865831842576,6.063606440708122,6.470678420850901,6.0113301400147385,6.623047710740265,6.408273003882068,6.007921364556229,5.601161008958039,6.153713160974571
gep15,6.308158739146848,6.155860805860806,6.423192367476015,6.465330831434571,6.042359559857698,6.6963351975628616,6.30521888317007,5.870569206414757,5.994280630401627,6.09264393309306,6.715932008066839
gep16,5.717206290471785,6.600498753117207,6.300910125142207,6.366168727807028,5.30393256094016,5.312958744621615,5.126576463710014,5.216855728374849,5.399636017702775,6.472329632863498,6.810827475644346
gep17,6.971227911191663,6.983645627876397,6.910757432503414,6.958091507061327,6.223872163457192,5.433675305975521,5.451342361606081,4.585346418386177,4.1309539344904085,4.3421591374368775,4.5647617648499095
gep18,6.874810467106872,7.0118479766117865,6.044025576128947,6.522193448730181,6.385465193664315,5.951861827198495,5.702138262208934,6.185372062366471,5.266810363044673,5.417803381450581,5.9047400008761555
gep19,5.859309309309309,5.95905240037653,5.290823889446756,5.594485107950098,5.717704675660691,5.96237922705314,6.439717301343749,5.929027223063857,5.973690981602985,6.274454201731918,5.536817967511037
gep20,6.56147934678194,6.503369164126424,5.992638731596829,5.771076036577727,5.500159033078881,5.741248097412481,6.0030615200033095,6.041775975832738,5.212727051078874,5.647662788324148,5.355406800914657
