ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.59575,6.089478417266187,5.4386175607152385,6.795160694495752,6.881705560357245,6.783714157706093,6.961989640463132,6.801428009220216,7.231120616814533,6.744108919532205,7.710422448350293
gep02,5.5047781017168775,5.667512383713905,6.399392835458409,6.628613767265,6.423306372970803,6.964285714285714,7.629368805425144,7.416203335980938,7.686885865457294,5.9369130257247855,6.349884080370943
gep03,5.476439935694883,5.604978728297114,5.753253997768687,11.333333333333334,6.317954967502322,6.999462461924386,6.4622493734335835,6.200016661112962,6.006184895833334,6.375009044208089,7.634142773551785
gep04,5.7621353910140645,5.761552346570397,6.493782969103241,7.356249636479962,7.365415381099304,6.900912910001616,8.140051306717973,8.520400922476496,8.706168541331905,8.401315268203788,7.375869120654397
gep05,5.667515609595793,5.281055295950155,5.191454396055875,6.8205441874258605,6.921139409247177,6.601361004586811,6.655234961613093,5.858543128353281,5.788863693625599,4.83235946000403,5.243122263608443
gep06,5.554254680421375,5.614394889247119,6.215536231884059,6.371707060063224,6.109031733116355,6.16937765205092,6.984121769601401,6.695795850927116,6.4559039398743465,6.76807100735607,7.137477313974592
gep07,5.691237906772207,5.8045690151660585,5.88244220586336,7.029272314986601,6.338119609515686,6.147368421052631,7.090739032390323,6.745787156520419,6.479400486344931,6.380257550491014,7.037735849056604
gep08,5.363287996545768,5.3612652939421075,5.989150349249972,6.985587643443737,7.424084469393211,7.0243331641572215,6.899148013712441,6.668612191958496,6.305745164960182,6.860291882031013,7.108866539506387
gep09,5.666987385075903,5.877471305810949,6.060809567617295,6.487001733102253,6.680172511633186,6.908640571707,7.546699280251913,7.603169895874522,8.19653581136608,8.264366639366639,7.485565561729578
gep10,5.673052984791904,5.485416666666667,5.762363689949897,5.744600688263914,5.426135791276317,6.009489215520639,6.381005420657904,6.567893333333334,5.343582887700535,5.668205364927937,6.2630073402417965
gep11,5.6767000256607645,5.529266736280311,5.837508142358027,6.55515205196339,6.5168683535020175,6.409013416351642,6.5162858179180265,7.205718270571826,6.563826784101175,7.263243481616229,7.879686489980608
gep12,5.596036179835062,5.610058309037901,6.63973063973064,7.486412880828396,7.786339490522757,8.097062146892656,7.791155737219359,8.637140551643192,7.679400386847195,8.211637522027925,8.36571843695037
gep13,5.817855256207078,5.349354460093896,5.963261341560964,6.633960345704118,6.5596317669689475,7.291694979237448,7.58755868544601,6.653915201436189,6.21728338195404,6.249796781011217,5.8083896298862525
gep14,5.614774015875588,5.509365339152573,6.490003447087211,6.732100205521302,6.738256549232159,7.163279445727483,7.163327261687918,7.765751383567475,7.2568143749048275,6.46268147715093,7.32519550342131
gep15,5.544808201058201,4.980171695816516,5.5593976252534025,6.388284176029962,6.060500025356255,6.420093030982639,6.686425825418362,6.133041191936898,6.859072784621794,7.094702297233942,6.693508980454306
gep16,5.576436873962183,5.720778832945111,6.12843315184513,6.8070942662779395,6.830940437063945,7.123768986813554,6.821880426693128,7.006949524506218,7.484144054709905,7.203573618776829,7.666997832369942
gep17,5.61451542807475,5.486599817684595,5.947648083623694,6.206429144117057,5.966391822170789,5.432764277658157,6.4235766045548655,5.893718592964824,5.985173306324555,6.448681584200021,5.780630484237894
gep18,5.74878867966083,5.511794592632916,6.320858108895884,7.20867401350871,7.130445668502754,7.189544700738731,6.8503341687552215,6.962795260735039,6.143946166070719,6.2796036251369385,7.224409448818897
gep19,5.510719672484378,5.42108065691385,5.953346091394108,5.874431301182893,5.502573309395571,5.942072161535916,6.355977496483825,6.170020895194105,6.1450775619885185,5.651882789710952,6.037389380530973
gep20,5.578798740089062,5.288773464552579,5.99243533430942,6.47058644788818,6.942420726991492,6.950376194099247,6.630546702623192,5.7867190307510645,5.426209065278682,4.932505950357021,6.189709283118599
