ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-10.599149293074527,-9.06906782584696,-10.153334827096872,-11.2379896526238,-11.051678759425238,-9.969850808122668,-9.268788171006108,-9.085294472604392,-10.367705906946187,-11.84339246689806,-12.442727609178386
gep02,-11.011694416128668,-9.679297774366846,-8.868277499679117,-8.955184586848562,-9.159097304293995,-8.876442937046294,-6.675424237463851,-7.777099433281814,-8.088001867413633,-8.780532662848628,-9.08758019336767
gep03,-10.917241181201884,-8.384678747940692,-8.30648899188876,-9.753468185693249,-10.170578726155837,-9.58799077613933,-7.714714003944773,-8.385067998889815,-9.679177070328755,-7.706911700102504,-8.01439332795265
gep04,-10.155443732845379,-8.539926665308617,-9.249562416859202,-10.607834848164588,-11.535914384639597,-10.465966974531206,-10.73095282959613,-7.26612473992355,-8.990814072517644,-9.084064704870073,-9.553610271101915
gep05,-11.152970813064629,-9.321942944190555,-9.770502914463874,-9.938020439061317,-8.374412574947334,-6.777908805031447,-7.205727521583491,-6.501289833080425,-7.386853101896496,-7.866671056096918,-9.204059230194321
gep06,-10.380389718076286,-8.845573405661034,-9.29808246828143,-10.09807812826405,-9.682725612444107,-8.382222222222222,-8.266848816029144,-8.52859343170865,-8.539473030077056,-8.864603529704201,-8.381515488777593
gep07,-10.777920741121976,-9.258729827490262,-9.092617007251153,-9.596251464271768,-7.732299190194791,-6.809982258401169,-6.638123660850933,-6.336963642319031,-6.473261615216713,-8.13176947581813,-8.03620397922866
gep08,-11.05699200913242,-8.621547331724324,-9.341064324851759,-11.121872995509943,-11.926314716673462,-9.793750373424151,6.80532212885154,-8.432541020454035,-10.4232668739711,-9.151881200876176,-9.885903083700441
gep09,-10.826502968470805,-9.250352467270897,-9.780557983682984,-10.45607777311512,-9.825325851890819,-9.928810032309293,-6.766565961732124,-7.6731570968353235,-9.815576600572163,-9.956852547433304,-8.278406067056945
gep10,-10.496862243343692,-9.238788584740828,-9.490086120568796,-9.921563088512242,-10.334808017914687,-9.329742894446118,-8.460019337684313,-9.077723287264082,-7.295143101046861,-7.436897617748682,-8.073140582442909
gep11,-10.510757494487157,-7.772118247554232,-8.388325748172665,-7.952830188679245,-7.821068298329751,-7.576090014064698,-7.453019179329577,-8.247831068914715,-8.698698481561822,-8.124947324062369,-8.601577537869279
gep12,-10.606672624366995,-8.764619883040936,-8.79054054054054,-9.948343475321163,-10.45994906080866,-8.796499477533962,-8.822881901750687,-11.407929458711463,-8.627657555049355,-10.134079961464353,-9.206197008034803
gep13,-10.567032088614823,-9.23810931546446,-9.142277208583026,-9.78916219715184,-9.365983606557377,-8.353402637404947,-6.936175977928859,-5.476081500073822,-7.0873740125306455,-7.110478037741949,-8.360891089108911
gep14,-11.014463651708283,-9.442355889724311,-10.158002485925277,-12.83171974522293,-12.363815789473684,-11.0833497149597,-10.28502191763907,-11.212655536797348,-10.504880725466412,-10.670058640910659,-11.096821372854913
gep15,-19.265638389031704,-8.626487484612229,-8.261889035667107,-9.334452343338599,-8.794914044048992,-9.730953184785054,-9.71457785568215,-7.664694894146949,-8.499922420480994,6.831400966183575,-8.838856941081517
gep16,-10.714763552479816,-8.442310311946601,-8.765455978221935,-8.86773715096408,-8.882865229697366,-8.940425975108056,-9.153495359193089,-9.11747986736144,-9.569899583639481,-10.053998229566243,-9.635923408414412
gep17,-10.835578002244668,-9.469884650675056,-9.50563590683778,-8.863651315789474,-8.335918304668304,-8.059343979283556,-7.5481151542604055,-6.6460449586155,-7.919948209661578,-7.8020928116469515,-7.360188802083334
gep18,-10.296714456391875,-8.390665819388548,-9.089817911557043,-11.002158428663932,-10.359416606148631,-9.800131965688921,-11.824849591022781,-11.068248608766336,-12.269533345252995,-12.867870180241843,-12.193582725060827
gep19,-10.359671302149179,-9.241124756727736,-9.945834187683685,-11.253015997901915,-12.024018232819074,-10.911174464754877,-10.231035800043658,-11.183035714285714,-9.490564971751413,-11.023411946978825,-11.516849946789641
gep20,-10.44659845629151,-9.5072601610551,-9.197500811424861,-9.952812731310141,-8.911947265825383,-10.122008547008548,-8.775321710253216,-8.221566017856153,-8.291244979919679,-8.784149110301495,-10.205152176171184
