ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.78625131440589,8.005110167241837,7.727718120805369,7.7572929802438,8.472099375650364,9.106447865233807,9.431129870749274,8.118863231014737,8.349616014100466,7.848774147281611,9.371333017327645
gep02,8.745142707515056,8.227838002721855,7.99317137229153,7.961346362649294,8.08256369071521,7.927926630173821,8.323832308042835,7.959145364042858,8.329381004499574,9.283913616460486,8.85856992639327
gep03,9.071380886355467,8.71323321054123,8.26621577192241,7.750937853107344,8.202123625331817,8.224102245679395,8.539995224450813,7.937493367292794,8.253355623394874,8.245947044773086,8.697428062133945
gep04,8.926108760382386,8.189385653085406,8.168359143606668,7.494011606371157,8.381505515898768,9.34573494416987,8.933121019108281,8.141553460863136,8.246704096485756,9.22985438901299,8.82107872536084
gep05,8.936049801924165,8.506306990881459,8.40267999624519,8.361130035881365,8.430987908412657,8.525953011389904,8.59711382113821,7.955145068435701,8.666328714655853,9.503539716822655,9.295277009974763
gep06,8.916348843122298,8.6444476999707,8.474775040566454,8.634062006869025,8.972601803771521,8.951730552699859,8.692623356076338,8.328645688294811,8.35677759907625,8.847901945389514,8.59827094246412
gep07,8.862553939587661,8.564544971243535,8.237226970560304,7.817613760069672,7.925397463379778,8.049377179870454,8.136354761556108,7.9778940027894,7.658777763289433,8.116018368449486,7.8884106126969735
gep08,8.791455428812842,8.634509398681232,8.075287928337836,7.757182932898964,7.929571719918423,7.752260747618357,7.8307316848551825,7.488478347238776,7.3618819580877535,8.285888554873,8.520449020449021
gep09,9.056836248012718,8.545608108108109,8.060560755763564,7.63972286374134,7.723974835835974,8.393254316652033,8.87154014798575,9.096455070074196,9.063131985098456,8.802293659227773,8.273732546153125
gep10,9.142849762347591,8.794018434055493,7.825852983208288,8.05445775964644,8.25662311740156,8.141703799530449,8.271759787153174,8.206118421052631,8.502456049638056,8.476648906111246,7.560250690461015
gep11,8.975614061633127,8.11981240598177,7.708401120751988,7.805695575373745,8.405360688285903,8.284883720930232,8.161280711404475,8.270279039584686,7.78606244236596,9.436529549472075,9.501401158924669
gep12,8.995816993464052,8.316435506241332,8.238797668313087,8.295213697670345,8.724065943526172,8.375693073959214,7.965150403521643,8.223541117127123,8.653648915187377,8.652885073915117,8.142089821710675
gep13,8.966989987484355,8.596517338889715,7.6509990917347865,8.092759153266103,7.840350877192983,7.937326038967271,7.927032661570535,7.262578406512746,7.294321443214432,7.945126582278481,8.270579549649318
gep14,8.8085712791549,8.648934004986515,7.867170306416117,7.602386987748205,7.967430253391349,8.086541049798116,8.175401221417411,7.754049607694254,8.027662008662254,8.109749315537304,8.145719115497077
gep15,9.156361506097886,7.983314452940621,7.54239557686493,7.555196314610541,7.698931999459241,7.764646769168928,7.5338069956277325,7.0739757614757615,7.726558956916099,7.4638172439204125,7.168256570775576
gep16,8.9581146280685,8.552851764049644,7.731389660187756,7.926448384452784,8.048077383517693,8.613565540812223,8.771382777211132,9.308893116737401,9.445003933910307,9.751221045505103,10.136947292119705
gep17,8.8373497138657,8.41369468817813,8.330124180270685,8.122719522591645,7.922196650044751,8.5908203125,9.263420163394498,9.340640547263682,9.470902327813775,10.152048577036311,12.082286056253741
gep18,8.772713032581454,8.295447287988686,8.141756619614355,7.8127065042952895,8.594801654446325,8.200077984110738,8.104102714028164,7.932170045334018,8.146330952967249,8.669404606692742,8.567004219409283
gep19,8.937075094711714,9.008570414321213,8.033982308752279,7.770581317204301,8.202839927527071,7.8533864541832665,7.624822236586942,7.4538756262894195,7.9788466381264165,9.050762112139358,8.597126105344097
gep20,8.935424916235151,8.276732650100612,7.411044577511643,7.5512941706054475,7.604625711367285,7.445346320346321,8.221664937161306,8.199750978299537,7.920537972731198,7.416218388672479,7.685436189201249
