ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.177503958828186,7.894420778606082,8.54469683629747,8.658775416162664,9.330404398540672,9.31966088405371,10.064401981599433,10.044814708417121,9.272346983707617,9.523749318260696,10.175523213177637
gep02,7.196658956566436,7.009091447524283,6.587755666113875,7.895277777777778,8.241900380867586,7.70976652074213,8.635227272727272,9.036796536796537,9.095723252763724,9.2851091560769,9.123795821343675
gep03,7.099127579277557,7.614956908534889,7.862759403372244,7.968563685636856,8.84689952300354,8.906790679067907,8.889069423929099,9.207421104536488,9.347230509148767,9.482203766869347,9.415273384545864
gep04,7.09956577266922,7.150260139529384,7.624050564236111,8.08855976612058,9.005124490233957,8.910245530663046,9.352315998863315,9.388966013676795,9.095373558916005,9.02747686752426,9.176632027711165
gep05,7.1350885088508855,7.544310435238595,7.323487564737351,7.4449469660259515,7.820691592603944,8.47737613119344,8.912523709693522,9.082065572124316,9.150173152550332,9.714558325638658,9.55164640757861
gep06,7.132467469646399,7.624246559763448,7.593932386301068,8.85425925925926,8.93918991996539,9.832596320016265,9.537266207284489,9.46108702316822,9.624735878292718,9.680665681136047,9.45483814060157
gep07,7.06444111027757,7.615099621274494,7.945214464978326,8.55407155577141,8.504799735187024,8.630486452226272,9.183418113781208,9.444654709012122,9.294776119402986,9.015696874851805,8.747772772772773
gep08,7.197005458032158,7.4848459709086885,7.538539898132428,8.679678220494548,9.081216560178692,9.512969637396242,9.867791481100832,10.239533930557995,9.758372925098246,9.492198927352511,9.464504476205434
gep09,7.480134474327628,7.384771162413933,7.33267540396863,7.5827313105367375,8.936112005149662,9.22765652381711,9.307065068680567,9.218179757452114,8.310137068835669,8.284719032307457,8.483526643133299
gep10,7.316112544186491,7.760546789392943,8.079130624013928,8.857561826252377,8.215668224519662,8.685763411279229,9.615117682558841,9.313318986131039,8.948791166952217,8.726854486814647,8.84917067950776
gep11,7.440137170120769,7.976236016924593,8.280243550713028,8.454578087033356,8.695165768414176,9.190987234918675,9.36905162738496,10.12665696734562,9.775660858709223,8.992636272956638,8.870539774247044
gep12,7.062012670565302,7.288415870257747,8.347823515495623,8.983411363505,8.940613950498232,9.596083264858942,9.329285612839085,8.60610000912492,8.630427662361969,8.774797503651573,8.387631458619113
gep13,7.159157011395603,7.2524101901222595,7.529882884302294,8.388362295945235,8.664008663122662,8.811267954432887,9.19239898989899,9.587665317139002,9.331648980966818,9.17824329290702,9.87013206908229
gep14,7.123066311951916,7.241670866229912,7.151929882769299,7.431180691454664,8.556068639188188,9.160899558498897,9.680168083942513,9.643415637860082,9.453177430179133,9.188220962609387,8.973375684330131
gep15,7.48560298102981,7.512455710002725,7.691675231243576,8.733888705597712,8.165933767643866,8.492182718522228,8.58655888906161,9.065680535780203,8.777057414870626,8.498136067101584,8.17416835243875
gep16,7.2049690952450485,7.377887788778878,7.43309314117961,8.546243073895706,9.20597605467345,9.267650503630826,9.078421131174451,9.007337813742971,8.617263336004987,8.297394080593666,8.123707188877585
gep17,7.159381797946072,7.5915443745632425,8.05958052680576,8.478107217729859,9.656668361294695,9.44310924369748,9.504237742731467,10.136998529720646,10.304675484466317,9.57859659874368,9.778238707228459
gep18,7.178919051112742,7.332264216366158,7.8617283950617285,7.991615442683058,9.086466165413533,9.328624666364506,9.327594418250227,9.550211780929866,9.97868349249659,10.061017716646855,9.706276058810621
gep19,7.318981009276798,7.543224234368942,7.610900745840505,8.38429226772785,9.68367027111738,9.577710906979199,9.968468468468469,10.605005411255412,10.589187626481642,10.057973082227612,9.783988710294679
gep20,7.331951397580309,7.0971793111339965,6.842015022860875,7.916157703957495,9.07271566750135,9.28911513323278,8.695890143185261,9.026703240024382,9.172119417715273,8.83188838355126,8.972511825465778
