ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.9460834181078335,6.658526490066225,7.260547401262143,7.378659726740404,7.984377364200332,8.543612983190021,7.952640978089154,6.905170786940932,8.324634044332914,7.49681042228212,8.064845966092749
gep02,7.1953129995524,7.154197261361381,7.087458068049566,6.565004887585533,6.962471214738055,7.445754575457546,6.97334563964871,7.186466834065704,7.366418966737438,8.115066925411753,7.574621959237344
gep03,7.1275575233111965,6.622886170710514,7.06665245505578,7.060235507246376,7.629063360881543,7.449060558425031,8.81234859496124,8.322584353624187,6.5830972615675165,7.865070614794981,7.920803000220605
gep04,6.923371271585557,6.346875644462775,6.956915422885572,6.806404509644119,7.174098295679746,8.079252117130906,7.685925125989921,7.028546332894159,6.783091999414948,4.997916666666667,7.649587328848814
gep05,7.115460461447446,6.49211024616032,7.227915321133835,7.250090402835032,7.221641649249477,7.478836439644661,6.769405435617969,6.713480925084009,6.165848144683505,7.342117117117117,6.080735689767139
gep06,6.954060044328028,6.147224600456621,6.80262107020983,6.910902777777778,6.5978590041552225,7.1714124467703035,6.231039731275915,5.443477614160345,5.981246351430239,7.034609225683145,7.997574443928369
gep07,6.912059489169091,6.584663906958407,6.875,6.652391894714853,6.387150537634409,8.054666666666666,6.5230317273795535,5.591685697369534,6.171485390852072,6.922502099076406,8.155177047638245
gep08,7.300592911128486,6.556135770234987,6.842333716328354,6.528869806341965,7.1566191446028515,7.446526151444184,6.682166666666666,5.885203822303548,5.552649228705567,6.444507695551339,7.330896086738645
gep09,7.106255780155899,6.729826699160574,7.107501162713441,7.511627906976744,7.2477555068378745,7.397871036058629,6.396120641327504,7.032650546742646,6.881173052981048,7.869247375134923,7.748097915977506
gep10,6.850085067399555,6.2318884408602155,6.937017053024248,6.6036087641414865,7.167460632526134,7.04723387257839,6.701469723691947,5.9460566010630655,6.2783213429256595,7.770090170432025,9.028901173504025
gep11,7.032294133122862,5.829244190008859,6.857234397026785,6.243111289459605,6.801378344909278,6.564080278128951,6.584915957214582,6.381792543678635,6.158299595141701,7.035944422070076,7.629410677997414
gep12,7.025968915994492,6.258756510416666,6.919371558147068,6.406983744732089,6.323121158040848,6.703905910473707,6.865509022812393,5.2452317353203055,5.8757616287709915,6.628518639278339,5.829834806397307
gep13,7.127206545548254,6.674254633360193,7.669567294567294,7.451433461703038,7.520331250619855,8.416073218336233,8.810685439860292,8.659246476847859,7.876226851851852,9.54988447805083,10.197240377632534
gep14,6.98381562762996,6.337244341860615,6.769113454014986,6.926868686868687,7.318017287952458,7.221390870599153,6.533988764044944,5.8035973837209305,6.34677747280675,7.525210778641098,7.0461792727979775
gep15,7.213888316505255,6.381273111463286,6.929372663066057,6.547804155675876,6.82489778655012,7.73089519650655,5.735163494387506,4.518128870842049,4.9424099357747435,6.406016657093624,7.097762557077625
gep16,7.092813327756867,6.46844557390936,6.425623482674906,6.407207983344103,6.332709989091476,6.911275720164609,6.7583083583083585,7.212974477408658,7.601689189189189,6.8744669365722,6.586994219653179
gep17,7.051965915190553,6.07413183614057,7.003583855254001,6.623436471362739,7.052249002568726,7.097842740699883,7.177314503474557,7.507042635028983,6.119875162782344,7.754771571235242,7.156598173515982
gep18,6.857552643588239,6.073653846153846,6.789091490722968,6.730869001297017,7.09625985625567,7.734708687538876,6.740342565597667,5.560533150015277,6.274358345594245,6.417434322756738,5.923036733381561
gep19,6.99380732409453,6.6934915569738065,7.406896767335709,6.881454931634143,7.738986906347093,7.297900699766744,5.19718567251462,5.360896229702418,6.173266336683166,6.951043206834237,6.6839231442847575
gep20,7.15061879504964,6.350368990964894,7.21430504804439,7.124396863691194,7.6331569664903,8.007019927536232,7.147912953060011,7.966674434863668,8.383310820951523,7.963663041601933,7.4562667797089155
