ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.958534122722475,-4.674420901862004,-5.887003519356461,-8.937871513488798,-8.17142857142857,-6.322209276520196,-4.643126177024482,-4.343363455745689,-3.998733744010951,-4.082941762779439,-3.6905183727034117
gep02,-4.524599075835825,-4.2337751595483555,-4.0222088232338455,-4.899822857491906,-6.703015661446185,-5.635977913397268,-3.7492317340859205,-4.535242566510172,-5.002875526705386,-8.068231021719393,-6.770477352861405
gep03,-4.583427521898842,-3.950591985428051,-4.595241643073561,-6.219475246924802,-6.417117117117117,-5.5411289271281445,-6.925063159459057,-7.153124795068529,-6.532207509755006,-8.6300446864963,-7.060866013071896
gep04,-4.291972955803612,-4.417498914459401,-5.397875669495095,-4.906220723252764,-4.325327897908543,-3.820019404915912,-3.024378021459733,-3.827485380116959,-5.331192229359235,-4.3202925667630545,-5.231359312672599
gep05,-4.4175862068965515,-4.335349560316766,-3.420498235634908,-3.7557400211939242,-2.9513421983166492,-3.3000969696969698,-4.185082140964494,-3.4878326819281593,-5.604704135954137,-6.321190951430473,-5.976717346580361
gep06,-4.457116529628579,-4.460996055226825,-3.58052010983686,-4.922702981134505,-4.169721834264433,-3.8664144524605546,-3.7731033741672038,-4.555376344086021,-8.107038487844308,-6.800880271881441,-6.769287677023884
gep07,-4.567431949408854,-4.637418231446186,-5.167220296553053,-6.301707602339181,-6.443526785714286,-8.18895786305493,-5.719474861650771,-5.409366842712317,-6.673523919902132,-9.026269893176368,-7.402912621359223
gep08,-4.44186626746507,-4.44011206025535,-4.961440114554567,-5.44974844974845,-6.128153118011131,-3.8915213946117273,-2.9981227176875995,-3.3860054685558043,-4.397734775763117,-6.320662916223202,-7.2116356173034415
gep09,-4.844044558697515,-4.718889048370891,-4.222637001642527,-5.347702027922144,-5.287936882465713,-5.7993202614379085,-5.269711278343417,-4.092351274787536,-4.856388888888889,-7.2680933137398975,-6.4093110871905274
gep10,-4.29212299915754,-4.234221280460118,-4.8400583000920525,-7.916537587773647,-6.445256185466589,-5.831247102457116,-5.045623967916962,-4.306616139949473,-4.894597563411224,-5.737954462942794,-6.308299362391555
gep11,-4.386738759248719,-6.324799108452109,-4.128903019023987,-3.9954636502886767,-4.89240929610433,-4.744466633383259,-6.176522725661207,-6.231991454703251,-8.456180887935302,-8.60843235175937,-8.233679436686955
gep12,-4.523975954145114,-4.564938846825859,-4.139658250446315,-6.092266021207929,-5.605593698440577,-5.1181097807854705,-4.341992139523458,-3.7021464185820263,-4.888100594105093,-6.901379690949228,-6.94854196544424
gep13,-4.663541523047934,-6.736340640809444,-5.319125111973723,-7.241116751269035,-3.9413079275464593,-3.9270539077212803,-4.263333952796878,-5.8798250280782645,-6.327694970133423,-7.658723281340266,-6.613023420865862
gep14,-5.0045678144764585,-5.166398987686766,-5.056936883919376,-7.644005358338915,-8.4139794023299,-8.136919831223627,-7.032630355363667,-9.31017979562799,-9.099924116997792,-8.843669853112614,-10.34461942257218
gep15,-4.462937224924716,-4.111677501970055,-4.301531305529425,-4.76417650474163,-4.045971793474972,-5.4867002781641165,-4.4815728858177035,-6.611939861939862,-7.974667334780914,-7.945395771448541,-7.980025655121862
gep16,-4.326386013342535,-3.929824561403509,-3.8926665687570376,-4.419804959020645,-3.3610529705361456,-3.2102068819928227,-3.042551071250623,-3.917357615240351,-3.809704772245489,-3.782478139713654,-4.918913367226416
gep17,-4.538422250081255,-4.785797354266609,-5.514676910953507,-7.692400111763062,-7.7568195821430574,-5.01537648759871,-4.239515995358859,-3.439657778583953,-3.998985377499254,-4.59957805907173,-4.034583407040509
gep18,-4.273190902825638,-4.446863659927423,-5.544119111642267,-4.4275520833333335,-3.616082702020202,-3.591266521666388,-3.94159465588037,-4.759775220405142,-7.272039319706662,-7.741538923955516,-7.494889937106919
gep19,-4.451071849234393,-4.336501901140684,-5.81718944688228,-5.7166370309579175,-5.489523938817993,-4.425137260721176,-4.654177303899485,-4.109322551113824,-6.799706363995708,-7.969875573018992,-6.640890008396306
gep20,-4.491075193253689,-4.2639777744704075,-5.515276804484934,-7.836447166921899,-6.002604526805882,-5.373606220657277,-4.354348380515175,-3.37917277316398,-2.8743849410687723,-5.562110843967696,-4.560674977538185
