ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.7458795237257325,6.841997008227374,7.166456714955561,7.54018479776848,7.51959548200683,7.03325244120876,7.470680598378441,8.190643013317432,7.93191366072722,8.082274558413387,9.259110308601445
gep02,6.307084517045454,6.530696798493409,6.916543346898508,7.316224648985959,7.5096447200078735,7.591528025351554,8.384701969813252,8.857160734845072,8.884973958333333,9.437200518631265,9.802083333333334
gep03,6.561771561771562,6.9081900910010114,7.312031392334105,7.492789699570816,7.785459092533048,7.376214833759591,7.80236148955495,8.466843971631207,8.541794005683341,8.50011472494694,8.347322720694645
gep04,6.802973019419144,7.22854109796785,7.348682801456414,7.907892258429083,7.601859702673676,9.107973102785783,8.988521168753726,8.92030556415815,9.212432774438469,10.397934678194044,8.865341508438819
gep05,6.701003559134139,6.896143815201192,7.078143845616708,6.889540174508859,6.053268956783283,6.340095886954328,6.741283476503284,6.631353188734218,7.100387414271504,6.3953769239411296,6.782464048078986
gep06,6.794663167104112,7.049906367041198,7.535736347912034,8.241288399816598,7.947045518801245,7.980742360731426,7.991978429389957,8.763992326788536,8.226839756150664,7.843102774521297,8.389660890947562
gep07,6.685102454133905,6.776116127414096,7.1360074242111775,7.479129153707644,7.980835355987055,7.861215795510405,7.733410838848148,7.931123686337914,7.825130019838078,7.65154718431674,7.879434539888349
gep08,7.073241387996725,6.795169721015178,7.152346932380774,7.455612297534302,7.324517704517705,7.3874065386306995,7.690609353361031,8.17438740380721,8.642577274706138,8.447163379595812,8.718500307314075
gep09,6.86200221238938,7.065699964196205,7.018673954063374,6.786818484042553,6.966488201467381,6.867283950617284,6.841494252873563,7.692765194720548,7.1016141263135095,6.769267578674774,7.372922620937864
gep10,6.5761541572774025,6.390453691925616,6.750017371968592,7.440732034922767,7.098406546080965,7.230163110129997,7.270239013107171,7.455728725506804,7.140586189766517,7.836087387052853,8.269450729009552
gep11,6.911001526359046,6.8616641143440535,7.429815677536966,7.92560092673038,7.9850463591135235,7.7344084105488236,7.599169714916101,8.549486685915944,8.481047163503574,8.825504465762487,9.377383355764916
gep12,6.842200474495848,6.703978714188479,7.417881910687665,7.149149550706033,7.710881984115926,7.767629082284255,8.543527159607562,8.465139584824625,9.019068746078695,9.005772208925807,8.420627154971577
gep13,6.293265875785067,6.533111033111033,6.416867228239069,6.859745284539739,6.635142939647705,6.845346763193789,7.0201633486472685,7.454058417730809,7.2053913309848365,7.651166532582462,8.932587194169704
gep14,6.501232021087616,6.526900584795321,6.594500387296669,7.64160269830193,8.1823643107141,7.9468160169342035,7.867235926628717,8.413343471893658,8.10071159727123,7.823104177381564,8.030707685372999
gep15,6.650098825717939,6.998577156900788,7.413664555291634,7.816487875740306,7.125423011844331,7.83829191459573,7.834173578359625,7.742749838332587,7.637607769814064,7.662309711286089,7.557741634604174
gep16,6.717149888948917,6.834684945613697,7.0559576464280935,7.246958840193301,7.544065498539841,7.639691205823646,7.75783551313774,7.756221919329598,7.036717010359183,8.108366458451638,7.933240683549516
gep17,6.789580084329694,6.649912148594378,7.007755842062853,7.401366375727348,6.992727545359124,7.274745696400625,6.889336985745447,7.116997439180538,7.2124290841727445,7.108426635238656,7.86214069591528
gep18,6.653432936041631,6.854697764117399,6.857575132384293,7.912372272852803,7.748107223245344,7.896363139185125,7.535459853232632,8.276731454974637,7.480871617542126,7.948198961156278,8.22615651395648
gep19,6.411248432742253,6.620934959349593,7.195149464184997,7.429935598489896,7.151770227527803,7.59159347553325,7.960330784057701,7.912491705374917,7.347447143499775,7.787140864714086,7.6001475679664
gep20,6.366921119592876,6.709178654862904,7.869831792501284,7.7559046155597295,7.961784080052295,7.912997198879553,8.164339326234945,8.034242330337776,8.023068546538285,8.155254398478364,8.797384278279923
