ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.8369000042971937,-3.4805646999240314,-2.197336505271014,-2.4028958136606864,-2.5552868716931214,-2.76581628461096,-4.541499093131457,-3.5501122798723554,-3.866861211142845,-2.5587283577071775,-2.6834915341200616
gep02,-2.810224896513464,-2.9800862337200518,-3.691488783879203,-2.2004764100199785,-2.8673125759081373,-1.6503719702423807,-3.460826032540676,-4.815535937437013,-4.6359340925611825,-3.7658418829209412,-2.3872310450819674
gep03,-1.902497270742358,-2.116923149324674,-2.1826715479207737,-2.479166666666667,-2.3581099017786036,-1.8203703703703704,-2.7645671299247736,-3.258545730126441,-2.879212736046202,-4.690488633394303,-3.6084245929207173
gep04,-2.976535453263239,-2.6720007357336644,-1.9579206736519785,-3.3492128121606948,-2.9402432149472495,-2.7436103553466897,-2.990525885001023,-2.7722313147845066,-2.7708461380864575,-2.220829024474319,-2.378885454233213
gep05,-1.8097353073126963,-2.0152714932126696,-2.151312957382695,-1.9247993240388677,-2.069446327683616,-1.8978443600867678,-3.6084254735578982,-2.6290985379358074,-1.5757493311567587,-0.46531209957898595,-0.2713874740614978
gep06,-2.052281411553158,-1.9291143273256872,-2.0760705043699037,-3.6433647102251756,-4.804586867734842,-3.385094815011272,-4.34239931237721,-4.827916822313535,-5.156441583464705,-5.104731987702179,-6.120637615544236
gep07,-1.804847576211894,-1.981326402926172,-2.7520636349992498,-2.772573601915763,-3.1620982552800734,-3.9516067963462542,-4.837957684023818,-4.5378663982890926,-2.5912086463687887,-2.050332835212607,-1.6401862850971922
gep08,-1.8111892842646462,-2.1879209903513566,-2.1245400509482026,-2.0994573308360946,-2.2152719665271965,-2.5186352809303627,-4.611774702597717,-4.669580601519408,-3.416234403476798,-3.070752366716492,-3.288730021182361
gep09,-2.5543719775192786,-2.6509575500838407,-2.6819864136800184,-3.6924522321832836,-3.2731007955240843,-2.7033875876670637,-4.057502891095425,-2.3034089452774573,-2.3848255838777166,-3.15645776781148,-2.403105615919404
gep10,-2.004792404833288,-2.762511803588291,-2.7428295437657897,-2.897843917292864,-2.0445191661062543,-2.1182162486721166,-2.9120490888806247,-2.9337565104166665,-3.266993751834612,-3.1413507568896364,-3.5222981116914425
gep11,-2.5844036697247708,-1.8855457633342514,-2.716494845360825,-2.6434102863822324,-2.6385056716156443,-2.697822488221062,-3.2724296404750284,-3.3023490780500127,-3.1689382912090336,-2.8296341964652694,-3.33392539964476
gep12,-2.7323743212471534,-2.9344465476834327,-2.247905958499905,-2.193229966941379,-2.009495743287492,-1.7484466496803897,-2.6318947751242576,-1.9477524073840462,-3.212270034299969,-1.7994782331620665,-2.341025641025641
gep13,-2.5617340686274512,-2.1054214015151516,-3.084294343767161,-3.8553157474020785,-3.563874147081122,-2.94722007057406,-5.208932739231911,-5.543106847154685,-6.053766438960918,-6.547169374623895,-5.402200825309491
gep14,-1.6336482231219074,-2.7582208138146416,-1.9464174005100814,-3.4694541231126594,-2.4634611846946286,-1.8410093299406278,-4.5250744786494534,-4.330614497730896,-4.2650310844077275,-3.657037222709613,-3.369260125569371
gep15,-1.7545475530932595,-2.9823679270581924,-2.3485635696821516,-2.793902016149007,-2.63543117051889,-2.495560515873016,-2.9984762157148537,-2.087489551407077,-2.4887726638772665,-5.109228529839883,-5.292208774583964
gep16,-2.682715887195656,-2.7247430149889054,-2.3870449172576835,-2.6755614083726087,-2.997709923664122,-2.01653634149468,-3.3662318018529023,-3.410625737898465,-4.080881447740983,-2.972113134198104,-3.369964478889158
gep17,-1.8082561728395063,-2.267776670935914,-3.4826017557861135,-2.8466348180413097,-2.3818072610784835,-1.8498950164974077,-3.757732376667072,-2.976858845250084,-2.6187532509102547,-2.920136829200775,-2.1096423934851884
gep18,-1.7888842611874682,-1.8937208624708626,-2.759133795041654,-4.0530834232290545,-3.0035720624778133,-4.109653212557169,-4.185091491694072,-3.36033901199778,-3.653936822253654,-2.252471704021832,-2.403959561920809
gep19,-2.588269299181786,-3.1058038692461643,-2.279473760721035,-2.3894148020654047,-2.6487610779526136,-2.2483916766493635,-3.801753260637161,-3.9774923702950153,-4.040417299986182,-3.7074763937394906,-3.585985168497137
gep20,-1.6893287827076224,-1.8566471026644307,-1.7843728100911003,-1.9957664573156548,-1.7780124594640725,-2.175155363415293,-2.8453558398171346,-3.4848445314198737,-3.2647762454264004,-3.006626220902715,-3.900030287296642
