ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.531311042169366,-8.50873281308064,-9.27672115686891,-8.551316907391675,-6.026441405202467,-6.379258675078864,-6.502602004096772,-8.564154967122802,-9.027409828545215,-8.85772625116483,-11.197430329352153
gep02,-8.2225073313783,-8.520529398762157,-10.36851940840408,-7.651846491933323,-7.310534460841209,-7.461342626921747,-7.527851252528396,-9.836131025237513,-8.753910441018691,-6.753477544995174,-6.5918781725888325
gep03,-7.459651292925723,-9.045141850019899,-9.080663039097137,-7.605878778672338,-8.49909420289855,-10.542780077781961,-10.855009144482828,-12.701949216264676,-12.466442510548523,-11.322204816917957,-11.729969234884965
gep04,-7.170730321113953,-7.895271619732375,-8.34247295673077,-6.253475153356971,-6.104404615474726,-7.81069733479372,-10.199187736655674,-7.888192041522491,-11.408816541449944,-10.910960334029227,-11.22547483845702
gep05,-7.461404410924466,-7.766959969583402,-8.970494162801856,-6.71787553167674,-4.869136010799865,-6.509904958204511,-4.844966480761648,-5.461826347305389,-6.164347935075515,-6.504597939569937,-7.195261599210267
gep06,-7.087892049598833,-7.614372742465901,-5.454371838546506,-4.839877428066895,-3.987555949043333,-4.155083467172823,-4.011995916283818,-6.796048493166352,-7.063260801009146,-7.497277901509528,-9.454849726775956
gep07,-7.598918040139028,-7.650434560327199,-8.642018977036662,-6.616233733353587,-5.9913906887449,-7.711063880033062,-4.803849383194471,-5.373513059219032,-7.2521097046413505,-6.9317260507787495,-8.288479323556611
gep08,-8.335818181818182,-8.58624031007752,-6.821548821548822,-7.4806929181929185,-5.506307732911059,-7.097068501346096,-7.644930972705238,-9.350927416949961,-9.947943682845498,-10.18531111866712,-9.870643540282055
gep09,-7.31551833304553,-8.130041493775934,-8.843673268947455,-7.889387713691472,-5.846248858815316,-8.50748185371301,-6.812624138333918,-9.376877651645453,-8.70390348587669,-7.984353305564456,-9.37319182389937
gep10,-7.3471537807986405,-8.451784174213023,-9.016624895572264,-8.304025074232927,-8.095769162683661,-8.786528925619836,-7.4034401876465985,-7.652993109388458,-8.711575906036053,-10.76878949118723,-11.724922915436593
gep11,-7.26480786721237,-7.65440904527923,-9.596778343883486,-8.142471863492558,-7.564370573452136,-9.327362498564703,-9.214166666666667,-12.04577560445531,-10.910508864528353,-9.898585731288945,-9.38888888888889
gep12,-7.60742254000681,-7.8745141296354655,-8.57638888888889,-6.122914406735885,-5.109471191791633,-6.3693521213049475,-6.762346633673575,-8.263087606837606,-8.887495929664604,-8.554355711814274,-7.414015597823037
gep13,-7.3849247385958865,-8.747404844290658,-9.280982739853833,-7.2156379255488385,-5.9616766136162695,-7.815473499120824,-7.078509590901375,-5.762341752983222,-6.081311769991015,-7.6889727188234644,-8.717591838949481
gep14,-7.273263654753877,-7.76349711859266,-8.572543617998164,-7.739157861536035,-6.560564314505842,-6.631445833918786,-5.883223024468512,-7.055627600367428,-8.31081081081081,-8.571311475409836,-8.202434761646478
gep15,-8.25833486829987,-7.789671287544634,-9.050130883587693,-7.825719684339224,-6.640227762388427,-7.815501586259709,-7.632908445375706,-8.933640880056778,-8.493771308680829,-9.778675538656527,-11.546208530805687
gep16,-7.272640982691233,-7.130509753206165,-8.476661549832281,-5.785929703350331,-5.945086556737042,-7.742763489662128,-7.684941270384308,-8.221367067704646,-7.039256517044578,-6.9000195417460555,-8.324784440525182
gep17,-7.213106905486087,-7.697979797979798,-7.014777812467478,-6.453572830781311,-5.689060737876591,-6.806127037661608,-7.916318407960199,-7.957788018433179,-7.4485525678294575,-6.692142418661756,-5.617184643510055
gep18,-7.11204200178731,-8.57504105090312,-9.880082291159114,-7.461859659843162,-4.885058338362502,-6.283018867924528,-6.527684478371501,-6.911664467897977,-7.320215919897074,-10.592603589337557,-11.995012234142669
gep19,-8.208522486532292,-6.875761904761905,-9.059685507034711,-6.943319527534898,-8.091254046595552,-7.938385898844082,-6.1607245875158645,-7.808681256143619,-8.27006680626184,-8.08043253254889,-8.969701702327034
gep20,-8.199325980392157,-8.78257328990228,-9.47291303659116,-9.264083466335638,-8.053642762031577,-9.306647133172469,-8.410351864107655,-8.88946626739475,-9.360971524288107,-7.668719274238508,-7.108480425435618
