ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.07720861172977,-3.6449495563388843,-3.751097828738717,-3.8042416299297033,-3.220342396777442,-3.883099074391498,-2.5404367241901302,-0.7401042856055415,-0.23779565010593678,1.8908963031342036,2.078495195075506
gep02,-3.8537247257577496,-3.5340995707465797,-4.106709401709401,-3.5842629317468186,-3.6430248756218906,-3.22988706485039,-2.6991181657848324,-2.5228876561379674,-1.231057608982329,-1.6660822249093108,-0.7125299760191847
gep03,-3.959129633893622,-3.3641167287138227,-3.6157995684488133,-3.672308055195188,-3.5447463980320957,-3.859623365437319,-2.8486011388957664,-1.8174397512308889,0.16627066627066628,0.11534832084374132,1.4360033726812815
gep04,-4.137881605454828,-3.692281171412347,-3.8925751325869182,-3.6098604144795674,-3.897731732203124,-3.5987155090390104,-4.015588321596244,-2.0147390868038135,-0.09073302176750453,-0.6941633761105627,-1.692824822236587
gep05,-3.8097809436274512,-3.4550566392671658,-3.608895768833849,-3.9175726875875134,-4.412391526288923,-3.963090128755365,-2.9197152073007633,-2.5056504217042668,-0.838592750533049,0.3665498715253446,0.1299543378995434
gep06,-3.9207080127457843,-3.3722579081323474,-3.588771203636069,-3.386685332088972,-3.6490874159462052,-3.7606993833314872,-3.5750648686182074,-2.2030107030107033,-0.1644880174291939,-1.0220643091614443,-0.8010119047619048
gep07,-3.9590131862112146,-3.559254217712329,-4.0293196155637405,-3.8784934180474235,-3.5213409580639814,-3.4922452732142144,-2.9370674576013385,-1.6491903158569825,-1.9094996493833272,-3.0359308423467715,-2.7040537702163414
gep08,-3.8685429561290827,-3.4175365344467643,-3.776657595249876,-3.544232705864126,-3.226343768458358,-3.2798251830852823,-2.9168326325883305,-2.382150166971884,-1.1816127497621314,0.5308744684784618,0.8302140255009108
gep09,-3.938181464174455,-3.4594578092563193,-3.7484643734643734,-3.835592673283305,-4.1875602700096435,-2.103478705122846,-1.1695571031908598,-1.558637930197563,-1.0664969774101176,-1.4965364863250925,-1.3883994126284875
gep10,-4.068944290550939,-3.4451406806733016,-3.8919398411354384,-3.0700291545189504,-3.1683412357943856,-3.1407816195517513,-3.5059435080074914,-2.20462270564242,-0.5073264781491003,-1.3372267145852053,-1.8135607286609403
gep11,-3.8288909491250434,-3.255641945773525,-3.1387995074087316,-3.023858369424816,-3.491239242020763,-2.348577835477399,-2.162511194698191,-0.76553868737204,-0.4075759574374533,0.6959435626102293,0.3225341028331584
gep12,-3.741331510386996,-3.1937577132847643,-3.1428400669376044,-3.4783476117826546,-3.411984145488459,-3.2726516534794072,-2.040018109523247,-1.3259871972852075,0.024171210940881156,0.5719161165746104,1.3753663642707605
gep13,-4.047291039592499,-3.3265642369382245,-3.2456614965332053,-3.5102627742977583,-4.054504116996436,-3.7211052389705883,-3.400950373493085,-3.1529811620927792,-2.8345726262073994,-0.6296389694447947,1.1522199627181833
gep14,-4.203394417381891,-3.520963855421687,-3.4541169451073985,-3.4398548151655026,-3.8769171034750536,-3.6308209403635274,-2.9921590080233407,0.16877962085308057,1.2925218211842415,2.177876689746126,0.43670091324200916
gep15,-3.899535291204815,-3.34534284581847,-3.468323944811821,-3.1390271538990735,-2.7744476226008374,-1.951610919822922,-1.4752601064252244,-1.8454145728643216,-0.9338811630847029,-0.46189745556834166,-0.11106879918761108
gep16,-3.8596805234796,-3.697665802148944,-3.513606714030496,-4.006808442468661,-3.704000619650672,-3.3577361222234923,-3.781698040452904,-0.9329616588419405,-0.8082165359393082,0.03448352726137934,0.16539184952978056
gep17,-3.8694231147863754,-4.406218212374507,-3.4693275102106838,-2.6703616546940796,-2.8174526008750607,-1.1956146834195616,-1.9143915218847258,-0.4588752788651766,-0.13596210472410702,-1.0270595690747781,-0.034300623647702685
gep18,-3.9969290573372205,-3.451340901612373,-3.6337689276083798,-3.245380507856018,-3.1479110003022064,-3.4521996155659522,-3.2668495563232405,-2.2566226287262876,-0.4174297767260006,-0.10011580559602526,-0.8167050249328731
gep19,-3.9867277153123912,-3.275958561562277,-4.124886410574144,-3.7658334359479535,-4.1515245670726655,-1.4918801039346696,-0.29313763524289843,-0.0679778247096093,0.5005822807489027,-0.17192905520635385,-0.08593635430415017
gep20,-3.774373576309795,-3.0223275792203586,-2.9504210310125285,-3.2501675140908914,-3.646593746284627,-3.2015265974189484,-2.3498239975512702,-1.024826429518683,-0.07082015088829399,-0.6242202332519664,-1.0294503209474732
