ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.144808004326663,7.893912161850777,8.015640883467333,8.664247736743786,8.427107304184778,9.255109102751994,9.296306233789466,9.667447247821928,10.18959901404111,9.880568404383881,9.47935951963973
gep02,8.36040980607391,7.699022027236998,7.933247385761352,8.54079457364341,8.80420601249943,8.654438342017556,9.80498670212766,9.625128894866622,8.810051821368694,8.62453159598024,8.830519795967938
gep03,8.249301424193257,7.809306355674208,7.381285406326765,8.07304558580858,8.643244079863798,8.903579676674365,8.538404109179956,9.55060606060606,9.842081650964559,9.495889387144992,8.818021978021978
gep04,8.038112009739978,8.21419431496207,8.401430003693736,8.780578320705118,8.92085531796723,8.944191343963553,9.702344546381243,10.073144478692695,9.954878220470224,9.768590211833455,9.196286536866248
gep05,8.180411226574297,7.9093741533459765,7.721668052091992,8.530208333333333,9.027725541250783,9.376226170645937,9.6006038647343,9.76687393707483,10.08188013629986,9.78562883206221,9.26444356574843
gep06,8.221428571428572,8.066025820937412,8.225404863638762,8.646305324538764,8.551743177157281,9.011205128205129,9.04553155442609,8.799884021297906,9.007270143216356,9.587886610258616,8.953866474543709
gep07,8.258771929824562,7.793270137709866,7.90091485908219,8.375545959896764,8.915160722853031,9.059699839397464,9.427633851468048,9.191980660220073,8.847552638774953,9.087495677091054,8.64854853341397
gep08,8.306250560487848,8.056116959064328,8.298037904124861,8.853763727713309,8.745509772847333,9.400423201394075,9.523261238337573,9.398817492190986,9.070740839796738,9.027915779512657,9.1596082163534
gep09,8.054017555705604,7.573791348600508,7.63908974904296,8.185991003396676,8.284830682523761,8.34653234457348,8.820473625467075,8.569746940468782,9.661266703276588,10.064854344550477,9.535792606516292
gep10,8.252379663463708,7.576708896004455,7.7060302688475275,8.448098047680721,8.383715925394547,8.552537579997024,9.195365853658537,9.478134035522512,10.040640626474197,10.107651373507839,9.828425229741018
gep11,8.579814814814814,8.252801533470953,8.25645881895882,8.766166938795704,9.030195633683016,9.140906898215146,9.282001026646133,9.366696366696367,9.30827604099105,9.343722310827575,8.773013114889745
gep12,8.40242580295433,7.87793459711268,7.502344446007408,8.515828540529913,9.464094319399786,8.757516237167401,8.979789857403238,9.058014354066986,8.588786591123702,8.796991210277215,8.679921998420221
gep13,7.914554481316959,7.706965666855311,14.833333333333334,8.514225921745673,9.26227029541754,8.967217286692579,9.203381026585447,9.023276093372687,8.796379723203053,8.854642313546425,8.388842147435899
gep14,7.783950617283951,7.971800019118631,8.35668600327235,8.978204926211859,8.994380526259722,9.342812823164426,9.834336198662847,9.4738785212158,9.561789594912623,9.089140310276848,8.99324606600752
gep15,8.239126499207964,7.711095272036113,8.283850426122761,9.034616659563385,9.087008248730964,9.337413884472708,9.363255439161966,10.097516398778229,9.706727246079437,9.365983350175641,10.0416791081915
gep16,8.422556390977444,8.159584718408247,8.018268605987904,8.63974399661483,8.734721325586401,8.932691821993231,8.876002917578411,9.045200525969756,8.941644922809306,8.44450940270876,8.632017837235228
gep17,8.095694407981098,7.522422789451417,8.019757267852103,8.5869715390992,8.925864205443748,9.147192679888857,8.900513449654671,8.843670941289366,9.60128080189336,9.651186987726675,9.418550170546123
gep18,8.108274167121792,7.740815444460452,8.150941974378297,8.897174802835181,8.71437506254378,9.202911093627065,8.953680663556247,9.052689010132502,9.442624223602484,9.426434903184273,8.609281591424448
gep19,8.466490777071213,8.127650798272432,7.888717589348283,8.30203695173755,8.880441796971953,9.63291852307062,9.98388039090716,10.357247093160101,10.186720829247793,9.7477813536181,9.940343130490778
gep20,8.249888888888888,8.28003639323852,8.18380526577248,8.488864575735473,8.640082728006456,9.193678598629093,9.300707026071587,9.23595125253893,9.253428491463756,8.607031173653864,9.06797244759973
