ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.844843282611523,-12.298553632639411,-10.972583681152305,-9.6576881316295,-9.601128472222221,-10.57810617336452,-11.660519722659208,-11.072806302635154,-10.705225598526702,-10.675005751092709,-11.497076569011632
gep02,-8.494234697239245,-11.265978880088925,-10.65218996062992,-8.49122567739589,-8.497184813208552,-10.40486378547996,-12.730238517642421,-13.24844662022218,-11.426840296617833,-10.62144567057862,-11.32617657162487
gep03,-8.665062817428495,-11.647336480107889,-10.91067853170189,-9.62943832262014,-9.840352101752753,-9.026853625965279,-11.662491557684042,-14.06604054859869,-12.50492083868207,-12.061859941987805,-12.946017937824532
gep04,-8.842084248352965,-10.583198893754322,-10.136223027010715,-7.958711433756806,-19.522467320261438,-8.522125388461019,-10.32815128878121,-12.166872809729952,-12.269097222222223,-11.93865145073469,-11.989457831325302
gep05,-8.859563837688205,-10.886993603411513,-11.06132075471698,-9.839588100686498,-9.68043424007986,-11.018297288019225,-10.26702478876392,-12.869415807560138,-13.111514688077486,-13.240757439134356,-13.368417064484351
gep06,-8.441621657664866,-10.9125823723229,-10.4233888645331,-9.94253637639412,-7.998300381547,-9.257410296411857,-10.998614260519021,-12.467948717948719,-12.515384615384615,-11.716155753068504,-11.478162417023388
gep07,-8.497443559096945,-12.40168400198118,-10.879517168990853,-9.863077799479166,-7.407743686078063,-9.526512698755306,-10.89537925021796,-11.885029512875397,-11.804805071690957,-12.08891454965358,-12.564467766116941
gep08,-8.538370951913642,-11.389656196628795,-11.130964092474176,-8.506225542511562,-9.171450151057401,-11.561938061938061,-12.754804586563308,-13.802528675703858,-16.399012567324956,-13.448238482384824,-14.182024324881468
gep09,-8.68798565451285,-11.413866967305525,-11.964856365799761,-9.524551066217732,-6.9108313349320545,-8.706567270145545,-11.170308857808859,-13.03883696780893,-12.911744738628649,-12.791505266734625,-14.128474325324719
gep10,-8.557288581770319,-12.167047087665905,-11.064973744023828,-7.536106435841949,-7.889911070223858,-9.976600698486612,-11.641837169650469,-12.166602316602317,-12.006520356234097,-12.597851163403863,-11.483733055265901
gep11,-8.41882470119522,-12.294377928162415,-10.707683342298726,-6.75556762629006,-8.793081929214585,-8.98433752997602,-9.298850574712644,-11.454101915431876,-11.980715326830362,-11.603228228228229,-11.496076534451253
gep12,-8.648214881548215,-10.407571820412876,-8.378369086908691,-7.3325312800769975,-6.96276322547509,-10.189318964885272,-11.027454712060337,-12.91300516560316,-12.353438125515131,-12.160598925315464,-11.31440291704649
gep13,-8.508798340693163,-10.671006002748246,-10.210246495891734,-9.005893994149028,-7.721282372598162,-7.495691106173837,-10.14757769967611,-10.34185303514377,-10.228655637953983,-8.621797252135165,-9.089192591260565
gep14,-8.452337827866103,-12.527283950617283,-10.675901174564602,-9.915804525191353,-10.351978291316527,-10.925814234016888,-11.921541016753322,-13.278499596271011,-13.119933742158313,-13.940227576974564,-15.074343227567384
gep15,-8.638984538518669,-11.188772721060545,-10.58489494605338,-9.318448249267314,-7.815772251308901,-7.922136682874122,-9.043642800463896,-11.204908577031782,-11.126948051948052,-11.53666944676119,-12.47920194152839
gep16,-8.444511217948717,-10.742668318876497,-10.699313518995242,-9.922812425895186,-10.062868777528463,-11.54544763641891,-13.352764423076923,-14.988332941821314,-12.863629805958308,-11.527929384812344,-11.889667374380751
gep17,-8.757167393314836,-11.175581915846015,-10.982990786676115,-9.333255159474671,-9.079986779044786,-8.787969253997666,-10.751282591889803,-11.726820987654321,-12.022762853027741,-11.866121322291793,-13.182369038311181
gep18,-8.580239560585003,-10.91478237251307,-10.981795214742162,-9.09993568097765,-8.957657467874448,-8.361127066181632,-11.078665907221062,-12.110404766291998,-11.832026713124273,-11.245829569406805,-11.17594083616628
gep19,-8.657491429723734,-11.256711883566483,-10.449401913875597,-8.216211661611055,-6.627434671102793,-7.016622256058876,-8.550003399279353,-10.130685034912247,-10.88162401145775,-9.871665133394664,-10.309338521400779
gep20,-8.90492485238862,-11.022063078703702,-10.733829669896794,-8.936240842490843,-7.426429904136911,-8.36721361288362,-9.730135904810242,-10.38285587386187,-10.473656883642127,-10.38217186610792,-11.07498969921714
