ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.299354879118126,-5.826116011761561,-6.374652222814183,-6.1447360746573345,-5.56572226181991,-7.207428422357007,-9.66595316858014,-8.640093374264517,-6.9526965562053284,-7.153631821675634,-9.082444652323042
gep02,-7.494777986241401,-6.548520821556435,-7.230185497470489,-6.642005133625245,-7.8216623036649215,-8.113619262603462,-9.77877729257642,-7.859005767365896,-9.11000867490783,-8.957914640734739,-8.541054878683745
gep03,-8.437545454545454,-7.08539056742815,-7.470913272747672,-7.056126753137193,-6.602945885366634,-7.007170609073249,-7.676580834419817,-6.831434563282888,-7.4470217640320735,-7.688580709645178,-7.771869894549235
gep04,-2.274700309358082,-6.71671062419693,-7.131348336984664,-7.02352485331562,-6.6440273037542665,-7.760560643907854,-8.449295134151887,-7.533112760921024,-6.556252375522615,-6.473288855942674,-6.241368532410078
gep05,-7.552612994350283,-6.324448146605581,-6.89793185074441,-7.211952215517766,-7.181336593317033,-6.975789269804377,-8.900319467101685,-9.495313302516692,-7.96785877253023,-6.339516375880012,-5.283666728983611
gep06,-1.579023450048185,-6.4469851331974946,-7.048775964391691,-6.703975127692649,-5.604402404526167,-5.40779054916986,-5.915736418374941,-6.125676376843822,-5.009391804892827,-6.019277953031897,-6.438956136925681
gep07,-7.910020630710285,-6.485990848292855,-6.831937836980654,-6.741335116460492,-6.311404323855541,-7.9904031347546,-10.59129263913824,-10.673010694217872,-10.325175471001108,-11.054647818370968,-9.65797201589221
gep08,-7.707852344616188,-5.859588548410301,-5.76194797338173,-5.342013539781487,-5.877682079177999,-7.579248177982356,-8.448170297593622,-9.083749006000144,-9.952385935537881,-9.402940031152648,-8.519069572506286
gep09,-1.8331302051594556,-6.428552051542896,-6.500588720122455,-6.9205753595997495,-5.430295693007557,-2.8435188346420848,-7.156987232861503,-6.775428208923662,-6.340524638391763,-5.215331032719837,-4.392896174863388
gep10,-1.3013763197586727,-1.567222384712879,-6.653978834122669,-6.048857430677058,-6.810771349862258,-2.5235900811937677,-6.8187192118226605,-6.878908454678858,-6.766409942237003,-7.438344971029565,-8.264587801792883
gep11,-1.5045768818774954,-6.129132031703073,-6.780418640004677,-6.794637070641607,-5.311778484189393,-5.058144532449193,-6.14476458186929,-6.94426712496931,-6.203986538959358,-5.771150139216107,-6.89054866591507
gep12,-1.6235779294653014,-6.655121861828843,-6.901497024357323,-7.1897866666666665,-6.293758517307168,-5.303451581975072,-6.5346965893990845,-7.045688272478536,-7.136907170150596,-7.888604325365555,-7.157875995905106
gep13,-7.217869355028888,-6.159888190076869,-8.28381931166348,-6.160348095812511,-5.388728323699422,-6.8788054695562435,-8.482207971834528,-6.918815943728019,-7.170654875440725,-9.509652076318744,-11.431889895938236
gep14,-8.024304921822717,-6.507610939112488,-6.766589091777061,-6.870409836065574,-7.437753094990166,-7.40446371226718,-8.651975284296325,-8.723628313289057,-8.94491398429539,-8.979534248202935,-7.457032411537317
gep15,-7.672557241746539,-6.6870347814318585,-6.66020089017202,-7.256357644718026,-6.9132596300931715,-8.254748018543442,-7.919924979337529,-10.178360581289736,-7.530038933812518,-8.416708188008636,-8.34439736346516
gep16,-1.6629468599033816,-1.8194444444444446,-6.732417929292929,-6.639297678870543,-6.62073719344072,-7.479099942514577,-8.685061208875286,-9.00693052772211,-8.878283478074406,-9.685737021183185,-9.033614784132547
gep17,-7.86187059660009,-6.967419810369175,-6.996010092119932,-7.037825267867655,-7.575228758169934,-7.880028353712564,-8.50244498777506,-9.105838841674537,-8.302965517241379,-8.124339012925969,-8.109706219761584
gep18,-2.274163568773234,-1.8733964569334147,-7.350460756275818,-7.54672567506895,-6.850421617477961,-8.12020725388601,-8.758412250654846,-8.310203470975464,-7.568552834767263,-8.83689511176615,-8.57001321003963
gep19,-7.3417660770601945,-5.940451243364068,-6.137211988570734,-6.548220973782772,-5.973203618364908,-5.793857319879625,-7.100812595226003,-4.285545423843296,-3.8662617220801363,-5.5222398920533955,-6.283137857209346
gep20,-7.323166167664671,-6.229518449030644,-8.739279353336073,-6.783778246107014,-7.310677555958863,-7.663944803139638,-8.037657872115322,-9.341051277553646,-8.915155045209962,-10.136488701557195,-10.963994126284875
