ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.919738167170191,5.034115273048304,5.773676552402961,6.269880984582094,5.913678811632071,5.206688703091581,5.260273972602739,5.699165568730787,5.108941667880907,5.712041715248089,4.888597640891219
gep02,4.403465827408012,3.8717058301500944,5.882609829226959,5.976710654936461,6.132909295699994,5.681062629860493,6.354870449327648,5.376203548977481,7.684789102640698,8.457121125689294,7.826818203754645
gep03,5.2601989448673026,4.645850965219845,5.076000497141437,4.8074548907882235,4.184568733153639,5.177950066915871,4.001915708812261,5.426242662274589,4.319513819513819,4.483773305453912,5.0782742863924994
gep04,4.756262386048355,4.487277964474316,5.110337318706602,6.338000880669308,6.9595739859506,7.00409710354498,7.49987536145179,5.456008472824964,2.506586149662747,2.8747366203118414,5.708126311140554
gep05,5.129658634538153,4.237717081779168,5.24884693558474,4.669346443030654,6.144677411686398,5.352583721445996,5.13489467486589,5.7053658952393125,5.08355905240982,5.106037798963038,5.8685478177816535
gep06,4.458525800465869,4.62960086042065,5.739640560453132,5.403060517933804,5.277784976890847,4.649698499509185,4.780716603188038,5.605231737761859,6.165242165242166,5.516493447808405,5.837309394982784
gep07,5.149786994614581,5.25698058653449,5.649482681061628,6.484948193783254,6.361153185903262,4.457807742496738,5.983903982136211,5.542832834594848,4.181476770246532,4.517585077602164,4.843191165951359
gep08,4.421272543532338,4.285303824500097,5.828169561835623,6.509037968786396,6.749323052916609,6.530000478858402,6.866883116883117,8.524672793093846,9.896980791679933,9.503374544585798,9.341199699135013
gep09,4.92756981580511,4.682299153489858,4.697876370083817,4.7825598643780465,4.976682602174728,3.967959001782531,3.4376099607524697,-25.634032634032632,4.441431621020121,3.674803149606299,5.300055062289215
gep10,5.012340408229649,4.229362157025775,4.8828977317322035,4.4716412401574805,4.287419045334612,4.5733956871914785,4.503600823045267,4.544588030428009,0.6140468827035992,3.6491200987959247,4.269722504721778
gep11,4.803465814998817,4.549346088641317,4.646486200869813,5.927821149751597,5.7792856395774495,5.779783950617284,5.694576092680358,4.967131581792626,4.320517941548498,3.1863809173411823,4.229244013989777
gep12,5.09130231470657,4.729379526326091,5.359108258881759,4.960473565522426,5.221594842506057,5.126418596802093,5.219289467100325,6.911236716203057,7.173156801661475,8.1749788860737,7.977169908119958
gep13,4.956225288469297,5.207760814249363,6.27983366040557,6.448156967802748,6.990530591520691,6.017615369946605,6.071650879566983,8.085433357611072,8.353467561521253,6.9506709825342226,6.139539246585622
gep14,4.943398865180213,5.257592169133871,5.299878879004302,6.377578037904125,5.379104687061465,5.847731298542036,4.762506834335703,4.955548274355614,6.35500408496732,6.926315334025615,6.176823981171807
gep15,4.818327212415591,3.9237854986049,4.6148465969201835,4.250398523366054,4.34327703949797,5.095300834431269,5.122906878689315,6.22985660635029,3.6038753985773853,4.478017219420246,4.37899209700119
gep16,4.788974297381696,4.4139025038945245,6.050152749490835,5.841510020886104,5.027376458848541,4.395683772046442,4.979566854990583,5.09337899543379,4.309253030060335,4.397111509180474,5.343568821129482
gep17,4.624712916765661,4.927437223042836,5.86219809812337,5.868451169888098,6.332357390328405,5.912172435381451,5.545503069121964,3.61700898017249,2.141948424068768,4.038277511961723,4.797792742237187
gep18,4.573043106131342,4.78531494595602,5.8869208060582725,4.9565442988714485,6.111651552624347,5.8822998336897125,5.689048450740669,6.454627365169262,4.783632840028188,7.558255048050966,8.314394610884595
gep19,5.30615557497815,5.050761207839179,5.89437144108629,5.386393077361521,5.615873015873016,5.0170593536758075,5.026785714285714,5.17847016765286,4.071689792406152,0.6280322040987035,1.6159034083432031
gep20,4.458175130517323,4.098513749801303,4.733864000987289,4.714193130265716,5.606573848141237,4.18054988430652,4.7079140265871535,5.318291914934845,5.38311818272791,5.237957291839099,5.377100321225599
