ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.000072474271633,-9.130479575542163,-9.420906080674293,-8.414857881136951,-8.58740591813589,-10.724078001649582,-10.261009732360098,-8.641360380263775,-6.0395931710860875,-5.376992578251049,-5.995567540760027
gep02,-9.015733758700696,-9.698431496394546,-10.378938260294193,-8.666794048710893,-9.459710322317422,-9.01809034467994,-7.972728411296888,-7.13783192752265,-7.401853344077357,-7.806833394182792,-4.751362007168458
gep03,-9.178545768070125,-9.314873497308987,-9.878844361602983,-8.903279891019595,-8.730849334552474,-9.081368223540748,-8.358801770662787,-9.885579601457039,-7.49227294341417,-7.124381275632867,-8.253597287141417
gep04,-9.288086129095547,-9.77644833052104,-9.574605559729527,-9.682954073150457,-9.92778913168789,-10.310394486447565,-10.026777851166887,-8.885102052043791,-8.551851851851852,-9.598272608506315,-9.449621826039978
gep05,-9.0970581257414,-9.73630513263224,-11.005820105820105,-8.716016079551466,-8.50170744138634,-10.279958137100994,-8.821742087042532,-6.001016038899775,-4.375184580710345,-4.380857593099445,-7.276261477550333
gep06,-9.152831082681828,-9.335458545854586,-9.495172651593517,-8.85176835988378,-8.724501382306478,-8.83769098343017,-8.032675170365193,-6.932441451280185,-4.212048489323734,-3.8535117265469063,-4.806475435323383
gep07,-9.252935730643669,-9.163247213779128,-9.345687755744413,-8.250089923436617,-8.243708542204669,-7.5974682197755445,-7.807420494699647,-6.929830287206267,-6.092465997294025,-6.5570276901507185,-7.8578410388127855
gep08,-8.659482552866486,-8.719076610857433,-9.892005984824197,-8.448877402681312,-7.945184454311242,-19.522467320261438,-7.139904559231314,-8.109256828551784,-8.133910533910534,-5.999921703726903,-6.768794610099392
gep09,-8.848584949864119,-9.125866747060597,-9.303754349850513,-7.995428440156214,-10.17131286026635,-8.534396220844405,-9.419749884739511,-9.653624820166385,-7.273589657488247,-9.070213448884608,-6.2709597442421865
gep10,-9.332994530758434,-9.630027214998488,-9.719024538018783,-8.207306073361394,-8.502030685920577,-7.748119686069327,-9.67651306288565,-9.285514247707065,-4.529752592850107,-6.684508775338385,-6.853934629103881
gep11,-9.209608423823626,-9.263956880779311,-9.066760870643066,-8.882278680763768,-8.54012395580706,-8.398565573770492,-9.379207573632538,-7.465267857142857,-6.692803624324795,-6.734571099597006,-6.220964089291491
gep12,-8.924029356060606,-9.096005089058524,-10.29426080445015,-9.020716716057514,-8.295314426633785,-8.974726023805779,-8.319493006993007,-9.377481427353551,-8.767609037090732,-8.336037917737789,-9.933777705522138
gep13,-8.9509265944645,-9.287123651791648,-9.620690534475724,-8.257794501612656,-8.317044194519246,-7.974288719140928,-8.385896370185646,-7.807415674603174,-8.785155376704672,-8.212686819503618,-11.122636815920398
gep14,-8.829084920521266,-9.264944352117642,-9.709087681931132,-9.141410256410255,-8.881475434169511,-9.027773288077151,-8.794919039642657,-7.575440373684507,-6.924729445969956,-4.810260636025148,-6.440002502502503
gep15,-8.933510510941915,-9.060608349700358,-9.142449934220144,-9.099962176473767,-8.950734775771378,-8.848389474878077,-6.405444598246654,-6.478867313915857,-7.382356696029618,-7.357466884412992,-7.270761543762922
gep16,-8.823771635957566,-9.359794220449958,-8.96164350158498,-7.877899966237399,-7.763207961363969,-7.027962476161023,-7.4905448466802484,-6.161074007710268,-6.785082628640911,-6.57511588706279,-6.621722846441948
gep17,-8.902252382327461,-8.958778310890986,-9.101612650696728,-8.391764511327931,-8.21885466425081,-8.00946845666885,-8.779833487511564,-7.367208958377351,-6.534725166030804,-4.2809282141806415,-3.254547783756085
gep18,-9.070017431725741,-9.163244556861578,-9.08132183908046,-8.132149901380672,-7.969795445384925,-8.369470306664564,-8.711540735485396,-7.118742062696343,-7.051920393625616,-6.736987942784393,-8.576426566884939
gep19,-8.921773080036186,-9.412470933171571,-9.043508984453867,-11.380962115017715,-9.825060568457129,-9.071412390984257,-8.721977079119936,-9.757103605414825,-7.751237623762377,-6.994223902541483,-8.405198776758409
gep20,-9.074870344177276,-8.58966214265088,-9.058485512539567,-8.456488749345892,-8.853701270258432,-8.649863602066283,-9.780506704399972,-9.194743351886208,-8.445038470242135,-10.071388842538518,-10.13126817399561
