ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.509697591479798,-9.649210174029452,-9.19318967810588,-8.980090919049184,-9.082360347985347,-9.044502460688992,-8.178773909818258,-7.314085427434207,-4.935684161199625,-4.4629175946547885,-5.061839771763435
gep02,-9.410980966325036,-9.408607350096712,-9.1281442809682,-8.834507042253522,-8.353750362004055,-7.433316329422434,-6.42379853219697,-5.039914686166972,-5.4054113700564965,-7.192580537472876,-8.584989517819707
gep03,-10.068849832256772,-10.811036308188044,-10.369866991926584,-9.567710095882685,-9.74375637104995,-10.231499672560577,-8.036724668560607,-7.928374655647382,-8.727614415211143,-9.530486968449932,-9.781500034787449
gep04,-9.942878903274943,-10.111923941037865,-9.3580033521894,-8.85479756865299,-9.391585760517799,-8.68653759057971,-7.503570517725071,-7.32996632996633,-7.905109489051095,-9.066853166917724,-11.184275184275185
gep05,-9.953802416488983,-8.938042803970223,-10.758429508938674,-9.546337101615892,-9.035908865775136,-8.458058058058057,-6.891426563598032,-6.652856789512738,-6.583738174379954,-7.46398253698763,-7.736588306208559
gep06,-9.347232311492082,-10.321080551231043,-9.262132511889321,-10.05596460634244,-10.139924314096499,-9.637739164388911,-9.52721608609459,-5.74663768115942,-5.07468525708907,-6.821745686044563,-7.8839993255774745
gep07,-8.94290774979376,-9.497625286603341,-10.63801808148409,-10.007377883310719,-10.080272230147408,-11.05080731251668,-9.453737798819335,-11.262324698389369,-12.05641577060932,-12.510137706733099,-12.868667312036141
gep08,-9.289631471190406,-19.522467320261438,-10.301386013342535,-10.686031500129099,-10.887116195063214,-10.278151815181518,-9.10913845306909,-7.875655795337768,-8.923653942323721,-9.7905195748333,-10.373706561397212
gep09,-9.356736973899643,-10.274990009704858,-10.655373256767842,-9.98781912230936,-9.103704928878598,-8.808115183246073,-6.318550870709447,-4.745167068124267,-7.4052563453205025,-5.928532608695652,-6.208333333333334
gep10,-9.20314374850012,-9.76399613899614,-9.991517857142858,-10.602270663033606,-10.330069156293222,-10.265449515905948,-8.06636450114711,-8.473914937646354,-8.2455148087332,-8.319079926203655,-10.70087604981176
gep11,-9.43512077294686,-10.047432845970759,-10.267431750999826,-10.16976235146967,-9.627277850835995,-9.60385746757588,-7.915376596299192,-7.922052308999333,-6.971554028255059,-7.236576121288692,-9.455452840300108
gep12,-9.185596233304507,-8.410403008588707,-9.8736653760413,-10.751571767497035,-10.862057627929222,-10.573223197384271,-9.176073720585816,-10.212860849821602,-11.517082651391162,-10.599326599326599,-7.859690238434889
gep13,-9.237678855325914,-9.279331457885156,-9.99573087431694,-10.355235042735043,-9.30944066654414,-10.211822989890875,-8.985797608632256,-7.618890825747305,-8.843325673699603,-8.984701114488349,-8.658210583742498
gep14,-9.22312457321237,-8.982782369146005,-8.732930794240595,-8.142633312088378,-9.066043613707164,-10.348650234741784,-7.373984355286399,-8.786701490913048,-9.990458790093381,-8.534401204042142,-9.379674977738201
gep15,-9.762576008844665,-10.277893518518518,-9.905098580214979,-10.217933077727432,-8.17363708489176,-9.323404390305798,-8.338450553373795,-9.56812828410944,-9.187369420702755,-8.804960119641077,-8.986689814814815
gep16,-10.22594729455793,-10.779025560039772,-11.361692447679708,-11.722285317685659,-10.300454328072693,-10.094975811622078,-8.022851153039833,-7.208553532981013,-7.309918006937875,-6.409504132231405,-7.218956711044126
gep17,-9.366384962844236,-9.224657244190356,-10.055324702999307,-10.655415839399955,-9.16829817158931,-9.130162536637357,-8.433052215107502,-9.53879173290938,-8.251407609622932,-7.564062973054798,-8.395854744775608
gep18,-9.145279914840083,-9.848811272509657,-10.096414820425425,-9.979996295610299,-10.019454305004524,-9.628588427785216,-9.162371897399442,-8.73514013918151,-9.702917593154101,-9.394136366714063,-8.300745412844037
gep19,-9.44153539478802,-10.195583776671814,-10.172126046616881,-11.036908077994429,-11.018631813125696,-10.818872643324356,-9.632322091334517,-10.902275170189895,-9.214142152384433,-11.067574666066337,-11.64663496181006
gep20,-9.33580466587584,-9.321605038822828,-8.85828025477707,-9.127878689588064,-9.174601853393265,-8.522860360360362,-7.763084749318229,-6.905387861084064,-6.0476804862664135,-6.388911412933306,-8.170993993412129
