ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.132494499449945,7.083345291050844,7.457314640679319,8.089259395725866,8.076854652197119,8.347165041531238,8.785823525500366,9.279264924580412,8.529863692688972,8.712106707511648,9.231262851875487
gep02,7.078850935741395,7.219548086964777,7.834256393549438,7.903753529314067,6.846413362092805,7.953095941363089,8.38352772008308,9.162983091787439,9.189174931420132,9.056271344303012,8.724705800431725
gep03,7.004650122959982,7.22641065461904,7.513868292415005,8.121599503329946,8.07254294010532,8.434984984984984,9.12716935966487,9.532394792612775,9.37973404755192,9.338340697103584,10.334944818829964
gep04,7.21979525196364,7.418245311902028,7.785139500734214,8.349184945463263,8.06560659599529,8.362791101842197,8.454892708684417,8.535021936537088,8.29054895302773,7.834926934872812,8.627420998980632
gep05,7.2142377434519815,7.362471846846847,7.442620232172471,7.774774774774775,7.6185108701887225,8.28129467604506,8.892127857059984,8.556135064132281,9.369653986675264,8.37578668433256,8.43092467141451
gep06,7.43578366445916,7.373295319553338,7.426736283772584,7.706699928724163,7.951920122887865,8.194474769529355,8.941092191546812,8.971278790920753,9.267548422251945,8.594042939219836,8.683805886097645
gep07,7.12707806889214,7.458484277640921,7.9581951474952,8.194114167406093,7.670872578638706,8.56860804047737,8.87283567461614,8.846151765914868,8.966871061148016,9.249487134400095,9.447228294378117
gep08,7.207050862257149,7.503678001387925,7.259394948653899,8.016520392359318,8.112927592532643,8.370738475478536,8.826878745965882,8.887596210775607,8.59511224779767,8.594305844305845,8.284288747346073
gep09,7.2677117263843645,7.160808171849181,7.5697451881014866,7.870659285354806,7.964445998717724,7.905181579094622,9.25355316973415,9.181679689419628,9.115418366899213,9.133705588540195,9.410835694050991
gep10,7.325602061672442,7.3696854979615605,7.852936297279363,8.379493393341411,8.365126443958788,8.175936080213067,9.140143477821562,8.624433396695423,9.7128165374677,8.600404692382563,8.702029031574487
gep11,7.005151001975727,7.520960108181203,7.745586618047115,8.282423918212078,8.622003154574132,9.292283687943263,9.718377336874447,9.995588161145564,9.906256256256256,10.300481618946623,10.194596693157944
gep12,7.240735682418283,7.3914356299752955,7.297362710732766,8.103063483515825,7.944052203679932,8.127564208326458,9.165109813733668,9.492208504801097,10.139437103140553,10.178642392997155,9.993127405408108
gep13,7.089345246032805,7.03966903073286,7.4202804396080335,7.6497225174164605,7.694657944944127,8.585095109415567,9.154423577641127,9.04284959027227,9.363231862824897,8.911898839137645,8.071634093376765
gep14,6.983754512635379,7.091666666666667,7.250434593654933,7.482652650927681,7.971555555555555,8.195482988904663,8.585565476190476,8.522371210026726,8.040011472823748,8.872536208210825,9.564237635352649
gep15,7.20844939647168,7.429794204503507,7.437931778929188,7.642231520223152,7.289670376942517,7.741258741258742,8.762517201227903,9.043900709219859,7.9100142869899095,7.677913529383909,8.299731742287591
gep16,7.1328300530241755,7.2995127543708795,7.3879808761396495,7.45361716857044,7.325292780982346,7.788568856885688,8.158046454903266,-2.388888888888889,8.255399061032865,7.855162960706671,7.927963439017423
gep17,7.572756541060174,7.732310022026431,7.595226550293626,8.261624846464292,8.541294243832677,8.979866946778712,9.215425065731814,9.901154789684677,9.627749842866121,9.272005444646098,9.410027744748316
gep18,7.11321981021708,7.33638644324529,7.566273779983458,7.992031766336211,7.7761384018978195,8.702915469348659,9.895068624321736,9.98898051342463,9.830691358024692,9.752985329239168,9.743476964365588
gep19,7.191712682969585,7.27438024274802,7.453413386702246,7.995809557774607,7.768463444857497,8.369291135983532,8.384065737763487,8.814025909317388,8.286173464010961,7.9201000834028354,8.964420803782506
gep20,7.0327514766816535,7.372711912137426,7.76695800351803,7.510920191339376,7.596430881401775,8.104936198791135,8.697320207820617,8.376614789950159,8.44152546764081,8.948012232415902,8.483158114964171
