ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.863890071425192,-9.498741331813433,-9.736256348969226,-11.032712550607288,-10.364088995106407,-9.16264040621634,-9.351780661006995,-12.068847043277172,-11.969415601703941,-9.95179420665802,-8.52704772407033
gep02,-8.840726183791878,-9.113395506570582,-9.691679012345679,-11.065164190996528,-8.728527344419682,-8.250867152271939,-7.77231142643764,-6.293383827132992,-6.812583074878157,-8.830611234842861,-6.46038302666166
gep03,-8.852037967615857,-8.888335019024225,-8.997427983539094,-10.151021030173727,-8.768243610657967,-10.08373792743409,-9.804687073716375,-8.917561065877129,-10.36748844375963,-7.416666666666667,-10.12452939472922
gep04,-9.093586509715994,-9.266316506176443,-10.016020506247997,-11.380001069747541,-10.89804345416251,-10.16601573555216,-11.615366132035803,-11.277272997208861,-8.363322463073086,-8.656168230263578,-8.18734145104008
gep05,-8.9600461361015,-9.141804518616112,-8.666594160866204,-10.278693286853642,-9.023071244001477,-8.732702915681639,-9.685862126523118,-9.67293188431617,-7.007111378205129,-7.410965412390726,-9.397621343619415
gep06,-8.889885505029435,-9.759216433138349,-9.693313222724987,-10.931709117755629,-9.123623390724369,-9.250537634408602,-8.861228240890908,-8.433295252602182,-5.611223647685498,-6.276858919988691,-5.556347498655191
gep07,-8.778266946191474,-9.422694110257526,-9.034636644860287,-9.603868312757202,-9.011295889551302,-9.42474419073542,-9.833308198863921,-9.456821521419691,-8.68076323987539,-5.422581934452438,-4.389772827720321
gep08,-8.987576346474182,-9.083777715408363,-8.378332145402709,-9.400575385215525,-8.419790586259692,-8.48599399742747,-8.951625772990225,-8.692350388535674,-8.53640522875817,-6.003606118769266,-5.794809187918249
gep09,-8.585537797373014,-8.610240706452073,-8.193309941520468,-8.751864883884588,-8.314391314391315,-8.184601924759406,-8.121586071650643,-8.038501778614773,-7.331598570762778,-7.709475518935193,-7.399994842436433
gep10,-8.89642806918858,-8.931348221670802,-9.403043584124665,-9.13883533540956,-8.782825040128412,-8.533774766451083,-7.762037479428784,-7.765662805662806,-8.460332693538067,-8.976061571125266,-9.6444664793698
gep11,-8.97018723443993,-8.558765778401122,-9.675220088035214,-10.387275926536896,-9.330470136860791,-9.884182716891086,-11.70934310226063,-10.715057319223986,-7.279327350634651,-11.919008917485044,-9.571755445725792
gep12,-8.890116763969974,-8.887280040221217,-9.891629177377892,-11.37886138061782,-9.021750607116461,-8.770935183724964,-11.003624595469255,-9.576038416834894,-9.385516123221041,-9.743388834476004,-5.856174698795181
gep13,-8.833700642791552,-8.315338827838827,-8.381739500567537,-9.431837383827842,-8.694522838925472,-8.580425618365584,-8.767250703006706,-8.346420659904396,-6.665655265416207,-5.9616249834590445,-6.789999271083898
gep14,-8.852999294283698,-9.166666666666666,-9.46022442641018,-9.801424936386768,-8.532168525402726,-9.027627539833357,-8.219788905937602,-7.185918033711032,-8.13443379481718,-7.28599985721425,-6.4661190965092405
gep15,-8.803398942956077,-8.786060344414064,-8.828289505900788,-8.865556089486892,-8.362203777216408,-10.959718219660584,-10.159871374833152,-9.312496236073471,-8.659186840471756,-9.222585762442991,-9.553976102183766
gep16,-9.14409697655771,-8.729224008885026,-9.450413856529737,-11.35975096752482,-9.106399624471914,-9.062023141832146,-9.426343833254975,-8.619275085403277,-9.742487917629754,-10.361667678607569,-8.27570904237571
gep17,-8.997734032006798,-9.118170297801823,-8.710194151370622,-9.399200241436548,-8.225344724220623,-9.491128205128206,-10.537273430592396,-8.949757774652289,-6.856555576476495,-6.308320844929709,-6.428375
gep18,-8.792340126493324,-9.080051005950693,-7.9984709480122325,-8.550418013027645,-8.089761680777674,-9.329500456899178,-9.821718721790937,-10.230224867724868,-10.415692707265396,-8.55209370230274,-8.82571875889553
gep19,-8.889981986975197,-8.977590058642837,-8.368374600448453,-9.53089916309451,-8.138850147218347,-8.301044995688125,-8.313052522100884,-7.54551987312915,-7.881452318460193,-7.332117675662534,-6.787841259357111
gep20,-8.733433872589343,-8.666666666666666,-9.190353964994623,-11.120936246569558,-8.266671699632592,-7.894924073484125,-7.726473922902494,-8.30217298905536,-6.572663425175581,-7.293868024612773,-9.514226560189293
