ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.515431565612944,4.194653228561667,3.9076949038137023,4.1040990698680515,4.121761384623503,4.624103375527426,4.9035408106325775,4.803196084077166,5.556170703575548,5.7289450070503785,4.672085299772767
gep02,4.426186392224128,3.983138554567126,3.9537267448749853,3.8188653451811345,3.9365154379332075,3.910804816223067,3.431191022698291,3.2784890851116013,3.6232515601463313,3.9299103504482478,4.165618126950028
gep03,4.396125194574161,4.184182320753653,3.986024486024486,4.62590043220746,3.9196229949654606,4.047281323877068,4.086381631037213,5.0235207967193904,4.896849212303076,4.294673379327491,4.403764532201513
gep04,4.520237497909349,4.083859409657055,3.945821309341934,4.117898193760262,4.101529376135676,4.7529582339460275,4.912081984897519,4.4312382659156855,3.5184884108721026,3.7535695819910115,3.922902759886013
gep05,4.5539399092970525,4.531475484347481,3.9703845452888644,4.1197501554462725,4.378215520968439,4.015903007400409,4.271121829780613,4.672645015349814,5.142231409026035,5.084379249032528,4.492720726361928
gep06,4.715848863053513,4.396502310346845,3.9265771888096044,4.233486093552465,4.488704143573503,4.296488198042602,4.7273450711230485,4.7104459226410444,4.457845491844291,5.152421114467942,3.615174032068831
gep07,4.527547256800369,4.745205718270572,4.366368248284094,4.315311539536183,4.409026908635795,3.6793399889073766,3.285726437563797,3.853902619349387,5.429410855110561,5.247939778129952,5.131672089969744
gep08,4.461016572127683,4.082173340207367,4.268446106766406,4.5501981505944515,4.581586657651567,4.485544886930059,4.349229735318445,3.8559740329416816,3.7847713697736287,4.008622908622908,5.1541845864847495
gep09,4.386304025544532,4.207975287840494,4.077255109231854,4.442510371117838,4.339428227834262,3.984447651114318,3.71240297542044,3.6559763631479987,3.9296883603127406,4.326677273932644,3.778820375335121
gep10,4.533486707566462,4.365199930155404,4.101643724226055,4.297045057237918,4.5202779124252706,5.584193804606831,4.684106817246044,5.468625530525628,5.986281149604932,4.316926016926017,6.264451551764985
gep11,4.642472670772987,4.78115356561746,4.559403682800296,5.180414477524811,4.953940225155723,4.8002782415136345,4.477891975804293,4.4234813680449205,4.16095558615063,3.1750700280112043,3.638448544698545
gep12,4.281452551105202,3.912631824273146,3.685511848062563,4.112871909085717,4.191455782312925,3.5896185333565582,4.402454885384491,5.281782238442823,5.49643524019691,5.04387303525103,5.973075211392969
gep13,4.480116252302025,4.3037404493100695,3.815958702064897,4.085445038211803,4.350813344361732,3.9099935938500963,3.9925373134328357,4.512049900765523,4.406764852720919,3.4156662409535974,4.478367489928184
gep14,4.457884513508741,4.42409572524662,4.446988820771727,5.06450177935943,5.017931712110046,5.09922143762448,5.545433309974305,5.6717179859207905,5.825344836768387,5.455331628816364,5.220515710863745
gep15,4.707153675870908,4.1502968318344795,4.079615750654295,4.278475640808012,4.649745762711865,4.517855230752757,5.023270038827722,5.4984677216779705,6.175903090091397,6.719911445055683,6.974380801816045
gep16,4.592886740331492,4.333574573306797,4.181773246833488,4.531765676567657,4.238033072236727,4.646020294445422,4.742618007901851,4.984065155807365,5.399969687784177,5.51652514696277,5.834789766970618
gep17,4.55560226444706,4.066416695733054,3.9721440785481827,3.8041887262535035,4.1420946477764655,4.054612834015994,4.064628953771289,3.8736126526082133,4.397670409150162,4.00338358051706,6.4403059794144735
gep18,4.292522201481984,4.278524646673561,4.354711498547115,4.745338595287119,-14.677777777777777,4.599233344131304,4.361058049453465,4.29665725047081,4.835789038832278,4.193949822933813,5.263194541150257
gep19,4.4437297267579305,4.147186147186147,4.120633281707107,4.451402805611222,5.2140401761735955,5.268153784939819,4.583428517037883,4.305113559091527,3.5608126913442804,2.900669068450849,2.799360071737181
gep20,4.470356550580432,4.222667378917379,4.319392707980585,4.817948297535115,4.937078109932497,4.603684182505457,4.763979773944081,5.136063377679232,5.554373038613726,6.626505740636175,6.535601192139332
