ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.6985935735550766,0.33266951161688,0.08885651857246904,0.12231497754344854,0.35492059056401654,1.426936755837328,2.4557679763159213,2.801491436996711,2.7186374314800315,3.3616113222093724,3.7091807690317236
gep02,0.8014587118917827,0.5281529930328451,0.7958361774744027,0.7866766467065869,1.3464632126803882,1.408583998363004,1.6821236559139785,1.7820680628272252,3.102667989636734,3.8546684845730446,4.050410628019323
gep03,1.0192582729200572,0.594320007560722,1.305365920262152,0.8391624377085904,1.0856689464038263,1.1568848758465011,1.2250499001996007,2.207628894788319,2.5493185651123573,3.0621709472142107,3.182897588417024
gep04,0.593291564792176,0.3419149551634365,0.6948512480427373,0.5338371360751829,0.6657404768690035,0.4034265595556878,1.1974929275192665,1.3873318961092291,1.9952161678178564,2.5968617839292576,2.564533845942606
gep05,0.6909933171324423,0.7914402821466018,1.19955890722823,0.6469816272965879,0.4638362636863386,0.6908058709498753,0.6867883784844916,1.287669126691267,1.7336606567933033,2.320409771473601,3.1270279952914684
gep06,0.7023147412468881,0.5012598191788943,0.8290107083210532,1.1185487865279842,1.182711592458885,1.6113952373341858,1.3190666666666666,2.6810613943808534,3.892043259945925,4.7743370551291,5.29188255613126
gep07,0.7467159277504105,0.4716954429663176,0.9856333843940026,0.5213256355173649,0.7691309130913092,2.0758734130293766,2.0027930338449984,2.429797906718757,2.7645573380867496,3.698546019198193,4.162581008734855
gep08,0.5595077965426194,0.27733107631541826,0.8813329658720316,0.5425288996717568,0.851353328456474,1.6210200471698113,1.9578637027760386,2.4654323133982383,2.7092922650977678,1.9893941706088814,1.712123647273117
gep09,0.44618776598472026,0.29270351080246915,0.36109494714382695,1.1201556006571953,0.9989904681410526,1.51274386406545,2.0126283200260713,2.557619451512581,3.9118158366980706,3.5885096350963512,2.621260221260221
gep10,0.3673355629877369,0.12474163848177376,0.5737686139747996,0.6707580253574319,0.4774422073079791,1.5497161734598919,2.0697313352234374,1.4039784480685042,1.5061246937653119,2.0187055202923636,3.196459525047669
gep11,0.8826842450876395,0.5696113074204947,0.394696089818041,0.23514827652609283,-0.04684425609202361,0.5507137112987536,0.7710914911193723,1.8660460713158724,2.9211813962873285,3.8422736091447747,4.875084701589784
gep12,0.5361337641688465,0.5311951832361447,0.880994711889132,1.072531306758436,1.128068091844814,1.0150173885551692,1.2764934142209106,2.2962178424510347,3.8574100046750814,3.0353066180935033,3.642265907915158
gep13,0.5149450209075422,0.40410175789624125,0.71872055775391,1.5131345147193007,1.319077631052421,1.3315414790062472,1.1133716644552558,1.989774450804834,2.6985351410316345,2.9826028450595925,3.721036585365854
gep14,0.6219276863700995,0.7347263123451596,1.3325807879592741,0.7183891660727013,0.2254377543089654,1.2719802026427602,1.5172468859789205,2.433701366982124,3.2911011721159777,3.6546888694127957,3.8781917211328976
gep15,0.6933014845636204,0.948757117067074,0.7967059274154937,0.9509973980919341,1.1467945021145713,0.7936507936507936,2.088680845906805,1.0699127330424434,3.1207963979175464,3.5944908557236395,2.803904802622203
gep16,0.7212889511069633,0.7231182795698925,0.6048363741673907,0.9930983426469886,1.0501293503197149,1.4615491009681882,2.735807377954495,2.952664298401421,3.2161937057528704,3.469501414427157,3.9168395849960094
gep17,0.632189077099885,0.6833614706434065,1.2031628532974428,1.4735819735819737,0.8084539542689323,2.088806168572188,2.5647717120421314,2.3282776724515095,3.204396238133262,4.369613434727503,4.237098435890232
gep18,0.9736685066388184,0.3813954606655126,0.45698316117164284,0.7269147202607279,0.9800598205383848,1.1170777794801083,2.4690283503842827,2.995775532340012,3.502547247329499,4.457532051282051,4.34241186261159
gep19,0.3858450953609551,0.4230823762937757,0.32067725793130253,0.35854046716285165,0.2870604781997187,1.0175425425425424,0.8907783030857607,1.2395697876029474,3.0322420634920637,2.928530881017257,3.2227574750830565
gep20,0.5413302277432712,0.07136471990464839,0.2268220007815553,-0.040288863549981,-0.20230386636636638,0.10476123198643685,0.35583950438023326,1.0283519206939282,1.8336835224354484,1.8434400149728616,1.9569005043558
