ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,11.0,11.0,11.5,12.5,11.5,11.5,10.5,10.5,11.0,11.0
gep02,10.5,11.5,11.400000000000006,13.5,12.0,12.0,12.099999999999994,12.0,13.5,12.800000000000011,14.0
gep03,10.5,11.0,11.0,13.0,11.5,11.5,11.5,12.0,11.5,11.0,12.0
gep04,10.5,11.0,12.0,13.5,13.0,10.5,11.5,12.0,12.0,12.0,12.400000000000006
gep05,10.5,11.5,11.5,13.0,13.0,11.5,11.0,11.5,10.5,10.5,11.0
gep06,10.5,11.5,12.0,13.0,11.5,11.5,12.0,13.0,12.5,12.0,12.0
gep07,10.5,11.0,11.5,12.599999999999994,12.5,12.0,12.5,11.5,12.5,11.5,12.0
gep08,10.5,10.5,12.0,12.5,12.0,11.5,11.5,11.5,10.5,11.300000000000011,12.0
gep09,10.5,11.0,11.800000000000011,13.5,12.0,12.0,12.5,12.5,12.5,-12.5,12.5
gep10,10.5,11.5,11.0,12.0,12.0,11.0,12.0,12.5,10.5,11.0,12.0
gep11,10.5,11.5,11.5,13.0,12.5,12.5,12.0,11.0,10.5,10.5,11.5
gep12,10.5,11.5,11.5,12.5,13.5,11.5,11.5,12.0,12.0,12.0,12.0
gep13,10.5,11.5,11.0,13.5,11.0,10.5,13.5,12.5,11.0,11.0,12.0
gep14,10.5,11.0,11.5,10.5,12.0,11.5,12.0,12.0,11.0,11.0,12.0
gep15,10.5,11.5,13.0,12.5,11.5,11.5,12.0,11.5,11.0,12.0,13.0
gep16,10.5,11.0,12.0,12.5,13.0,12.0,12.300000000000011,13.0,12.200000000000017,11.5,12.0
gep17,10.5,11.5,11.5,12.5,12.5,12.5,12.0,12.5,11.5,11.0,11.5
gep18,10.5,11.5,11.0,12.5,11.5,11.5,11.5,13.0,12.5,12.0,11.5
gep19,10.800000000000011,11.0,11.5,13.0,13.5,12.0,13.0,13.0,11.0,11.0,11.0
gep20,10.5,11.5,12.0,13.5,11.5,11.0,10.5,10.5,10.700000000000017,10.5,11.0
