ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.5,18.200000000000017,18.5,18.0,17.5,17.5,18.0,18.5,17.0,16.5,16.0
gep02,18.0,17.5,18.0,18.0,18.5,17.0,17.5,18.0,18.5,19.0,18.5
gep03,18.5,17.5,18.400000000000006,19.0,16.5,17.0,17.0,17.0,17.5,17.5,18.0
gep04,18.0,18.0,20.0,18.5,18.0,17.5,17.5,17.0,17.0,18.0,18.900000000000006
gep05,18.5,17.5,18.80000000000001,19.5,19.0,18.0,17.5,18.0,19.0,18.5,19.5
gep06,18.30000000000001,17.900000000000006,19.5,19.5,17.900000000000006,17.5,17.5,17.5,17.5,17.5,17.5
gep07,18.400000000000006,17.5,19.0,19.0,18.0,18.5,18.0,18.0,18.5,18.700000000000017,20.5
gep08,18.5,17.5,18.5,18.5,17.5,17.5,17.700000000000017,17.5,18.0,18.5,19.5
gep09,18.200000000000017,17.0,18.0,17.30000000000001,17.0,17.0,18.0,17.5,18.0,19.5,20.0
gep10,18.0,17.5,18.5,18.5,18.0,17.5,17.5,19.0,19.0,20.0,19.5
gep11,18.5,18.0,18.0,17.5,17.0,17.0,17.5,16.5,17.0,17.700000000000017,18.5
gep12,18.5,16.599999999999994,18.099999999999994,18.5,19.0,18.0,18.0,19.0,18.5,19.5,21.0
gep13,18.400000000000006,17.099999999999994,19.0,17.5,17.5,17.0,18.0,17.30000000000001,18.30000000000001,18.5,20.5
gep14,18.5,17.5,18.5,18.5,18.0,19.0,18.0,18.0,18.5,19.5,20.5
gep15,18.0,17.5,19.0,19.0,16.5,16.5,17.0,16.5,17.0,17.5,17.0
gep16,18.5,17.5,19.0,19.0,17.900000000000006,17.200000000000017,17.0,18.0,18.5,18.0,18.0
gep17,18.5,18.0,18.5,19.0,20.0,18.0,19.5,18.0,18.0,19.0,20.0
gep18,18.5,17.0,17.700000000000017,18.0,18.0,18.0,18.0,18.0,18.0,20.0,19.5
gep19,18.5,16.5,18.0,18.0,17.599999999999994,17.5,17.5,17.5,17.5,18.0,19.5
gep20,18.5,18.0,18.0,19.5,18.5,17.5,17.5,18.0,18.0,18.0,18.0
