ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.0,12.0,11.5,11.5,11.5,12.0,12.5,13.5,12.5,14.0,13.0
gep02,12.0,12.5,11.5,11.0,12.0,12.5,13.5,16.5,15.5,15.5,20.0
gep03,12.0,12.0,12.0,11.5,11.5,12.5,12.0,11.5,12.5,12.5,16.0
gep04,12.0,12.5,11.5,11.5,13.0,12.5,13.5,13.700000000000017,12.5,13.0,14.0
gep05,12.0,12.5,12.0,12.5,11.5,12.5,12.0,13.099999999999994,13.0,13.5,12.5
gep06,12.099999999999994,12.0,12.0,11.5,11.0,12.5,13.5,13.800000000000011,13.5,15.0,14.099999999999994
gep07,12.0,12.0,12.0,13.0,12.0,12.599999999999994,13.0,13.5,14.5,14.0,14.0
gep08,12.5,12.0,12.0,12.0,12.5,12.0,13.0,13.0,13.0,14.0,13.5
gep09,12.0,12.0,12.5,12.5,12.5,13.0,15.0,16.599999999999994,17.0,18.0,18.5
gep10,12.0,12.0,12.0,11.5,12.5,13.5,12.5,13.5,13.0,14.5,14.5
gep11,12.400000000000006,12.0,11.5,12.0,13.5,13.5,14.0,15.5,17.5,14.5,15.300000000000011
gep12,12.5,11.5,12.0,12.5,-10.5,12.5,13.5,16.0,18.0,19.5,14.900000000000006
gep13,12.0,12.5,11.5,11.5,11.5,12.0,13.0,13.0,13.0,13.5,12.5
gep14,12.0,12.0,11.5,11.5,11.5,12.0,13.0,13.0,13.5,12.5,12.5
gep15,12.0,12.0,12.0,12.5,12.5,12.0,14.0,14.5,13.5,18.0,14.5
gep16,12.5,12.0,11.5,12.0,12.0,12.5,12.5,14.5,13.5,14.5,14.5
gep17,12.0,12.0,12.0,12.5,12.0,12.300000000000011,13.5,13.0,14.0,13.0,12.5
gep18,12.5,12.5,12.0,12.0,12.5,13.0,12.5,14.400000000000006,13.5,13.700000000000017,12.5
gep19,12.5,12.0,12.0,12.0,12.0,13.0,13.0,13.5,14.0,14.5,15.0
gep20,12.0,12.0,12.0,12.5,12.5,13.5,13.5,13.0,14.0,13.5,12.599999999999994
