ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.5,1.0,0.5,4.0,7.5,8.0,8.0,8.300000000000011,9.0,8.5,8.5
gep02,1.0,4.0,5.5,7.5,8.5,7.700000000000017,8.700000000000017,9.700000000000017,11.0,12.0,13.0
gep03,1.0,1.200000000000017,2.3000000000000114,4.0,8.0,8.0,7.5,8.5,9.0,8.5,7.5
gep04,0.700000000000017,1.5,2.5,3.5999999999999943,7.0,7.5,7.5,7.5,9.0,9.400000000000006,9.5
gep05,0.5,3.700000000000017,4.0,7.0,8.300000000000011,8.5,8.0,8.0,8.0,8.0,9.5
gep06,1.0,4.0,4.5,4.5,8.0,8.5,9.0,9.0,9.0,8.0,4.5
gep07,0.5,4.0,4.5,4.0,6.300000000000011,10.0,8.5,8.5,9.0,9.0,8.0
gep08,1.0,3.3000000000000114,4.0,4.0,8.0,8.5,8.5,9.5,9.900000000000006,12.0,11.0
gep09,0.5,2.0,4.5,7.5,8.5,8.5,8.5,9.5,9.0,8.0,4.5
gep10,0.5,1.5,2.5,3.8000000000000114,7.5,7.5,7.0,4.5,4.599999999999994,5.0,8.0
gep11,1.0,3.3000000000000114,2.0999999999999943,4.5,8.0,9.0,9.0,5.299999999999997,5.0,7.5,4.0
gep12,0.5,4.0,4.0,6.5,7.5,8.0,7.5,8.5,8.0,5.0,4.5
gep13,1.0,4.0,6.5,8.0,8.5,8.5,8.0,9.0,9.0,10.599999999999994,10.0
gep14,1.0,3.0,2.0,7.200000000000017,8.0,8.0,7.300000000000011,7.5,7.5,5.300000000000011,5.5
gep15,0.9000000000000057,3.5,1.5,3.0,7.0,8.5,7.5,7.5,8.0,8.5,-7.0
gep16,0.5,3.0,2.0,7.0,7.900000000000006,7.5,8.099999999999994,9.0,9.5,10.0,10.0
gep17,0.5,1.0,6.5,8.0,9.5,9.0,8.5,8.5,8.0,5.300000000000011,5.5
gep18,0.5,1.0,1.5,5.0,9.0,9.5,8.5,9.0,9.0,10.0,4.5
gep19,1.0,2.0,3.5,4.0,4.0,3.5,9.0,9.5,9.5,9.099999999999994,9.0
gep20,0.5,3.0,1.5,6.0,8.5,8.0,7.5,8.0,8.5,8.0,4.5
