ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.5,17.5,18.5,17.0,18.0,16.0,17.0,17.5,17.5,18.0,16.5
gep02,17.5,17.5,17.5,18.0,16.900000000000006,16.0,16.5,16.0,16.0,15.5,16.5
gep03,17.5,18.0,17.5,17.599999999999994,14.5,16.0,18.0,18.5,19.0,22.5,21.0
gep04,17.0,17.5,17.5,18.0,19.0,18.0,17.5,18.0,19.5,19.0,18.5
gep05,17.5,18.0,17.5,16.0,16.0,15.5,16.5,16.30000000000001,17.5,17.0,17.0
gep06,17.5,18.0,17.5,17.0,18.0,17.0,18.0,18.0,21.0,19.0,19.0
gep07,17.0,18.5,18.0,17.5,17.0,17.0,19.0,18.0,18.900000000000006,17.30000000000001,17.0
gep08,17.0,17.5,17.0,17.0,18.0,17.0,17.099999999999994,17.5,18.0,17.5,18.0
gep09,17.5,18.0,17.5,18.0,17.0,16.0,17.5,17.5,18.0,19.5,19.5
gep10,17.5,18.0,17.5,17.0,16.599999999999994,16.0,17.0,17.0,17.0,17.0,18.5
gep11,17.5,17.5,18.0,17.5,17.200000000000017,16.0,16.0,17.0,16.0,16.5,18.0
gep12,17.200000000000017,18.5,17.5,16.5,16.5,17.0,19.0,19.5,18.5,17.5,18.0
gep13,18.0,17.5,18.0,17.0,16.5,15.5,18.599999999999994,20.0,19.0,17.400000000000006,16.0
gep14,17.5,17.099999999999994,18.5,18.5,16.5,17.5,19.099999999999994,21.400000000000006,24.0,22.5,19.5
gep15,18.0,18.30000000000001,18.0,17.200000000000017,16.5,15.5,16.5,17.0,16.599999999999994,17.400000000000006,18.400000000000006
gep16,17.5,18.0,16.5,16.0,15.5,16.0,17.0,18.0,18.5,18.0,17.0
gep17,17.5,18.5,17.5,16.700000000000017,18.5,16.0,17.0,19.0,19.0,19.5,19.0
gep18,18.0,17.30000000000001,17.5,17.0,16.0,16.5,17.5,17.700000000000017,19.0,18.5,19.30000000000001
gep19,18.0,18.5,17.099999999999994,16.5,16.80000000000001,16.5,17.0,16.5,16.5,16.0,15.5
gep20,17.5,18.0,16.5,16.5,16.0,15.5,17.0,17.0,18.5,18.5,18.0
