ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,19.0,18.0,17.5,15.0,17.5,18.0,17.5,17.5,18.30000000000001,18.0,18.0
gep02,19.5,17.0,17.5,17.5,17.5,17.5,18.5,18.5,18.5,20.5,21.5
gep03,19.0,16.5,16.5,17.5,17.5,18.0,17.5,18.0,18.0,17.5,19.0
gep04,19.5,18.0,16.0,17.0,16.5,16.5,16.5,18.0,18.5,18.5,19.0
gep05,19.0,17.200000000000017,17.0,17.0,17.0,17.5,16.5,17.0,17.0,17.5,18.0
gep06,19.0,17.5,17.5,16.5,17.5,17.5,17.5,18.0,18.5,20.0,20.0
gep07,19.5,17.5,17.5,17.0,18.0,17.5,17.0,18.0,18.0,16.5,18.0
gep08,19.900000000000006,18.0,16.5,16.5,17.099999999999994,17.5,17.0,16.5,17.5,18.5,18.0
gep09,20.0,17.5,17.0,17.0,16.5,17.0,16.0,17.5,18.5,17.0,18.5
gep10,19.0,18.0,17.5,16.5,17.0,17.5,17.0,17.5,18.5,19.5,18.5
gep11,19.0,17.5,17.0,17.0,17.5,17.0,18.5,18.5,19.0,19.0,18.099999999999994
gep12,19.0,18.400000000000006,17.5,16.5,17.5,17.5,17.5,18.5,17.5,18.0,18.0
gep13,19.0,17.5,17.5,17.5,17.0,16.0,17.0,18.0,18.099999999999994,19.5,18.5
gep14,19.5,17.5,17.0,16.5,17.5,17.700000000000017,18.5,18.0,18.0,18.5,20.5
gep15,19.5,17.5,18.0,16.5,17.0,17.0,17.5,16.5,17.5,17.5,18.5
gep16,20.0,18.0,17.0,17.0,17.0,17.5,18.0,18.0,18.700000000000017,20.5,21.5
gep17,19.5,17.5,17.0,17.5,17.5,18.5,19.0,19.0,20.0,20.5,20.0
gep18,19.0,17.5,16.5,16.5,16.5,17.5,17.5,17.5,18.5,17.5,19.0
gep19,19.0,17.5,17.0,17.0,17.0,17.5,17.0,17.0,17.0,18.0,18.0
gep20,19.5,17.80000000000001,17.5,17.900000000000006,17.5,17.0,17.5,18.5,19.0,18.5,18.5
