ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.5,9.700000000000017,9.0,9.0,9.5,10.400000000000006,10.0,9.5,9.0,9.0,9.5
gec00,10.5,10.0,9.5,9.0,10.0,10.0,10.0,9.0,9.0,8.0,9.0
gep01,10.5,9.5,9.5,10.0,9.0,10.0,9.5,9.0,9.0,9.0,10.0
gep02,10.0,-20.0,9.5,9.5,10.0,10.0,9.5,10.0,9.800000000000011,10.5,11.5
gep03,10.5,10.5,10.5,9.5,10.0,11.0,11.0,11.5,11.0,12.0,11.5
gep04,10.5,9.599999999999994,9.5,10.0,10.5,10.0,11.5,11.5,10.5,11.0,10.5
gep05,10.099999999999994,10.0,9.5,9.5,9.5,10.0,10.0,9.5,9.5,9.5,9.0
gep06,10.5,10.0,10.5,10.5,10.5,10.5,10.0,8.5,9.0,8.0,9.0
gep07,10.5,10.5,9.0,9.0,10.0,10.5,10.0,9.0,9.5,9.5,9.0
gep08,10.5,9.0,9.5,9.5,10.0,10.199999999999989,11.0,10.0,11.5,11.0,10.5
gep09,10.0,10.0,10.0,10.0,10.0,10.0,10.300000000000011,10.5,11.0,11.0,12.0
gep10,10.5,10.0,9.5,9.0,9.5,10.0,10.0,10.0,10.5,9.5,9.5
gep11,10.5,10.099999999999994,10.0,10.5,10.0,10.0,10.5,9.5,9.5,8.0,11.0
gep12,10.5,9.700000000000017,10.0,10.0,10.5,11.5,11.5,11.0,11.5,12.0,11.0
gep13,10.5,10.0,10.0,10.5,10.0,10.0,9.5,10.0,9.5,10.0,10.0
gep14,10.5,9.0,9.5,10.5,10.0,10.0,10.0,9.5,9.5,9.0,8.0
gep15,10.200000000000017,9.5,9.0,8.5,9.0,9.5,9.0,8.0,8.0,8.5,9.0
