ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,8.5,9.5,10.0,10.5,10.5,11.0,11.0,10.5,10.5,10.0
gep02,8.0,8.099999999999994,9.5,9.0,11.0,10.0,9.0,10.300000000000011,9.5,10.900000000000006,10.5
gep03,8.0,8.0,9.0,9.0,10.5,10.0,10.0,10.5,11.0,11.0,11.0
gep04,8.0,8.0,9.0,10.0,10.0,9.5,9.5,9.5,10.5,10.5,11.0
gep05,7.5,8.0,8.5,9.0,10.5,10.5,11.0,10.5,10.5,10.0,11.0
gep06,8.099999999999994,8.5,8.800000000000011,10.5,10.0,10.5,10.5,11.0,11.700000000000017,11.0,11.0
gep07,8.0,8.5,9.5,10.5,11.5,11.0,11.5,11.0,10.5,11.0,11.0
gep08,8.0,8.5,9.5,9.5,10.099999999999994,10.5,10.5,11.0,10.5,10.5,11.0
gep09,7.5,8.0,8.5,9.5,8.5,10.0,9.0,10.5,9.5,10.5,11.0
gep10,8.0,8.5,9.5,10.0,11.0,10.5,10.800000000000011,11.0,10.5,11.0,11.0
gep11,8.0,9.0,10.0,10.5,11.0,10.5,10.5,10.5,10.0,10.0,10.0
gep12,8.0,8.0,9.0,10.0,11.0,10.5,10.400000000000006,10.0,10.5,10.0,10.5
gep13,8.0,9.0,9.5,10.0,11.0,11.0,10.0,9.5,10.0,10.5,11.0
gep14,8.0,8.900000000000006,9.5,10.0,11.0,10.200000000000017,10.5,11.0,11.0,11.0,10.0
gep15,8.0,8.5,8.5,9.5,10.5,10.0,10.0,9.5,10.5,11.0,11.5
gep16,8.0,9.0,9.5,11.0,10.5,10.0,10.5,10.5,10.5,10.0,10.5
gep17,8.0,8.0,8.5,9.5,10.0,8.5,9.0,9.5,10.0,11.0,8.5
gep18,8.0,8.5,8.5,9.0,11.0,11.0,10.5,10.0,10.5,10.0,10.0
gep19,8.0,8.0,10.0,10.5,11.0,11.0,11.5,11.0,10.5,11.0,11.0
gep20,8.0,8.5,9.5,10.5,10.5,11.0,10.5,10.0,10.5,10.5,10.5
