ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,9.0,6.5,6.0,5.0,9.0,9.0,3.5,4.400000000000006,7.0,8.5
gep02,10.5,9.5,7.5,4.5,8.0,9.0,8.0,8.0,7.0,3.0,8.5
gep03,10.5,9.599999999999994,9.0,7.0,8.5,8.5,8.0,8.0,3.4000000000000057,7.0,3.9000000000000057
gep04,10.5,9.5,8.599999999999994,6.5,4.5,7.5,4.0,4.0,7.0,5.0,7.0
gep05,10.5,9.5,7.5,7.5,9.0,9.0,8.0,7.5,7.0,7.5,6.200000000000017
gep06,10.5,9.5,7.0,4.5,7.0,6.5,7.5,8.5,9.0,8.400000000000006,9.5
gep07,10.5,9.0,8.0,6.5,8.0,8.0,8.0,8.5,4.0,7.5,8.5
gep08,10.5,9.099999999999994,7.5,7.5,8.5,8.5,8.300000000000011,8.0,4.5,8.0,8.0
gep09,10.5,9.200000000000017,7.800000000000011,7.5,8.5,8.0,8.0,8.0,8.5,7.5,8.800000000000011
gep10,10.5,9.5,7.0,7.5,7.5,9.0,8.5,8.5,8.0,8.5,8.0
gep11,10.5,8.0,6.5,7.0,7.5,8.0,4.5,4.0,7.5,-0.5,4.0
gep12,10.5,8.900000000000006,6.5,4.5,8.0,8.5,3.5999999999999943,8.0,7.0,6.5,7.5
gep13,10.5,8.5,7.5,7.0,7.0,9.0,7.5,7.0,7.0,7.5,5.0
gep14,10.5,9.0,7.5,7.5,8.0,8.5,9.5,9.0,5.5,6.0,6.5
gep15,10.5,9.0,8.0,7.5,8.0,6.200000000000017,7.700000000000017,8.0,7.200000000000017,7.5,7.5
gep16,10.5,9.5,6.5,5.0,8.5,9.0,8.5,8.0,3.5,4.0,7.5
gep17,10.5,8.700000000000017,7.5,8.0,8.0,6.5,5.0,8.0,7.0,6.0,6.5
gep18,10.5,8.5,8.0,8.0,9.0,9.0,4.5,3.0,4.0,7.400000000000006,7.5
gep19,10.5,9.5,7.400000000000006,7.5,8.0,8.5,8.900000000000006,8.5,9.5,7.5,8.5
gep20,10.5,9.5,7.0,4.5,8.0,8.5,8.0,7.5,8.200000000000017,8.5,5.5
