ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,10.0,6.5,5.599999999999994,9.5,9.0,9.5,10.5,11.0,10.0,9.5
gep02,10.5,9.0,6.0,8.5,9.0,10.0,10.5,11.0,11.800000000000011,9.0,9.0
gep03,10.5,9.0,9.5,8.5,10.0,9.5,9.5,9.0,9.800000000000011,9.0,9.0
gep04,10.5,8.5,4.800000000000011,9.0,8.5,9.5,9.5,11.0,4.5,5.0,7.5
gep05,10.0,8.5,5.900000000000006,7.0,10.5,11.0,11.0,11.0,10.5,10.5,9.599999999999994
gep06,10.5,9.0,6.599999999999994,8.5,10.5,10.0,10.0,10.5,10.900000000000006,11.300000000000011,11.0
gep07,10.5,8.5,6.099999999999994,9.0,8.5,10.0,9.0,11.5,11.0,10.5,10.5
gep08,10.5,8.5,9.0,9.0,9.0,10.0,10.5,11.0,9.0,8.099999999999994,7.5
gep09,10.5,9.0,8.5,5.5,8.5,9.5,9.5,10.0,10.0,8.5,6.5
gep10,10.5,9.5,7.0,8.5,9.0,10.0,9.5,10.300000000000011,11.0,10.400000000000006,9.300000000000011
gep11,10.5,9.0,9.0,8.5,9.0,10.5,10.5,11.0,10.0,10.0,10.0
gep12,10.5,9.0,9.5,9.0,9.0,10.0,10.0,11.400000000000006,10.5,10.0,10.5
gep13,10.5,9.0,5.0,6.0,8.0,4.5,9.099999999999994,10.5,9.5,9.5,8.800000000000011
gep14,10.5,9.0,6.5,6.0,5.5,10.5,10.5,11.5,12.0,10.5,9.5
gep15,10.5,9.5,6.0,6.200000000000017,9.5,8.0,9.0,9.5,8.5,9.5,9.0
gep16,10.5,9.0,9.0,9.300000000000011,10.5,10.0,10.0,11.5,10.5,9.0,10.5
gep17,10.5,9.0,6.0,8.5,8.5,10.5,8.5,9.0,4.5,8.5,7.599999999999994
gep18,10.5,8.5,8.900000000000006,4.0,8.5,9.5,10.5,-13.5,9.5,9.0,9.5
gep19,10.5,9.0,6.0,5.0,5.5,9.5,10.0,10.5,9.5,7.700000000000017,10.0
gep20,10.5,9.0,6.0,6.0,8.5,9.5,11.5,9.5,8.0,8.599999999999994,8.5
