ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.5,2.0,7.0,8.5,8.5,9.0,8.5,5.5,4.5,4.0,5.0
gep02,4.0,2.4000000000000057,4.5,7.5,7.5,8.0,7.0,5.5,5.200000000000017,5.0,6.0
gep03,2.0,2.0,4.0,7.5,6.800000000000011,6.5,6.0,7.0,6.0,3.5,4.5
gep04,4.0,2.0,4.0,4.800000000000011,7.5,7.5,7.5,8.0,9.0,8.5,6.200000000000017
gep05,4.0,1.5,3.5,7.0,8.0,8.5,9.0,9.0,7.5,4.0,6.0
gep06,4.0,1.5,4.0,5.0,7.5,7.0,8.5,10.0,8.5,6.200000000000017,4.0
gep07,4.0,3.0,6.0,7.5,7.0,7.0,7.5,7.700000000000017,8.0,5.0,5.300000000000011
gep08,2.0,4.5,4.5,7.5,8.0,8.0,8.0,8.5,7.5,4.5,4.5
gep09,2.0999999999999943,2.0,3.5999999999999943,7.5,8.0,8.900000000000006,9.5,10.0,9.300000000000011,7.5,3.5999999999999943
gep10,1.700000000000017,1.0999999999999943,3.5,4.5,7.5,7.0,5.800000000000011,7.5,7.0,4.5,1.0
gep11,1.9000000000000057,2.0,6.599999999999994,8.0,7.5,7.5,7.0,8.0,8.5,8.0,4.0
gep12,3.5,2.0,7.0,8.5,8.5,9.0,8.0,5.5,4.5,4.0,4.5
gep13,4.0,3.5,7.0,7.5,7.5,8.400000000000006,7.5,7.5,7.0,5.0,4.0
gep14,1.5999999999999943,2.5,3.0,8.0,4.5,8.0,8.5,8.5,8.5,7.0,4.5
gep15,4.0,2.5,4.0,7.5,7.5,7.5,8.0,9.0,9.0,7.5,5.0
gep16,4.0,2.0,3.5,4.0,8.0,8.5,8.0,8.5,7.5,7.0,7.0
gep17,1.9000000000000057,1.5,7.0,8.0,8.5,8.0,7.0,5.800000000000011,6.0,4.5,5.0
gep18,1.5,2.0,3.0,6.0,7.5,4.300000000000011,3.0,4.0,4.5,4.5,4.5
gep19,3.5,2.5,4.0,4.5,6.5,7.0,7.5,7.5,8.0,7.0,6.0
gep20,2.0,2.0,7.0,8.0,7.5,8.0,8.5,9.0,8.0,7.0,4.0
