ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.5,9.5,9.0,10.0,7.5,9.0,9.5,9.0,8.099999999999994,9.0,8.5
gep02,8.0,9.5,10.0,10.0,10.5,9.700000000000017,8.900000000000006,8.5,9.5,10.5,10.0
gep03,8.200000000000017,9.0,10.0,11.0,12.0,10.5,9.5,9.0,9.5,9.5,8.900000000000006
gep04,9.5,9.5,9.0,8.5,10.0,9.0,8.5,8.5,8.5,8.5,10.0
gep05,9.0,9.200000000000017,9.5,9.599999999999994,11.0,10.5,9.099999999999994,9.5,8.5,8.5,7.0
gep06,8.300000000000011,9.0,10.0,10.0,11.200000000000017,10.5,9.0,7.5,8.5,8.0,8.5
gep07,9.0,9.0,9.099999999999994,9.5,9.5,9.0,9.0,8.0,7.5,8.0,9.0
gep08,8.0,9.0,9.5,10.5,11.0,9.5,8.5,9.0,9.0,9.0,9.0
gep09,9.5,9.5,9.5,10.5,10.0,10.0,8.5,5.0,6.0,7.0,7.5
gep10,8.0,9.0,9.5,10.5,10.5,9.5,9.5,10.0,9.5,10.0,10.5
gep11,9.5,9.0,10.5,8.5,9.5,9.5,9.0,8.0,6.5,5.0,5.0
gep12,9.0,9.0,10.0,10.5,11.5,11.0,10.0,9.5,7.5,8.0,9.0
gep13,8.5,9.0,9.099999999999994,9.5,10.0,10.0,9.5,10.0,11.0,11.0,10.5
gep14,9.0,9.0,9.5,10.5,10.5,10.0,9.0,7.599999999999994,8.5,11.0,10.0
gep15,9.5,9.0,10.0,10.5,9.5,9.5,8.5,9.0,9.0,8.5,8.5
gep16,8.5,9.0,9.900000000000006,10.0,9.0,8.5,7.5,8.0,9.0,10.0,9.0
gep17,9.0,9.0,9.5,10.0,10.0,9.0,9.0,8.5,8.0,9.5,11.0
gep18,9.0,9.5,10.5,10.5,10.5,10.800000000000011,10.5,10.0,11.0,11.5,11.5
gep19,9.5,9.0,9.5,10.5,11.5,9.5,9.5,9.5,9.5,9.5,8.5
gep20,9.5,9.5,9.5,10.5,11.0,10.0,9.5,10.0,10.5,10.5,11.5
