ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,13.0,13.0,12.0,12.5,12.0,10.0,11.900000000000006,11.5,11.0,11.0,13.0
gep02,13.0,12.300000000000011,11.5,11.300000000000011,11.0,11.0,12.0,13.0,12.0,13.0,12.5
gep03,13.5,13.0,11.5,12.5,11.0,10.5,11.5,12.0,12.0,11.5,11.5
gep04,13.0,12.0,11.5,11.5,11.0,11.0,11.5,12.0,12.5,12.5,12.0
gep05,11.800000000000011,13.0,11.0,12.0,11.0,11.0,11.0,12.0,12.5,12.0,12.0
gep06,13.0,12.5,12.0,12.0,11.5,11.5,12.0,13.0,14.0,14.0,14.5
gep07,13.5,12.0,11.900000000000006,12.0,11.0,11.5,11.5,13.5,13.0,12.0,11.0
gep08,12.5,13.0,11.5,11.0,10.5,10.5,11.5,12.0,12.5,11.5,11.5
gep09,13.5,13.5,12.0,11.5,10.5,9.900000000000006,11.0,11.5,12.5,12.5,11.5
gep10,13.0,12.5,11.5,11.5,11.5,11.5,12.5,13.0,13.0,13.5,12.5
gep11,13.5,12.5,12.0,12.400000000000006,11.0,11.5,11.5,12.5,11.5,12.5,12.5
gep12,13.5,12.400000000000006,11.5,10.800000000000011,11.5,11.5,11.5,12.5,12.5,12.599999999999994,12.5
gep13,13.5,13.0,11.5,11.200000000000017,11.0,10.5,12.200000000000017,11.5,12.0,12.5,11.5
gep14,13.0,12.5,10.5,11.5,10.5,10.0,10.5,10.0,11.0,10.5,11.800000000000011
gep15,12.800000000000011,12.5,11.5,11.5,12.0,11.0,12.0,12.5,13.0,14.0,13.5
gep16,12.5,12.0,11.5,11.5,11.0,9.900000000000006,11.0,11.0,10.5,10.0,11.0
gep17,11.099999999999994,11.5,12.0,12.5,12.0,10.5,11.0,12.5,12.0,11.5,11.0
gep18,13.5,12.5,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.5
gep19,12.5,12.5,12.5,12.0,11.0,11.0,11.0,12.5,12.0,11.0,11.0
gep20,13.0,12.200000000000017,12.0,11.0,10.5,10.5,11.0,12.0,13.0,13.0,12.5
