ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,5.5,6.5,6.800000000000011,3.8000000000000114,4.5,4.5,7.0,6.5,7.5,6.700000000000017
gep02,4.0,4.5,7.0,7.0,4.0,4.5,7.5,7.5,7.0,7.0,7.0
gep03,7.5,7.0,6.900000000000006,3.5,4.0,7.0,8.0,8.0,7.5,7.0,7.0
gep04,7.5,4.5,6.0,4.0,3.5,3.5,3.0,2.5,3.5,4.5,6.5
gep05,4.0,4.5,6.5,4.5,4.0,4.5,7.5,4.0,4.5,8.0,8.0
gep06,4.0,4.5,3.5,1.5,3.5,4.5,0.5,0.5999999999999943,4.0,3.5,2.9000000000000057
gep07,4.0,4.5,2.0,1.5,1.5,2.0,1.0,1.5,1.4000000000000057,3.0,1.5
gep08,4.0,4.300000000000011,1.0,1.0,2.0,3.5,3.0,4.5,6.5,6.5,6.5
gep09,4.0,4.5,4.0,3.9000000000000057,2.0,3.200000000000017,1.5,8.0,8.0,7.5,2.0
gep10,4.5,4.5,6.5,4.0,2.0,2.5,1.5,0.5,1.5,0.0,0.0
gep11,7.5,4.5,4.5,7.5,6.5,7.5,7.5,7.5,7.700000000000017,7.0,6.5
gep12,4.5,4.5,7.0,0.5,1.5,2.8000000000000114,4.0,8.5,9.0,8.0,1.5
gep13,4.5,4.5,1.9000000000000057,3.5,1.9000000000000057,3.0,3.0,2.200000000000017,4.5,4.0,6.0
gep14,3.5,4.5,4.0,4.400000000000006,3.5,4.599999999999994,4.5,7.5,7.5,7.200000000000017,7.5
gep15,4.5,4.5,6.0,6.0,6.0,4.0,3.0,4.5,7.5,7.5,7.5
gep16,4.5,4.0,3.5,7.0,3.5,2.0,2.5,3.0,6.0,6.5,4.5
gep17,4.0,4.5,6.0,6.5,4.0,4.0,6.0,7.5,7.900000000000006,7.5,6.5
gep18,4.5,4.5,6.5,6.5,3.700000000000017,1.5,4.0,3.5,4.0,4.0,4.5
gep19,4.5,4.5,4.0,4.0,5.5,4.5,7.5,7.0,7.5,8.0,7.0
gep20,4.0,4.0,4.0,3.5,3.0,4.900000000000006,1.5,7.0,6.700000000000017,6.5,7.0
