ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,15.5,16.5,16.5,15.5,16.5,17.5,19.099999999999994,16.5,21.0,17.5
gep02,16.900000000000006,16.0,16.5,16.5,16.0,17.5,21.0,21.30000000000001,26.0,26.5,26.5
gep03,18.0,16.0,16.0,15.5,14.5,15.5,15.300000000000011,20.0,17.200000000000017,16.0,18.400000000000006
gep04,17.0,15.5,16.5,17.5,18.0,20.5,27.0,22.0,19.5,19.30000000000001,29.100000000000023
gep05,17.5,15.5,16.5,16.5,15.5,15.5,15.5,19.200000000000017,19.0,17.5,18.0
gep06,16.5,16.0,16.30000000000001,14.5,15.5,15.5,15.5,15.0,15.5,15.0,14.5
gep07,17.5,15.700000000000017,15.5,16.0,15.5,14.0,18.700000000000017,23.0,17.0,14.700000000000017,16.0
gep08,17.0,16.0,17.5,17.5,16.5,16.5,18.5,24.5,25.5,26.900000000000006,26.0
gep09,17.5,16.0,17.0,15.5,15.5,15.0,14.5,-23.0,15.0,14.5,17.5
gep10,16.5,16.0,17.0,16.5,15.0,15.0,16.5,17.0,13.0,13.5,14.0
gep11,17.0,16.0,16.0,16.0,15.0,15.400000000000006,14.5,13.5,13.5,13.0,13.5
gep12,17.5,16.0,16.5,15.5,16.0,17.5,19.0,22.0,20.900000000000034,23.900000000000034,25.5
gep13,17.0,15.5,16.5,16.0,15.5,16.0,16.0,20.900000000000006,26.0,21.5,19.5
gep14,17.5,16.5,16.5,16.5,15.0,18.0,15.0,15.0,18.0,22.5,18.700000000000017
gep15,17.0,16.0,16.0,15.700000000000017,15.5,16.5,18.0,22.5,22.5,22.5,22.0
gep16,17.30000000000001,16.5,16.5,16.5,16.5,16.0,17.0,16.5,14.0,14.5,15.5
gep17,17.0,15.5,16.5,16.0,15.5,16.5,18.5,15.5,17.0,16.5,17.5
gep18,17.0,15.5,16.5,16.0,15.5,16.5,16.5,20.5,23.0,26.5,26.5
gep19,17.0,16.0,17.0,16.5,17.0,17.5,16.0,18.099999999999994,22.0,18.099999999999994,13.5
gep20,16.5,16.0,16.5,14.5,14.5,14.5,18.0,18.0,18.0,16.0,13.300000000000011
