ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.0,16.5,15.5,15.5,16.0,17.0,18.0,19.0,15.800000000000011,16.5,17.0
gep02,17.0,16.5,16.0,16.0,15.0,17.0,17.5,18.5,17.0,18.0,17.599999999999994
gep03,16.5,16.5,15.0,16.0,17.30000000000001,17.5,18.0,18.5,18.200000000000017,18.5,19.5
gep04,17.0,16.5,15.5,16.0,16.099999999999994,16.5,16.5,18.0,16.5,15.0,16.5
gep05,16.5,17.0,15.0,15.5,16.0,17.0,16.5,16.5,17.0,16.0,16.0
gep06,17.0,17.0,15.5,15.0,16.5,16.5,18.0,17.5,17.5,17.5,17.5
gep07,17.0,16.5,16.5,16.5,15.5,17.5,17.5,17.5,16.0,16.200000000000017,17.5
gep08,17.0,17.0,15.5,15.5,16.0,16.0,16.80000000000001,17.0,16.0,15.5,16.30000000000001
gep09,17.0,16.0,15.5,15.200000000000017,15.5,16.0,18.0,18.0,19.0,18.5,18.0
gep10,17.0,16.5,16.0,15.5,16.0,16.5,17.5,17.0,18.0,17.0,18.0
gep11,16.0,16.5,16.0,16.0,16.5,17.099999999999994,18.0,19.0,18.599999999999994,20.0,20.0
gep12,16.5,17.0,15.0,16.0,16.0,16.0,18.0,18.400000000000006,18.5,18.5,19.5
gep13,16.5,17.0,16.0,15.0,15.5,16.5,17.5,17.0,17.5,17.0,16.5
gep14,16.5,16.5,16.5,15.5,17.0,17.0,16.5,17.5,16.5,16.5,16.5
gep15,16.5,16.5,15.5,16.0,15.5,16.0,17.5,18.0,17.0,16.5,18.099999999999994
gep16,16.80000000000001,17.0,15.5,15.0,15.0,15.400000000000006,16.5,-2.0,17.0,17.0,16.5
gep17,16.5,17.5,16.0,16.5,16.0,16.5,17.5,17.0,18.5,17.0,18.5
gep18,17.0,16.5,16.0,16.5,15.0,16.0,18.5,18.5,17.5,18.0,17.5
gep19,17.0,17.0,15.5,15.200000000000017,15.5,16.0,15.0,16.0,16.30000000000001,15.800000000000011,16.0
gep20,17.0,16.5,15.700000000000017,15.0,15.5,16.0,16.5,16.5,16.700000000000017,17.5,16.5
