ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,11.0,11.5,12.0,12.5,12.0,10.599999999999994,9.0,9.5,10.0,11.0
gep02,11.5,10.5,11.5,11.5,12.099999999999994,12.0,12.0,10.600000000000023,10.0,12.0,13.0
gep03,11.5,11.5,11.5,11.5,12.5,12.5,11.5,11.0,10.5,10.5,11.0
gep04,11.0,11.0,11.0,10.5,11.300000000000011,10.0,10.0,10.0,10.0,10.0,11.0
gep05,11.0,11.0,11.0,11.599999999999994,11.0,12.0,11.0,10.5,10.5,9.0,11.0
gep06,11.0,10.5,11.0,11.0,10.5,10.099999999999994,10.5,10.5,10.599999999999994,11.0,10.5
gep07,11.0,11.0,10.0,10.5,10.5,10.0,9.5,8.5,9.0,9.0,10.0
gep08,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.5,10.0,10.0,11.0
gep09,11.5,11.0,10.0,9.700000000000017,10.5,10.5,10.5,10.5,11.0,12.0,12.0
gep10,11.0,11.0,10.5,10.5,11.5,11.5,10.5,9.5,8.300000000000011,8.5,9.0
gep11,11.5,11.5,10.0,10.5,10.0,11.0,9.0,9.0,8.900000000000006,8.0,8.5
gep12,11.0,11.0,10.0,10.0,10.0,10.5,10.0,9.0,9.0,9.0,9.5
gep13,11.0,11.0,11.5,10.5,10.5,11.0,11.0,10.5,10.5,11.0,12.0
gep14,11.0,11.300000000000011,11.0,11.0,10.5,11.0,10.0,11.0,11.0,11.0,11.5
gep15,11.0,11.0,11.5,11.0,11.300000000000011,11.0,11.0,10.5,11.0,11.0,11.0
gep16,11.0,11.0,11.0,11.5,12.300000000000011,12.5,11.5,11.0,10.5,10.5,11.5
gep17,11.0,11.0,11.0,11.300000000000011,10.0,11.0,10.0,-13.399999999999999,10.0,10.0,11.0
gep18,11.0,11.0,11.0,10.5,12.5,10.5,10.5,9.5,9.0,9.599999999999994,11.5
gep19,11.0,11.0,11.0,10.5,11.5,11.0,11.0,11.0,10.5,7.099999999999994,9.5
gep20,11.0,11.0,11.0,11.5,11.5,12.0,11.5,11.5,11.5,11.5,12.5
