ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.5,17.0,19.0,19.0,19.0,20.0,20.0,20.5,18.5,20.0,19.0
gep02,17.5,17.5,17.5,18.0,18.0,19.0,19.5,18.5,19.5,19.5,19.0
gep03,17.5,18.5,17.5,17.5,18.0,17.5,20.0,19.5,18.5,17.30000000000001,16.5
gep04,17.0,18.5,18.0,19.5,18.5,17.5,19.5,18.5,17.099999999999994,17.5,17.0
gep05,17.5,18.5,19.30000000000001,19.0,17.5,18.0,19.5,19.0,18.5,19.0,19.5
gep06,17.0,17.5,19.5,18.5,18.0,17.5,18.5,18.0,18.5,18.0,19.0
gep07,17.5,17.0,18.5,18.5,18.5,18.0,19.400000000000006,18.5,17.5,17.0,16.5
gep08,17.0,18.0,19.0,19.0,19.5,19.5,21.0,20.5,20.5,19.0,18.5
gep09,17.0,18.0,18.5,19.5,18.0,18.5,19.400000000000006,20.0,17.700000000000017,17.0,16.5
gep10,17.5,18.0,19.5,18.0,18.5,18.5,19.400000000000006,18.5,18.0,18.5,18.0
gep11,17.0,18.5,18.5,18.0,18.0,19.5,20.0,19.0,19.0,18.5,18.5
gep12,17.5,17.5,18.5,18.0,18.5,18.599999999999994,19.5,18.5,19.5,20.5,19.0
gep13,17.0,18.0,18.5,18.5,18.0,19.5,19.5,21.0,20.5,18.5,18.5
gep14,17.5,17.5,18.5,18.5,18.5,18.0,19.400000000000006,19.5,19.5,19.0,19.5
gep15,17.0,17.5,17.5,18.5,18.5,18.5,20.5,20.0,19.5,19.0,18.0
gep16,17.5,18.5,18.5,19.0,17.5,18.0,19.30000000000001,19.0,16.599999999999994,17.5,17.0
gep17,18.0,17.5,18.5,19.0,18.0,18.0,20.0,19.5,18.5,18.0,19.5
gep18,17.5,18.0,18.0,18.5,18.5,18.5,19.0,18.0,17.5,17.5,18.099999999999994
gep19,17.5,17.5,17.5,17.5,18.0,18.0,19.5,18.0,17.400000000000006,18.0,18.5
gep20,17.0,18.5,18.5,17.5,17.5,17.0,18.0,18.5,18.5,17.0,17.5
