ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.5,16.5,17.5,18.0,18.5,17.5,17.099999999999994,17.5,16.5,16.200000000000017,17.0
gep02,16.5,16.0,17.0,17.5,17.0,17.5,16.099999999999994,16.5,17.0,17.5,18.0
gep03,16.5,17.0,17.0,17.5,17.0,16.5,17.0,16.0,16.0,17.0,17.5
gep04,17.0,16.5,17.0,17.0,18.0,17.0,16.0,17.0,17.0,18.5,19.5
gep05,16.5,16.0,16.5,17.5,17.0,17.0,16.5,17.0,16.5,17.0,16.5
gep06,16.5,17.0,17.0,17.5,18.0,17.5,16.0,16.5,16.5,16.0,16.5
gep07,16.5,16.0,17.0,17.0,18.0,17.0,17.5,19.0,19.5,18.0,19.5
gep08,16.5,16.0,17.5,18.0,18.5,18.5,17.5,17.5,17.0,18.0,17.5
gep09,16.5,16.5,17.0,17.0,18.0,18.0,18.0,17.0,16.5,16.5,16.5
gep10,16.5,16.5,17.5,17.0,17.0,18.0,17.200000000000017,16.5,18.0,19.0,17.5
gep11,16.5,16.0,16.5,17.0,17.0,16.0,17.0,17.0,17.0,17.5,17.200000000000017
gep12,17.0,16.0,17.0,17.0,18.0,18.0,17.0,16.5,16.0,16.5,16.5
gep13,17.0,16.5,16.5,18.5,18.0,18.5,20.0,17.5,17.5,17.700000000000017,17.5
gep14,16.5,16.5,17.0,17.5,18.0,18.0,18.0,18.0,19.5,18.5,18.200000000000017
gep15,16.5,17.0,17.5,18.0,17.0,16.5,16.5,17.0,16.900000000000006,18.200000000000017,18.0
gep16,16.5,16.5,17.5,17.5,18.5,17.599999999999994,17.5,17.0,17.0,17.0,17.5
gep17,17.0,17.0,17.900000000000006,17.0,18.5,17.0,16.5,16.0,15.5,15.5,16.0
gep18,17.0,16.5,17.5,17.0,17.0,17.0,16.5,16.5,15.5,15.5,17.0
gep19,17.0,16.0,16.5,17.5,17.5,16.5,16.0,16.0,17.0,17.0,17.0
gep20,16.5,16.5,17.5,18.5,18.5,18.0,17.5,18.099999999999994,18.5,19.0,18.0
