ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,7.0,7.5,4.5,5.0,4.0,4.5,4.5,4.800000000000011,4.5,4.5
gep02,7.5,7.5,7.5,7.5,-13.399999999999999,5.5,4.0,4.0,4.5,4.5,4.0
gep03,7.0,6.5,7.0,6.5,7.0,6.0,5.0,6.0,4.5,7.5,7.5
gep04,7.0,7.5,7.5,7.5,7.0,6.0,3.5,5.0,6.5,4.5,6.0
gep05,7.5,7.0,7.0,4.5,4.800000000000011,4.0,2.5,7.0,7.5,7.5,7.5
gep06,7.0,7.0,7.5,7.0,7.0,4.5,3.0,4.5,6.5,6.0,6.400000000000006
gep07,7.0,7.0,7.0,4.5,4.5,4.0,4.5,4.5,7.0,8.0,6.5
gep08,7.0,7.0,5.5,4.5,5.0,2.299999999999997,0.0,1.0,4.0,4.0,4.5
gep09,7.0,7.5,7.0,4.5,4.900000000000006,4.5,4.5,6.0,4.900000000000006,5.0,6.5
gep10,7.099999999999994,7.0,7.0,6.5,6.200000000000017,3.5,2.0,4.0,4.5,8.5,7.5
gep11,7.0,7.0,8.0,8.0,7.5,5.5,3.0,4.5,7.5,8.5,7.0
gep12,7.0,7.0,5.0,5.0,7.5,4.5,5.0,5.5,6.5,6.5,6.0
gep13,7.0,6.5,6.5,5.0,6.5,4.5,4.0,4.0,4.5,6.0,5.0
gep14,7.0,7.0,7.5,7.0,5.099999999999994,4.5,4.5,4.5,5.5,7.5,6.5
gep15,7.5,7.0,7.5,6.400000000000006,7.5,7.700000000000017,4.5,6.0,6.5,6.5,7.0
gep16,7.0,7.0,7.5,7.5,7.5,4.5,4.0,6.0,6.900000000000006,4.5,6.0
gep17,7.0,7.0,7.300000000000011,8.0,7.5,4.5,4.5,4.5,4.900000000000006,5.5,7.5
gep18,7.0,7.300000000000011,7.0,4.5,5.0,3.5,2.0,3.200000000000017,5.0,5.0,5.5
gep19,7.0,7.5,7.5,7.0,6.0,4.5,4.5,4.5,5.0,5.5,6.5
gep20,7.0,7.0,6.0,4.5,5.0,5.0,4.5,4.0,5.0,6.5,6.5
