ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.0,9.5,9.5,10.0,9.599999999999994,9.5,9.300000000000011,8.5,9.0,9.0,9.0
gec00,10.0,9.5,9.5,10.0,10.5,9.5,7.0,6.0,8.700000000000017,9.0,9.5
gep01,10.0,9.5,9.5,9.5,9.5,9.0,9.5,9.5,9.0,9.5,7.5
gep02,10.5,9.5,9.5,10.0,9.099999999999994,7.5,9.5,9.5,10.0,10.0,9.5
gep03,10.0,9.5,10.0,9.5,10.5,10.0,10.0,9.5,10.0,10.5,10.0
gep04,10.0,9.0,9.5,6.5,9.5,7.0,8.0,7.0,8.5,6.5,6.5
gep05,10.0,9.0,9.5,-13.0,9.5,9.0,8.5,9.0,9.0,9.0,10.0
gep06,10.0,9.0,9.0,10.0,9.5,9.900000000000006,6.0,8.0,9.0,6.0,6.5
gep07,10.0,9.5,9.5,10.0,9.5,8.5,9.0,9.0,9.5,9.5,9.0
gep08,10.0,9.0,9.5,9.0,9.5,6.5,6.0,5.0,7.800000000000011,7.5,8.0
gep09,10.0,9.5,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.5,10.5
gep10,10.099999999999994,9.5,9.0,9.5,10.0,9.0,8.5,9.0,9.5,10.5,11.0
gep11,10.0,9.0,9.5,9.5,10.099999999999994,10.0,10.0,9.0,7.0,6.5,7.0
gep12,10.0,9.0,9.0,9.0,7.0,7.0,6.700000000000017,7.0,9.0,8.5,8.5
gep13,10.0,9.0,9.5,9.0,10.0,10.0,9.5,9.0,11.5,13.0,11.5
gep14,10.0,9.5,9.200000000000017,9.5,9.0,9.0,8.0,8.5,9.0,9.0,8.5
gep15,10.0,9.0,-12.899999999999999,10.5,10.5,10.0,9.0,9.0,9.5,9.099999999999994,10.5
