ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,11.0,11.0,11.5,12.0,14.0,13.5,13.0,13.5,13.0,12.0
gep02,10.5,10.5,10.5,10.5,11.5,14.5,12.5,12.5,13.0,11.5,12.0
gep03,11.0,10.900000000000006,10.0,10.0,12.0,12.5,14.0,11.0,12.5,12.0,12.0
gep04,11.0,10.5,10.5,10.5,11.5,12.0,12.0,13.0,12.5,12.5,13.0
gep05,11.0,11.0,11.0,10.0,11.0,12.0,12.0,12.5,13.200000000000017,14.0,12.5
gep06,11.0,10.0,10.0,10.0,10.5,11.5,12.5,11.5,14.0,12.5,11.0
gep07,11.0,10.5,10.0,10.0,10.5,12.0,12.0,12.5,13.0,13.0,13.0
gep08,10.5,10.5,10.0,9.5,11.0,11.5,14.0,11.700000000000017,11.0,11.0,11.0
gep09,11.0,11.0,10.5,10.300000000000011,11.5,12.0,12.5,11.5,11.5,11.0,12.0
gep10,11.0,10.5,10.5,10.0,11.5,13.0,13.5,13.0,12.5,13.0,12.5
gep11,11.0,11.0,11.0,11.0,12.0,12.5,13.0,12.5,12.5,13.0,12.5
gep12,11.5,10.5,10.700000000000017,11.0,11.5,12.0,12.5,13.0,11.5,12.0,12.0
gep13,10.5,11.0,10.5,10.5,12.0,13.5,13.5,12.0,11.0,10.5,11.5
gep14,11.0,11.0,10.0,10.0,11.0,13.0,10.5,10.0,10.5,11.5,11.5
gep15,10.5,10.5,10.5,10.5,11.5,12.5,13.599999999999994,11.600000000000023,12.5,11.5,11.0
gep16,11.0,11.5,10.900000000000006,10.5,12.5,13.0,13.5,13.0,11.5,12.5,13.0
gep17,10.5,11.0,10.5,10.5,11.0,13.5,14.5,14.0,12.0,11.0,12.5
gep18,11.0,11.0,10.5,10.5,12.0,13.0,12.0,13.5,13.5,12.0,12.5
gep19,10.5,11.0,10.5,10.5,11.0,12.0,13.0,13.0,12.5,13.5,13.0
gep20,10.5,10.5,10.5,10.5,13.0,11.5,12.0,11.5,12.0,12.5,12.5
