ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,6.0,6.0,8.0,7.0,7.5,9.0,9.0,4.5,5.0,5.5
gep02,8.0,7.0,9.5,8.5,5.5,7.900000000000006,7.5,8.0,5.0,6.0,4.5
gep03,7.5,6.5,5.5,8.5,9.5,4.0,6.5,4.0,4.5,7.5,8.5
gep04,7.5,7.200000000000017,7.0,5.5,6.0,5.0,4.5,5.0,4.0,4.0,4.0
gep05,8.0,7.0,8.0,9.0,8.0,8.0,8.0,6.0,6.0,6.0,8.5
gep06,8.0,6.0,6.5,4.5,7.599999999999994,8.5,8.5,7.900000000000006,8.5,4.0,4.5
gep07,8.0,7.5,9.0,6.5,7.5,7.0,7.5,5.099999999999994,5.5,5.0,4.5
gep08,8.0,6.0,9.5,9.0,8.5,8.5,5.0,4.5,4.400000000000006,4.0,4.5
gep09,8.0,8.0,6.5,9.5,9.0,9.0,10.0,10.0,10.0,8.5,6.5
gep10,8.0,6.0,6.5,7.5,8.0,8.0,4.900000000000006,5.0,5.5,4.5,4.5
gep11,7.700000000000017,5.5,6.0,6.0,6.0,8.0,8.5,8.0,7.400000000000006,8.0,8.0
gep12,8.0,7.0,6.099999999999994,8.5,8.5,8.5,8.5,4.5,4.5,6.0,5.5
gep13,8.0,5.5,7.5,7.0,7.5,4.700000000000017,5.0,7.0,6.700000000000017,4.0,4.800000000000011
gep14,8.5,6.5,6.5,8.5,9.0,9.5,10.0,9.5,8.5,6.0,5.0
gep15,8.0,6.0,9.0,9.5,9.0,8.5,5.5,5.5,5.0,4.0,4.5
gep16,8.0,7.0,10.0,9.5,10.0,9.0,8.5,5.5,5.0,4.5,4.5
gep17,8.5,7.0,7.0,8.0,9.0,9.5,11.0,11.0,10.0,9.0,8.0
gep18,8.0,5.5,8.0,8.5,7.5,7.5,4.6000000000000085,4.5,5.5,5.0,5.0
gep19,8.0,7.5,9.0,7.5,7.800000000000011,10.5,7.0,8.5,8.5,9.0,6.0
gep20,8.5,6.0,6.0,8.5,9.5,9.0,9.0,5.0,5.5,9.0,5.5
