ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,17.5,14.5,15.0,16.5,16.0,16.0,16.0,17.599999999999994,16.0,16.5
gep02,17.5,15.0,15.0,14.5,15.5,15.5,17.5,16.5,17.400000000000006,16.400000000000006,15.0
gep03,17.5,17.0,15.0,15.0,15.5,15.5,16.5,17.5,17.0,17.0,17.0
gep04,17.0,16.5,14.900000000000006,15.200000000000017,16.5,15.5,16.5,16.5,16.0,16.5,17.0
gep05,17.0,16.5,15.0,16.0,16.0,18.0,19.099999999999994,19.0,18.099999999999994,19.0,20.0
gep06,16.5,15.5,15.0,16.0,16.0,15.5,16.0,17.0,16.0,17.0,16.0
gep07,17.5,17.5,14.0,15.5,15.5,16.5,17.0,16.80000000000001,16.5,16.0,18.599999999999994
gep08,16.5,16.0,15.0,15.0,16.5,15.400000000000006,15.0,15.5,15.5,15.700000000000017,16.0
gep09,17.5,16.5,14.700000000000017,15.0,15.300000000000011,16.599999999999994,16.5,17.0,18.5,16.5,17.700000000000017
gep10,16.900000000000006,16.5,15.0,16.5,17.5,15.599999999999994,16.0,17.0,15.0,16.0,16.5
gep11,17.5,16.0,15.0,15.0,15.5,15.5,15.5,15.5,16.5,17.0,18.0
gep12,16.599999999999994,16.700000000000017,14.5,15.0,15.5,16.0,17.0,16.5,16.0,16.5,17.0
gep13,17.0,15.5,15.0,15.300000000000011,15.5,15.5,15.5,16.5,17.0,17.0,17.0
gep14,17.0,17.5,15.0,15.0,16.0,16.0,16.30000000000001,19.0,17.0,16.0,16.0
gep15,16.599999999999994,16.5,15.0,16.0,16.5,15.5,16.0,17.5,18.400000000000006,15.5,17.400000000000006
gep16,16.5,17.0,15.300000000000011,15.0,15.200000000000017,16.5,17.0,17.0,16.5,16.900000000000006,16.5
gep17,17.0,17.0,14.5,15.0,16.0,16.5,18.0,16.5,18.0,16.5,17.5
gep18,17.5,17.5,15.0,15.5,16.0,16.5,17.5,17.5,17.0,17.0,17.0
gep19,17.5,17.5,14.5,15.599999999999994,15.5,16.5,16.400000000000006,17.0,17.0,16.5,16.5
gep20,16.0,17.5,14.5,14.5,16.0,15.5,16.0,15.5,15.0,15.5,15.5
