ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,15.5,15.5,16.5,17.0,17.5,17.5,18.0,17.5,17.5,18.0
gep02,17.0,15.5,15.0,15.5,16.0,16.5,17.0,17.0,17.5,18.0,18.5
gep03,17.0,16.0,15.0,16.0,17.0,17.5,18.0,18.0,20.0,19.5,18.5
gep04,17.5,15.5,15.5,16.0,17.5,19.0,19.0,19.0,19.0,18.5,18.5
gep05,17.200000000000017,15.599999999999994,15.0,16.0,16.0,16.5,16.5,16.5,17.0,16.5,16.0
gep06,17.0,15.700000000000017,16.0,16.0,16.5,18.0,18.5,17.5,18.0,18.0,18.0
gep07,16.5,15.5,16.0,17.0,17.5,17.0,17.0,16.0,17.5,17.5,17.5
gep08,17.0,16.5,14.5,15.5,17.0,17.5,17.5,18.0,18.0,18.0,18.0
gep09,17.0,15.5,15.5,16.5,17.5,18.5,18.0,18.0,17.5,18.0,18.0
gep10,17.5,16.5,14.5,16.0,16.5,16.5,17.0,16.5,18.5,18.0,18.0
gep11,17.0,15.5,15.0,15.5,16.5,18.0,17.5,16.5,18.0,17.0,17.0
gep12,17.5,15.5,16.0,17.0,17.5,17.5,18.5,18.5,18.5,18.5,18.5
gep13,17.0,15.5,14.5,15.5,17.0,17.5,17.5,17.5,18.5,17.0,16.5
gep14,17.5,15.5,15.5,16.5,17.0,18.5,18.5,18.5,18.5,18.5,18.5
gep15,17.5,16.5,15.5,16.0,15.5,16.0,17.0,16.5,17.0,17.0,16.5
gep16,17.5,16.0,16.0,15.5,16.0,17.0,16.5,17.0,17.0,17.5,17.0
gep17,17.5,16.0,15.0,16.0,16.5,16.5,16.5,18.0,17.5,18.0,17.5
gep18,17.0,15.5,14.5,15.5,16.5,17.5,17.5,17.5,18.5,18.5,18.5
gep19,17.0,16.5,15.5,16.5,17.0,17.0,18.5,18.0,18.5,18.30000000000001,21.0
gep20,17.5,16.0,15.0,16.0,16.5,17.5,18.200000000000017,19.0,19.5,18.5,17.5
