ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,10.5,10.5,10.5,10.0,11.0,11.0,11.5,12.5,11.5,11.5
gep02,11.0,10.5,10.5,11.5,11.0,11.0,11.0,11.5,12.5,-13.5,11.0
gep03,11.0,11.0,10.5,11.0,10.5,11.599999999999994,11.5,11.5,13.0,13.0,13.5
gep04,11.0,11.0,10.5,10.5,10.5,10.0,10.5,11.0,11.0,11.0,11.0
gep05,11.0,10.5,10.5,10.5,10.599999999999994,10.5,11.0,11.5,12.200000000000017,11.599999999999994,12.5
gep06,11.0,10.700000000000017,10.5,11.0,11.0,11.099999999999994,12.0,11.0,11.5,12.400000000000034,11.0
gep07,11.0,11.0,10.5,10.5,10.5,11.5,13.0,13.5,13.0,12.5,12.0
gep08,11.0,11.0,10.5,11.0,10.5,10.5,11.0,11.5,11.5,11.0,12.0
gep09,11.0,11.0,11.0,12.0,11.5,11.5,11.0,12.0,13.5,12.5,11.5
gep10,11.0,11.0,10.5,10.5,10.0,10.5,11.0,10.5,10.5,10.5,9.800000000000011
gep11,11.5,11.0,11.0,11.0,10.5,10.0,10.0,11.0,12.0,12.0,10.599999999999994
gep12,11.0,10.5,10.400000000000006,11.0,10.5,11.0,11.0,12.0,11.5,11.5,11.0
gep13,11.0,11.0,10.5,10.5,10.0,10.0,10.0,11.5,11.5,11.5,11.0
gep14,11.0,11.0,10.5,11.5,11.0,11.0,11.0,11.5,11.5,11.0,11.5
gep15,11.0,10.0,11.0,10.5,10.5,11.0,11.5,12.0,13.0,13.5,11.0
gep16,11.0,10.5,10.5,10.599999999999994,10.5,10.5,11.5,11.5,12.5,11.0,11.0
gep17,11.5,10.5,10.5,10.5,10.5,9.5,10.5,11.0,11.5,11.0,11.0
gep18,11.5,10.5,10.5,10.0,9.5,10.5,11.0,11.5,11.0,12.5,12.5
gep19,11.0,11.0,10.099999999999994,11.0,10.0,10.5,11.0,11.0,11.0,11.5,11.700000000000017
gep20,11.0,11.0,10.5,10.700000000000017,10.5,10.5,11.0,11.5,12.0,11.0,11.0
