ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,8.900000000000006,8.5,7.5,7.0,7.5,7.0,7.0,7.5,8.0,8.5
gep02,8.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,6.5,-0.5999999999999943,-0.5
gep03,8.400000000000006,8.5,8.5,8.0,7.5,7.700000000000017,7.5,7.0,4.0,4.5,7.0
gep04,8.5,8.5,8.0,7.5,7.0,7.0,6.5,6.0,6.0,7.0,3.0
gep05,8.200000000000017,8.300000000000011,7.5,7.5,6.5,7.0,8.0,7.5,7.400000000000006,7.0,3.5
gep06,8.0,9.400000000000006,9.0,8.0,7.0,6.900000000000006,-13.5,7.5,7.5,7.900000000000006,3.5
gep07,8.0,8.0,8.0,7.5,7.0,6.5,6.5,5.0,5.5,2.0,2.3000000000000114
gep08,8.099999999999994,8.5,7.5,7.5,7.0,6.800000000000011,7.0,7.5,8.0,7.700000000000017,7.0
gep09,8.5,8.5,8.300000000000011,8.0,7.5,8.0,8.5,7.5,7.0,7.0,6.0
gep10,8.5,9.0,4.5,5.0,6.0,7.0,7.5,6.5,6.0,6.0,6.400000000000006
gep11,8.5,8.5,8.5,7.0,7.5,7.599999999999994,8.0,6.5,8.0,9.0,8.0
gep12,8.5,9.5,6.5,7.5,7.0,7.0,6.5,7.5,8.0,-2.0,0.0
gep13,8.300000000000011,8.5,8.5,8.5,8.0,8.0,8.0,7.5,7.5,8.0,8.5
gep14,8.5,8.900000000000006,8.5,7.0,6.5,7.0,7.5,8.0,7.0,7.0,6.5
gep15,8.5,9.300000000000011,8.5,8.0,8.5,8.5,8.900000000000006,8.5,8.0,-1.0,2.0
gep16,9.0,9.300000000000011,5.5,7.0,6.5,7.0,7.0,7.0,6.0,6.0,2.5
gep17,8.0,8.0,6.5,7.5,7.0,7.0,7.0,7.5,7.5,7.5,7.5
gep18,8.5,9.0,8.0,8.0,7.0,7.0,5.599999999999994,2.200000000000003,6.200000000000017,6.5,6.5
gep19,8.5,9.0,8.5,7.800000000000011,7.0,-14.899999999999999,6.5,7.5,7.0,7.5,8.0
gep20,8.5,9.0,8.0,8.0,8.200000000000017,7.5,7.5,7.800000000000011,7.0,6.5,4.0
