ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.0,10.0,9.0,6.5,5.0,8.5,9.0,7.0,6.5,6.0,7.0
gep02,9.5,10.5,10.0,7.0,6.900000000000006,8.5,8.5,8.0,8.0,4.5,5.0
gep03,10.0,10.5,10.0,6.5,8.5,9.0,4.5,7.5,8.5,4.5,8.0
gep04,10.0,10.5,7.099999999999994,7.5,7.5,9.0,9.5,7.5,8.5,10.0,11.5
gep05,10.0,10.5,9.5,8.0,10.0,10.0,10.0,9.5,8.0,8.5,10.0
gep06,9.5,10.0,9.0,6.5,8.5,8.5,10.5,9.5,5.5,8.5,8.0
gep07,9.700000000000017,10.0,9.0,9.0,8.5,6.0,8.5,9.0,7.700000000000017,5.0,7.5
gep08,10.0,10.300000000000011,9.5,7.5,7.5,8.5,10.0,9.5,8.5,8.0,7.0
gep09,9.5,10.5,10.0,9.0,9.0,9.0,10.5,11.400000000000006,10.5,6.5,8.5
gep10,10.0,10.5,9.5,7.0,9.0,9.0,10.0,9.5,8.5,8.5,8.5
gep11,10.0,7.0,10.0,10.0,9.0,10.0,6.200000000000017,6.5,6.5,6.0,5.5
gep12,9.5,10.5,10.0,7.0,8.5,8.5,8.5,8.5,9.0,7.5,6.0
gep13,10.0,6.5,9.300000000000011,6.200000000000017,9.0,8.5,8.0,6.5,6.5,6.0,6.0
gep14,9.900000000000006,10.0,8.5,7.0,6.5,6.200000000000017,8.0,6.0,4.5,4.5,3.5
gep15,9.5,10.5,9.0,7.0,7.5,7.5,8.5,6.5,8.0,6.5,6.0
gep16,9.5,10.0,10.5,9.0,9.5,10.0,9.5,9.5,9.400000000000006,9.900000000000006,9.5
gep17,9.5,10.5,9.0,7.0,6.0,8.5,8.5,9.5,10.0,9.0,8.5
gep18,9.5,10.5,9.0,9.0,9.0,9.5,8.5,7.5,9.0,5.5,6.0
gep19,9.5,10.5,7.5,9.5,9.0,10.0,10.5,11.0,7.0,7.0,9.0
gep20,9.5,10.0,10.0,6.5,9.0,9.0,9.0,9.5,9.5,6.5,8.0
