ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,11.0,11.0,12.0,11.5,11.0,12.0,12.5,12.5,12.5,12.0
gep02,12.5,12.0,10.5,11.5,12.5,12.0,11.5,12.5,12.0,12.5,13.5
gep03,12.0,12.0,12.0,12.0,13.0,12.0,10.5,11.300000000000011,11.5,11.5,12.5
gep04,12.0,10.5,11.0,10.5,12.0,12.5,11.0,11.0,11.0,11.099999999999994,11.5
gep05,12.0,12.5,12.0,12.5,12.5,12.5,12.5,13.0,13.5,12.5,12.5
gep06,12.0,12.0,10.5,10.5,11.5,11.099999999999994,10.5,11.0,10.5,11.0,12.400000000000006
gep07,12.5,11.5,12.0,13.5,11.5,12.0,11.5,10.5,9.5,10.5,11.0
gep08,12.5,12.0,10.5,11.5,11.0,11.0,12.0,11.099999999999994,10.0,10.5,11.5
gep09,12.5,11.5,12.0,12.099999999999994,11.5,11.0,12.0,11.700000000000017,12.0,11.5,12.0
gep10,12.0,12.0,11.0,12.0,11.599999999999994,11.0,11.200000000000017,11.0,11.0,10.5,10.5
gep11,12.5,12.0,12.0,12.0,12.5,11.5,12.5,13.5,13.5,14.0,13.5
gep12,12.5,11.5,12.5,12.0,13.0,11.0,11.0,12.0,10.5,11.0,11.0
gep13,12.5,11.5,12.5,11.5,11.0,11.5,11.5,11.0,11.0,10.0,11.0
gep14,12.0,11.0,12.0,12.5,12.5,12.5,13.0,13.0,12.0,13.5,13.5
gep15,12.5,12.0,12.0,12.0,11.5,11.5,11.5,11.0,11.0,10.900000000000006,12.0
gep16,12.0,12.0,12.5,12.5,11.5,11.5,12.0,13.0,12.5,13.0,13.5
gep17,12.5,11.5,11.5,11.5,12.5,11.5,11.5,12.0,12.0,12.5,13.200000000000017
gep18,12.0,11.0,11.0,10.5,12.5,12.5,11.5,11.0,11.5,11.599999999999994,13.0
gep19,12.5,11.0,10.5,12.0,12.5,11.5,11.5,11.5,11.0,11.5,13.5
gep20,12.5,11.5,11.5,11.0,12.5,11.5,11.5,12.5,13.0,11.5,12.5
