ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.0,5.0,6.5,8.0,7.5,7.0,8.0,9.0,8.5,7.0,6.5
gep02,3.0,5.0,8.0,8.200000000000017,8.0,8.0,7.5,8.5,7.5,8.0,8.5
gep03,3.5,4.5,6.5,6.5,6.5,6.599999999999994,8.5,8.5,5.5,7.5,7.5
gep04,3.5,5.0,5.5,4.0,6.0,5.0,7.0,4.0,4.0,4.5,5.5
gep05,3.0,5.5,5.0,4.0,7.5,6.5,7.5,8.0,7.0,5.0,4.5
gep06,3.5,4.5,7.0,6.5,6.5,6.5,7.5,7.5,7.599999999999994,6.0,7.5
gep07,2.0,4.5,5.0,8.0,8.0,8.0,6.099999999999994,8.0,9.0,5.5,4.0
gep08,3.5,4.5,5.5,3.5,6.5,6.0,7.5,7.0,7.0,7.0,6.0
gep09,2.0,4.5,7.0,6.0,7.0,7.0,8.0,7.5,6.5,7.0,7.5
gep10,3.5,5.0,8.0,8.5,6.5,7.0,7.5,8.5,8.0,9.0,9.0
gep11,3.0,4.5,7.0,4.5,6.0,7.5,7.5,8.0,6.0,6.0,-13.5
gep12,3.0,4.5,5.0,7.0,7.0,7.5,8.0,9.0,6.0,-14.0,7.5
gep13,2.5,4.5,6.0,7.5,7.5,7.0,8.0,7.5,7.5,5.5,7.0
gep14,3.5,5.5,5.0,7.5,7.5,7.0,8.0,8.5,4.0,3.5,4.0
gep15,3.5,6.0,5.5,6.5,6.5,7.0,7.0,7.5,7.5,4.5,-13.5
gep16,3.0,5.0,6.0,8.0,7.5,7.0,7.5,8.5,9.0,6.5,7.5
gep17,3.5,5.0,5.5,6.0,5.900000000000006,7.5,8.5,8.5,7.0,7.5,7.5
gep18,3.0,5.0,7.5,8.5,7.5,7.200000000000017,8.099999999999994,8.5,8.0,8.0,7.0
gep19,2.8000000000000114,5.0,6.900000000000006,7.5,7.0,7.5,8.5,8.5,8.5,7.5,3.5
gep20,3.0,5.0,7.0,7.5,8.0,7.0,8.0,8.0,7.0,7.5,7.5
