ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.599999999999994,8.5,8.5,7.5,9.0,6.5,7.0,6.5,9.0,9.0,5.5
gep02,7.5,8.0,10.5,9.5,7.5,5.0,9.5,10.5,10.5,4.0,5.5
gep03,7.800000000000011,8.0,9.0,8.5,8.5,8.5,10.400000000000006,9.700000000000017,8.5,9.0,8.5
gep04,8.0,6.0,11.5,10.5,9.0,9.5,10.5,9.0,9.099999999999994,8.0,8.0
gep05,7.5,5.5,10.0,8.5,10.0,9.5,9.5,10.5,9.5,8.0,6.5
gep06,8.0,5.5,8.5,8.599999999999994,8.0,9.0,2.0,1.5,9.5,8.400000000000006,1.0
gep07,7.5,5.0,10.5,9.5,9.0,9.0,10.0,10.5,10.5,9.0,8.5
gep08,8.0,5.5,11.0,9.0,8.0,8.099999999999994,8.5,10.0,9.5,8.5,6.0
gep09,7.5,5.0,9.200000000000017,9.5,7.5,9.0,10.5,10.5,10.0,9.599999999999994,7.5
gep10,8.0,5.800000000000011,11.300000000000011,10.0,8.5,10.0,10.5,10.0,8.5,6.099999999999994,1.5
gep11,7.5,8.0,10.0,9.5,9.0,7.900000000000006,9.0,9.5,9.0,9.0,6.5
gep12,7.700000000000017,8.5,10.5,10.0,8.5,7.5,9.0,10.0,9.0,8.5,3.0
gep13,7.5,5.5,9.0,8.0,7.0,7.599999999999994,3.5,9.5,9.0,2.6000000000000085,3.5
gep14,7.5,8.5,10.5,9.0,8.0,8.5,9.0,9.5,9.5,8.5,6.5
gep15,8.0,8.5,9.5,10.0,10.5,8.0,9.5,9.0,9.0,8.5,7.5
gep16,7.5,8.5,6.0,7.5,9.0,4.0,6.0,6.5,6.0,6.0,6.5
gep17,7.5,4.5,9.0,9.0,8.0,10.0,10.5,10.0,8.5,6.5,4.0
gep18,7.5,5.5,8.800000000000011,8.0,8.0,9.0,9.700000000000017,9.0,9.5,9.0,6.0
gep19,8.0,5.0,9.0,9.0,9.099999999999994,9.5,10.0,10.5,9.800000000000011,10.0,10.0
gep20,7.599999999999994,5.5,8.5,8.0,8.0,10.0,9.5,10.0,10.0,9.300000000000011,6.700000000000017
