ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.0,17.0,17.0,18.5,18.5,18.0,18.5,18.5,18.0,18.0,18.0
gep02,17.5,17.5,17.5,19.0,18.0,17.5,17.5,18.0,17.5,17.5,16.5
gep03,18.0,17.0,17.5,17.5,17.0,17.0,16.0,16.5,17.0,16.5,15.5
gep04,17.5,17.0,17.0,18.0,18.0,18.0,17.0,17.5,16.0,17.5,18.0
gep05,18.0,17.5,17.5,19.0,18.5,19.5,19.200000000000017,19.0,18.5,17.0,19.5
gep06,17.5,17.0,17.5,18.5,18.5,19.5,20.0,21.5,24.5,19.0,18.0
gep07,17.5,17.0,17.0,19.0,19.0,19.0,20.0,19.0,18.5,19.30000000000001,19.0
gep08,18.0,17.0,18.0,18.5,19.5,19.5,18.5,18.0,17.5,18.0,17.5
gep09,17.5,17.5,18.5,19.5,19.0,17.5,17.0,17.5,17.5,17.5,17.5
gep10,17.5,17.5,17.0,18.0,18.0,18.0,17.5,17.0,17.0,17.0,17.5
gep11,17.5,17.0,17.0,17.5,17.700000000000017,17.0,17.0,17.0,17.200000000000017,16.5,17.0
gep12,18.0,17.0,17.5,19.0,18.80000000000001,19.5,17.30000000000001,17.5,17.0,16.5,16.5
gep13,18.0,17.0,17.5,18.5,18.0,18.5,18.5,18.5,18.0,18.5,18.0
gep14,17.5,17.0,17.5,19.0,18.900000000000006,19.0,18.0,16.0,16.0,16.0,15.5
gep15,17.5,17.5,17.5,17.0,18.0,18.5,17.5,19.400000000000006,19.5,19.5,19.0
gep16,17.5,17.5,17.400000000000006,19.0,19.0,20.0,19.5,19.5,20.200000000000017,18.5,19.0
gep17,18.0,17.0,17.5,18.5,18.0,18.0,19.0,19.0,17.5,17.5,17.5
gep18,17.5,17.0,17.5,19.5,18.5,19.5,19.5,20.0,18.5,18.0,17.0
gep19,17.0,17.0,17.0,19.400000000000006,19.5,19.5,18.0,17.5,18.0,18.5,17.5
gep20,18.0,17.0,17.5,18.5,19.5,20.0,21.5,19.5,18.0,17.5,17.5
