ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,7.5,8.0,7.5,6.0,7.0,5.5,8.0,7.599999999999994,8.0,5.0
gep02,6.5,7.0,8.0,7.800000000000011,6.0,6.5,7.5,7.5,6.0,7.5,8.5
gep03,6.5,7.0,8.0,8.0,4.5,5.900000000000006,6.0,6.0,7.0,7.5,8.0
gep04,6.5,4.200000000000017,8.0,8.0,4.5,6.5,7.5,8.900000000000006,10.0,8.0,7.0
gep05,7.0,4.200000000000017,8.5,8.0,4.5,4.5,7.5,6.099999999999994,5.5,7.5,7.0
gep06,6.5,7.0,7.5,8.0,6.0,6.5,5.800000000000011,7.5,8.5,6.0,8.5
gep07,6.5,7.0,8.0,7.5,7.5,8.0,7.5,4.5,5.0,-13.5,5.5
gep08,4.5,7.0,7.5,7.5,5.5,7.0,8.300000000000011,4.0,5.5,7.0,6.200000000000017
gep09,6.5,7.5,7.099999999999994,8.0,7.5,7.5,7.5,7.0,7.5,7.5,8.0
gep10,6.5,4.5,4.0,4.5,4.5,5.0,8.0,7.5,3.5999999999999943,4.5,6.0
gep11,6.0,7.0,7.5,5.099999999999994,7.0,7.0,7.5,8.5,8.0,8.0,9.0
gep12,6.5,7.200000000000017,8.0,7.5,7.0,7.5,7.5,4.5,4.5,6.5,7.900000000000006
gep13,6.5,4.5,7.800000000000011,7.5,6.5,6.5,5.200000000000017,4.0,-13.5,1.7000000000000028,1.5
gep14,7.0,7.5,7.5,6.0,7.0,7.0,6.0,8.5,9.400000000000006,8.0,7.0
gep15,7.0,4.0,7.900000000000006,8.0,6.5,7.0,8.0,8.5,7.5,6.700000000000017,7.0
gep16,7.0,7.5,7.5,7.0,5.0,6.5,7.0,7.5,6.700000000000017,7.0,7.700000000000017
gep17,6.5,7.5,8.0,8.0,7.0,7.0,7.0,7.5,7.5,6.200000000000017,5.5
gep18,6.5,4.0,7.5,7.0,6.5,6.5,7.0,4.5,6.599999999999994,7.5,8.0
gep19,6.5,7.0,8.0,7.200000000000017,7.5,7.5,8.5,8.5,7.0,6.5,8.5
gep20,6.5,7.0,4.5,8.0,6.0,6.5,7.0,9.5,9.0,8.5,8.0
