ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,2.0,4.0,4.0,4.5,5.0,7.0,7.5,8.0,8.0,4.5,7.5
gep02,2.5,3.0,1.5,1.5,4.0,6.5,7.5,8.0,7.5,7.0,7.5
gep03,2.5,3.5,1.5,4.0,4.5,4.5,7.5,8.0,8.0,6.0,4.5
gep04,2.5,2.5,2.0,4.0,4.5,4.5,6.5,7.5,8.0,6.5,7.5
gep05,2.5999999999999943,4.0,4.0,3.0,4.0,4.5,4.0,0.0,0.5,0.0,2.0
gep06,2.0,2.3000000000000114,4.0,6.5,6.5,7.5,8.0,8.0,8.5,4.5,5.0
gep07,2.0,3.5,2.0,2.0,6.5,7.5,7.5,7.0,7.5,6.5,7.5
gep08,4.0,4.0,4.0,3.0,5.0,7.5,7.0,6.5,7.5,4.0,6.5
gep09,1.8000000000000114,3.200000000000017,4.0,5.0,6.0,7.0,7.5,8.5,8.5,8.5,7.5
gep10,2.0,2.0999999999999943,3.5,4.5,6.5,7.099999999999994,3.5,8.0,4.5,7.5,7.0
gep11,4.0,3.5,4.0,4.5,5.200000000000017,7.5,8.0,8.0,8.0,6.5,4.0
gep12,4.0,4.0,3.0,5.0,4.5,7.5,5.5,7.5,8.5,3.5,3.5
gep13,4.0,2.9000000000000057,4.5,4.5,4.5,5.400000000000006,4.5,8.0,8.0,6.5,6.5
gep14,2.0,4.0,6.0,4.5,6.0,7.0,7.5,8.0,7.5,6.5,6.0
gep15,2.5,3.0,3.0,6.0,6.5,7.5,8.0,8.0,8.5,8.0,7.5
gep16,2.5,3.0,2.0,4.0,6.5,6.0,8.0,7.5,6.5,5.0,5.0
gep17,2.5,3.5,4.0,5.0,4.800000000000011,7.5,8.0,8.5,6.5,4.0,6.0
gep18,3.700000000000017,3.0,3.0,3.5,4.5,7.5,7.0,7.700000000000017,7.5,4.200000000000017,5.0
gep19,2.5,4.0,1.8000000000000114,4.5,4.0,6.0,7.5,8.0,7.5,6.0,6.599999999999994
gep20,2.5,2.5,4.5,5.5,6.0,6.0,6.0,7.0,7.5,7.5,6.0
