ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,18.0,16.5,18.0,17.5,18.5,19.0,18.0,18.5,18.0,18.5
gep02,17.5,17.0,18.0,18.5,18.5,18.0,19.5,18.599999999999994,19.5,19.0,19.5
gep03,18.0,17.5,18.0,19.0,18.200000000000017,18.0,17.0,18.5,18.0,17.5,18.5
gep04,18.0,17.5,17.5,18.5,17.5,18.0,18.5,17.5,18.0,19.0,20.5
gep05,17.5,17.5,17.0,18.0,17.5,17.5,18.0,17.5,18.5,17.30000000000001,18.0
gep06,18.0,18.0,17.5,19.5,19.0,18.0,17.5,17.5,17.5,17.0,17.5
gep07,17.5,18.200000000000017,17.0,17.700000000000017,17.5,18.0,17.0,16.0,16.0,17.0,17.0
gep08,17.5,17.0,18.0,19.5,17.5,18.5,17.0,16.5,16.900000000000006,17.0,18.5
gep09,18.5,17.5,17.0,18.0,17.400000000000006,18.0,17.0,18.0,17.5,17.5,19.0
gep10,17.5,18.0,17.0,17.0,17.0,17.5,17.5,16.5,16.5,18.0,17.5
gep11,17.5,18.0,17.0,18.0,17.5,17.5,17.0,16.700000000000017,17.900000000000006,17.5,17.5
gep12,17.5,17.0,17.0,17.5,18.0,18.0,18.0,18.0,18.0,17.5,18.0
gep13,17.0,17.0,17.5,17.5,17.5,17.5,17.5,17.5,17.0,17.0,17.5
gep14,17.5,17.5,18.0,18.5,18.0,18.0,18.5,18.5,17.0,18.5,18.5
gep15,17.5,18.0,18.0,17.5,17.5,17.5,17.5,18.5,19.0,18.5,19.0
gep16,18.0,18.0,17.5,17.0,17.5,16.900000000000006,17.0,17.5,17.0,17.0,18.5
gep17,18.0,17.5,16.5,17.5,17.0,17.0,17.5,17.0,16.700000000000017,17.5,18.0
gep18,17.5,17.5,17.5,18.0,17.5,17.5,18.0,17.5,17.0,17.0,17.5
gep19,17.900000000000006,18.0,17.5,17.5,17.5,17.0,17.0,17.0,18.0,17.5,18.0
gep20,17.5,17.0,17.0,18.30000000000001,18.5,18.0,17.5,18.0,17.5,17.0,19.0
