ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,6.0,5.0,5.5,8.5,8.5,8.5,7.900000000000006,8.400000000000006,8.599999999999994,6.099999999999994
gep02,4.5,5.0,4.5,7.5,7.5,9.0,9.5,5.5,9.5,9.0,8.900000000000006
gep03,6.5,5.0,7.0,7.900000000000006,5.5,3.0,2.5,3.0,2.3000000000000114,2.5,1.5
gep04,6.5,7.0,7.0,8.0,8.5,9.0,4.700000000000017,6.0,2.5,4.0,5.300000000000011
gep05,6.5,5.5,5.400000000000006,8.0,8.5,8.0,9.0,9.0,9.5,9.5,6.5
gep06,7.0,6.0,8.0,8.5,10.0,10.0,9.0,9.0,8.5,7.5,6.0
gep07,6.5,7.0,5.5,9.0,8.0,8.0,9.0,8.5,6.0,6.5,6.5
gep08,4.5,5.0,5.0,7.0,10.0,9.5,8.5,8.0,4.0,5.5,6.5
gep09,6.5,5.5,5.0,7.5,8.0,6.0,8.5,7.5,9.0,9.0,8.5
gep10,6.5,5.0,4.5,7.300000000000011,7.5,8.0,7.0,6.400000000000006,7.0,7.5,4.0
gep11,6.5,6.5,6.0,7.5,7.5,7.0,8.5,2.5,4.0,2.5,5.800000000000011
gep12,6.5,6.5,7.5,8.5,9.0,8.700000000000017,9.0,8.0,6.5,5.5,8.0
gep13,6.5,5.0,4.5,7.5,8.0,8.0,7.5,9.0,9.0,6.599999999999994,6.0
gep14,7.0,7.5,8.0,7.5,8.5,10.0,9.900000000000006,8.0,8.0,4.5,6.200000000000017
gep15,4.5,6.5,7.0,7.5,8.5,10.0,9.0,2.5,7.5,6.300000000000011,4.0
gep16,6.5,6.5,5.5,8.0,9.0,8.5,7.5,6.5,9.0,8.0,6.5
gep17,6.5,6.5,7.5,8.0,8.0,7.5,6.0,8.5,9.0,7.900000000000006,7.5
gep18,7.0,5.599999999999994,4.5,7.5,10.0,10.0,9.5,8.5,8.5,2.700000000000017,2.5
gep19,5.0,7.900000000000006,6.5,8.0,8.300000000000011,8.5,7.5,8.0,8.0,8.800000000000011,8.0
gep20,4.5,5.900000000000006,5.0,4.5,5.0,4.5,6.5,6.0,9.0,9.5,6.5
