ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.0,9.5,9.0,9.5,9.900000000000006,9.5,9.5,9.300000000000011,9.0,9.400000000000006,9.5
gec00,10.0,9.5,9.0,9.5,9.5,10.0,9.400000000000006,9.200000000000017,8.700000000000017,9.0,9.5
gep01,10.0,9.5,9.5,10.0,9.5,9.5,9.5,9.5,11.0,11.5,9.5
gep02,10.0,9.5,9.5,9.5,10.5,11.0,10.0,10.400000000000006,10.5,11.0,12.0
gep03,10.0,9.5,8.5,9.0,8.5,8.0,8.5,8.5,8.5,5.0,9.5
gep04,10.0,10.0,9.5,10.0,10.5,9.5,7.5,9.300000000000011,8.5,8.5,9.5
gep05,10.0,9.5,9.5,9.5,10.200000000000017,9.5,10.300000000000011,9.0,9.0,9.0,10.0
gep06,9.5,9.200000000000017,9.200000000000017,9.0,9.0,9.0,9.5,7.800000000000011,9.5,9.5,9.0
gep07,10.0,9.700000000000017,9.0,9.0,8.0,10.0,9.5,9.5,9.5,9.5,9.0
gep08,10.0,10.0,9.0,9.0,10.0,9.5,11.0,10.0,10.0,10.5,9.5
gep09,10.0,9.5,8.0,9.0,9.5,8.5,10.0,9.5,9.0,10.0,6.5
gep10,10.0,10.0,9.5,10.0,11.0,9.5,11.0,9.5,9.0,9.5,10.5
gep11,9.5,9.5,10.0,9.5,9.5,9.5,8.5,5.5,5.5,10.0,10.0
gep12,10.0,10.0,9.5,9.0,7.0,8.700000000000017,9.5,10.900000000000006,10.5,10.0,10.0
gep13,10.0,9.5,10.0,10.0,10.0,10.5,11.0,10.0,9.5,11.5,11.5
gep14,10.0,10.0,9.5,10.0,9.5,10.0,9.0,9.0,9.0,10.0,9.5
gep15,10.0,9.5,9.0,8.5,7.0,6.700000000000017,7.5,7.5,8.5,8.5,8.5
