ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.5,16.599999999999994,16.0,16.099999999999994,18.5,17.5,18.5,19.0,17.5,17.5,17.5
gep02,18.0,16.5,16.5,17.0,17.0,17.5,16.599999999999994,18.0,16.5,18.0,18.5
gep03,18.5,16.5,16.5,16.0,17.5,17.0,17.5,18.5,17.0,17.5,17.0
gep04,18.0,16.0,17.0,15.5,17.5,17.0,16.0,16.0,16.0,16.099999999999994,15.5
gep05,18.5,16.5,15.599999999999994,17.0,16.5,17.0,17.0,16.5,17.0,17.5,16.5
gep06,18.5,16.5,16.5,16.0,17.0,17.5,17.900000000000006,17.5,16.5,15.400000000000006,16.5
gep07,18.5,17.0,16.0,17.0,17.5,18.5,21.099999999999994,18.5,17.0,16.5,18.5
gep08,18.5,16.5,17.0,17.0,17.5,18.0,17.0,17.5,16.0,17.0,17.5
gep09,18.0,16.5,17.0,17.0,17.5,19.0,19.0,18.5,18.0,19.0,21.0
gep10,19.0,16.0,16.0,17.0,17.0,18.400000000000006,18.5,18.5,16.0,16.0,16.5
gep11,19.0,16.80000000000001,16.5,16.5,19.0,18.0,19.5,20.5,18.5,17.5,18.5
gep12,19.0,17.5,16.5,17.0,17.5,18.0,18.0,18.5,17.0,17.0,17.0
gep13,18.5,16.5,17.0,15.5,16.5,17.5,16.5,16.0,16.0,16.5,16.0
gep14,19.0,16.5,17.5,16.0,17.5,18.30000000000001,17.5,18.0,17.5,17.5,17.0
gep15,18.5,17.0,16.0,16.0,17.0,17.5,18.5,15.0,16.0,16.5,17.400000000000006
gep16,18.5,16.5,16.0,16.0,16.0,16.5,17.0,16.5,17.0,17.0,16.5
gep17,18.5,18.5,16.5,16.5,17.0,17.099999999999994,16.0,16.0,16.0,16.5,18.5
gep18,18.0,17.0,16.5,15.599999999999994,17.0,16.5,15.5,15.5,16.0,17.5,17.0
gep19,18.5,17.0,16.700000000000017,16.0,17.5,18.0,18.5,17.0,16.5,17.5,16.5
gep20,18.5,17.0,16.700000000000017,16.0,16.5,17.5,17.0,17.5,17.5,17.5,18.5
